county,precinct,office,district,party,candidate,votes,early_voting,election_day
Nacogdoches,12,Registered Voters,,,,1845,,
Nacogdoches,12,Ballots Cast,,,,1145,582,563
Nacogdoches,12,Straight Party,,,Over Votes,0,0,0
Nacogdoches,12,Straight Party,,,Under Votes,416,203,213
Nacogdoches,12,Straight Party,,REP,Republican Party,621,313,308
Nacogdoches,12,Straight Party,,DEM,Democratic Party,106,64,42
Nacogdoches,12,Straight Party,,LIB,Libertarian Party,2,2,0
Nacogdoches,12,U.S. Senate,,,Over Votes,1,0,1
Nacogdoches,12,U.S. Senate,,,Under Votes,1,1,0
Nacogdoches,12,U.S. Senate,,REP,Ted Cruz,942,465,477
Nacogdoches,12,U.S. Senate,,DEM,Beto O'Rourke,195,114,81
Nacogdoches,12,U.S. Senate,,LIB,Neal M. Dikeman,6,2,4
Nacogdoches,12,U.S. House,1,,Over Votes,2,1,1
Nacogdoches,12,U.S. House,1,,Under Votes,7,3,4
Nacogdoches,12,U.S. House,1,REP,Louie Gohmert,941,466,475
Nacogdoches,12,U.S. House,1,DEM,Shirley J. McKellar,180,107,73
Nacogdoches,12,U.S. House,1,LIB,Jeff Callaway,15,5,10
Nacogdoches,12,Governor,,,Over Votes,2,1,1
Nacogdoches,12,Governor,,,Under Votes,4,3,1
Nacogdoches,12,Governor,,REP,Greg Abbott,961,474,487
Nacogdoches,12,Governor,,DEM,Lupe Valdez,167,99,68
Nacogdoches,12,Governor,,LIB,Mark Jay Tippetts,11,5,6
Nacogdoches,12,Lieutenant Governor,,,Over Votes,1,0,1
Nacogdoches,12,Lieutenant Governor,,,Under Votes,17,11,6
Nacogdoches,12,Lieutenant Governor,,REP,Dan Patrick,898,450,448
Nacogdoches,12,Lieutenant Governor,,DEM,Mike Collier,212,112,100
Nacogdoches,12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,17,9,8
Nacogdoches,12,Attorney General,,,Over Votes,1,0,1
Nacogdoches,12,Attorney General,,,Under Votes,15,9,6
Nacogdoches,12,Attorney General,,REP,Ken Paxton,922,455,467
Nacogdoches,12,Attorney General,,DEM,Justin Nelson,186,108,78
Nacogdoches,12,Attorney General,,LIB,Michael Ray Harris,21,10,11
Nacogdoches,12,Comptroller of Public Accounts,,,Over Votes,1,0,1
Nacogdoches,12,Comptroller of Public Accounts,,,Under Votes,26,14,12
Nacogdoches,12,Comptroller of Public Accounts,,REP,Glenn Hegar,924,459,465
Nacogdoches,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,165,96,69
Nacogdoches,12,Comptroller of Public Accounts,,LIB,Ben Sanders,29,13,16
Nacogdoches,12,Commissioner of the General Land Office,,,Over Votes,0,0,0
Nacogdoches,12,Commissioner of the General Land Office,,,Under Votes,28,16,12
Nacogdoches,12,Commissioner of the General Land Office,,REP,George P. Bush,895,442,453
Nacogdoches,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,183,102,81
Nacogdoches,12,Commissioner of the General Land Office,,LIB,Matt Piña,39,22,17
Nacogdoches,12,Commissioner of Agriculture,,,Over Votes,1,0,1
Nacogdoches,12,Commissioner of Agriculture,,,Under Votes,23,12,11
Nacogdoches,12,Commissioner of Agriculture,,REP,Sid Miller,925,458,467
Nacogdoches,12,Commissioner of Agriculture,,DEM,Kim Olson,180,105,75
Nacogdoches,12,Commissioner of Agriculture,,LIB,Richard Carpenter,16,7,9
Nacogdoches,12,Railroad Commissioner,,,Over Votes,0,0,0
Nacogdoches,12,Railroad Commissioner,,,Under Votes,26,13,13
Nacogdoches,12,Railroad Commissioner,,REP,Christi Craddick,923,454,469
Nacogdoches,12,Railroad Commissioner,,DEM,Roman McAllen,168,99,69
Nacogdoches,12,Railroad Commissioner,,LIB,Mike Wright,28,16,12
Nacogdoches,12,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Nacogdoches,12,"Justice, Supreme Court, Place 2",,,Under Votes,36,18,18
Nacogdoches,12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,924,457,467
Nacogdoches,12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,185,107,78
Nacogdoches,12,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
