county,precinct,office,district,party,candidate,votes,election_day,early_voting
Hamilton,1,Straight Party,,,Ballots Cast,990,568,422
Hamilton,1,Straight Party,,REP,Republican Party,496,280,216
Hamilton,1,Straight Party,,DEM,Democratic Party,84,47,37
Hamilton,1,Straight Party,,LIB,Libertarian Party,2,1,1
Hamilton,1,U.S. Senate,,REP,Ted Cruz ,829,476,353
Hamilton,1,U.S. Senate,,DEM,Beto O'Rourke ,145,81,64
Hamilton,1,U.S. Senate,,LIB,Neal M. Dikeman ,7,5,2
Hamilton,1,U.S. House,25,REP,Roger Williams ,813,466,347
Hamilton,1,U.S. House,25,DEM,Julie Oliver ,154,88,66
Hamilton,1,U.S. House,25,LIB,Desarae Lindsey ,8,4,4
Hamilton,1,Governor,,REP,Greg Abbott ,849,487,362
Hamilton,1,Governor,,DEM,Lupe Valdez ,130,73,57
Hamilton,1,Governor,,LIB,Mark Jay Tippetts ,7,4,3
Hamilton,1,Lieutenant Governor,,REP,Dan Patrick ,796,456,340
Hamilton,1,Lieutenant Governor,,DEM,Mike Collier ,170,97,73
Hamilton,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon ,14,8,6
Hamilton,1,Attorney General,,REP,Ken Paxton ,781,447,334
Hamilton,1,Attorney General,,DEM,Justin Nelson ,171,98,73
Hamilton,1,Attorney General,,LIB,Michael Ray Harris ,12,8,4
Hamilton,1,Comptroller of Public Accounts,,REP,Glenn Hegar ,805,459,346
Hamilton,1,Comptroller of Public Accounts,,DEM,Joi Chevalier ,132,75,57
Hamilton,1,Comptroller of Public Accounts,,LIB,Ben Sanders ,27,18,9
Hamilton,1,Commissioner of the General Land Office,,REP,George P. Bush ,809,464,345
Hamilton,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,129,73,56
Hamilton,1,Commissioner of the General Land Office,,LIB,Matt Pina ,34,20,14
Hamilton,1,Commissioner of Agriculture,,REP,Sid Miller ,761,438,323
Hamilton,1,Commissioner of Agriculture,,DEM,Kim Olson ,186,104,82
Hamilton,1,Commissioner of Agriculture,,LIB,Richard Carpenter ,24,15,9
Hamilton,1,Railroad Commissioner,,REP,Christi Craddick ,816,467,349
Hamilton,1,Railroad Commissioner,,DEM,Roman McAllen ,140,80,60
Hamilton,1,Railroad Commissioner,,LIB,Mike Wright ,16,10,6
Hamilton,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock ,810,463,347
Hamilton,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland ,144,83,61
Hamilton,1,Justice Supreme Court Place 4,,REP,John Devine ,811,466,345
Hamilton,1,Justice Supreme Court Place 4,,DEM,R. K. Sandill ,144,81,63
Hamilton,1,Justice Supreme Court Place 6,,REP,Jeff Brown ,809,463,346
Hamilton,1,Justice Supreme Court Place 6,,DEM,Kathy Cheng,140,80,60
Hamilton,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller ,794,453,341
Hamilton,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Marie T. (Terri) Jackson ,143,82,61
Hamilton,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III ,20,13,7
Hamilton,1,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey ,811,464,347
Hamilton,1,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin ,142,80,62
Hamilton,1,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter ,838,480,358
Hamilton,1,"Judge, Court of Criminal Appeals Place 8",,DEM,Mark Ash ,52,31,21
Hamilton,1,State Representative,59,REP,J. D. Sheffield ,847,485,362
Hamilton,1,"Chief justice, 10th Court of Appeals District",,REP,Tom Gray ,837,481,356
Hamilton,1,"District Judge, 220th Judicial District",,REP,Shaun Carpenter ,842,483,359
Hamilton,1,County Judge,,REP,Mark Tynes ,843,484,359
Hamilton,1,District Clerk,,REP,Sandy Layhew ,863,496,367
Hamilton,1,County Clerk ,,REP,Kiesha Fisher Bagwell ,870,500,370
Hamilton,1,County Treasurer,,REP,Shawna Dyer ,865,497,368
