county,precinct,office,district,party,candidate,votes,early_voting,election_day
Andrews,1,U.S. Senate,,REP,Mary Miller,24,11,13
Andrews,1,U.S. Senate,,REP,Geraldine Sam,15,4,11
Andrews,1,U.S. Senate,,REP,Bruce Jacobson Jr,16,13,3
Andrews,1,U.S. Senate,,REP,Stefano De Stefano,12,6,6
Andrews,1,U.S. Senate,,REP,Ted Cruz,342,196,146
Andrews,2,U.S. Senate,,REP,Mary Miller,57,37,20
Andrews,2,U.S. Senate,,REP,Geraldine Sam,18,7,11
Andrews,2,U.S. Senate,,REP,Bruce Jacobson Jr,48,33,15
Andrews,2,U.S. Senate,,REP,Stefano De Stefano,19,13,6
Andrews,2,U.S. Senate,,REP,Ted Cruz,730,439,291
Andrews,3,U.S. Senate,,REP,Mary Miller,32,20,12
Andrews,3,U.S. Senate,,REP,Geraldine Sam,5,3,2
Andrews,3,U.S. Senate,,REP,Bruce Jacobson Jr,24,15,9
Andrews,3,U.S. Senate,,REP,Stefano De Stefano,10,7,3
Andrews,3,U.S. Senate,,REP,Ted Cruz,419,256,163
Andrews,4,U.S. Senate,,REP,Mary Miller,20,12,8
Andrews,4,U.S. Senate,,REP,Geraldine Sam,4,3,1
Andrews,4,U.S. Senate,,REP,Bruce Jacobson Jr,18,7,11
Andrews,4,U.S. Senate,,REP,Stefano De Stefano,10,5,5
Andrews,4,U.S. Senate,,REP,Ted Cruz,290,130,160
Andrews,1,U.S. House,11,REP,Mike Conaway,358,209,149
Andrews,1,U.S. House,11,REP,Paul Myers,50,23,27
Andrews,2,U.S. House,11,REP,Mike Conaway,808,480,328
Andrews,2,U.S. House,11,REP,Paul Myers,87,63,24
Andrews,3,U.S. House,11,REP,Mike Conaway,455,280,175
Andrews,3,U.S. House,11,REP,Paul Myers,48,29,19
Andrews,4,U.S. House,11,REP,Mike Conaway,307,142,165
Andrews,4,U.S. House,11,REP,Paul Myers,32,15,17
Andrews,1,Governor,,REP,Barbara Krueger,40,18,22
Andrews,1,Governor,,REP,Greg Abbott,358,204,154
Andrews,1,Governor,,REP,Secede Kilgore,10,4,6
Andrews,2,Governor,,REP,Barbara Krueger,99,62,37
Andrews,2,Governor,,REP,Greg Abbott,776,474,302
Andrews,2,Governor,,REP,Secede Kilgore,14,9,5
Andrews,3,Governor,,REP,Barbara Krueger,56,34,22
Andrews,3,Governor,,REP,Greg Abbott,439,276,163
Andrews,3,Governor,,REP,Secede Kilgore,12,4,8
Andrews,4,Governor,,REP,Barbara Krueger,35,13,22
Andrews,4,Governor,,REP,Greg Abbott,293,136,157
Andrews,4,Governor,,REP,Secede Kilgore,13,6,7
Andrews,1,Lieutenant Governor,,REP,Scott Milder,94,54,40
Andrews,1,Lieutenant Governor,,REP,Dan Patrick,286,157,129
Andrews,2,Lieutenant Governor,,REP,Scott Milder,299,188,111
Andrews,2,Lieutenant Governor,,REP,Dan Patrick,573,351,222
Andrews,3,Lieutenant Governor,,REP,Scott Milder,147,89,58
Andrews,3,Lieutenant Governor,,REP,Dan Patrick,337,211,126
Andrews,4,Lieutenant Governor,,REP,Scott Milder,86,39,47
Andrews,4,Lieutenant Governor,,REP,Dan Patrick,239,112,127
Andrews,1,Attorney General,,REP,Ken Paxton,348,192,156
Andrews,2,Attorney General,,REP,Ken Paxton,727,433,294
Andrews,3,Attorney General,,REP,Ken Paxton,402,253,149
Andrews,4,Attorney General,,REP,Ken Paxton,275,125,150
Andrews,1,Comptroller of Public Accounts,,REP,Glenn Hegar,330,186,144
Andrews,2,Comptroller of Public Accounts,,REP,Glenn Hegar,695,408,287
Andrews,3,Comptroller of Public Accounts,,REP,Glenn Hegar,390,240,150
Andrews,4,Comptroller of Public Accounts,,REP,Glenn Hegar,267,119,148
Andrews,1,Commissioner of the General Land Office,,REP,Davey Edwards,28,16,12
Andrews,1,Commissioner of the General Land Office,,REP,George P. Bush,228,118,110
Andrews,1,Commissioner of the General Land Office,,REP,Jerry Patterson,87,56,31
Andrews,1,Commissioner of the General Land Office,,REP,Rick Range,33,18,15
Andrews,2,Commissioner of the General Land Office,,REP,Davey Edwards,62,43,19
