county,office,district,candidate,incumbent,party,votes,pct
ANDERSON,Governor,,Lupe Valdez,False,DEM,155,57.62
ANDERSON,Governor,,Andrew White,False,DEM,114,42.38
ANDERSON,Governor,,Total,,,269,
ANDREWS,Governor,,Lupe Valdez,False,DEM,11,84.62
ANDREWS,Governor,,Andrew White,False,DEM,2,15.38
ANDREWS,Governor,,Total,,,13,
ANGELINA,Governor,,Lupe Valdez,False,DEM,176,42.00
ANGELINA,Governor,,Andrew White,False,DEM,243,58.00
ANGELINA,Governor,,Total,,,419,
ARANSAS,U. S. Representative,27,Raul (Roy) Barrera,False,DEM,55,22.63
ARANSAS,U. S. Representative,27,Eric Holguin,False,DEM,188,77.37
ARANSAS,U. S. Representative,27,Total,,,243,
ARANSAS,Governor,,Lupe Valdez,False,DEM,91,37.76
ARANSAS,Governor,,Andrew White,False,DEM,150,62.24
ARANSAS,Governor,,Total,,,241,
ARCHER,Governor,,Lupe Valdez,False,DEM,9,50.00
ARCHER,Governor,,Andrew White,False,DEM,9,50.00
ARCHER,Governor,,Total,,,18,
ARMSTRONG,Governor,,Lupe Valdez,False,DEM,0,0.00
ARMSTRONG,Governor,,Andrew White,False,DEM,1,100.00
ARMSTRONG,Governor,,Total,,,1,
ATASCOSA,Governor,,Lupe Valdez,False,DEM,192,66.44
ATASCOSA,Governor,,Andrew White,False,DEM,97,33.56
ATASCOSA,Governor,,Total,,,289,
AUSTIN,U. S. Representative,10,Mike Siegel,False,DEM,114,66.67
AUSTIN,U. S. Representative,10,Tawana WalterCadien,False,DEM,57,33.33
AUSTIN,U. S. Representative,10,Total,,,171,
AUSTIN,Governor,,Lupe Valdez,False,DEM,42,24.00
AUSTIN,Governor,,Andrew White,False,DEM,133,76.00
AUSTIN,Governor,,Total,,,175,
BAILEY,Governor,,Lupe Valdez,False,DEM,16,72.73
BAILEY,Governor,,Andrew White,False,DEM,6,27.27
BAILEY,Governor,,Total,,,22,
BANDERA,U. S. Representative,21,Joseph Kopser,False,DEM,165,61.34
BANDERA,U. S. Representative,21,Mary Street Wilson,False,DEM,104,38.66
BANDERA,U. S. Representative,21,Total,,,269,
BANDERA,Governor,,Lupe Valdez,False,DEM,125,46.47
BANDERA,Governor,,Andrew White,False,DEM,144,53.53
BANDERA,Governor,,Total,,,269,
BASTROP,U. S. Representative,10,Mike Siegel,False,DEM,621,56.20
BASTROP,U. S. Representative,10,Tawana WalterCadien,False,DEM,484,43.80
BASTROP,U. S. Representative,10,Total,,,1105,
BASTROP,U. S. Representative,27,Raul (Roy) Barrera,False,DEM,258,43.43
BASTROP,U. S. Representative,27,Eric Holguin,False,DEM,336,56.57
BASTROP,U. S. Representative,27,Total,,,594,
BASTROP,Governor,,Lupe Valdez,False,DEM,787,45.10
BASTROP,Governor,,Andrew White,False,DEM,958,54.90
BASTROP,Governor,,Total,,,1745,
BAYLOR,Governor,,Lupe Valdez,False,DEM,1,33.33
BAYLOR,Governor,,Andrew White,False,DEM,2,66.67
BAYLOR,Governor,,Total,,,3,
BEE,Governor,,Lupe Valdez,False,DEM,67,62.62
BEE,Governor,,Andrew White,False,DEM,40,37.38
BEE,Governor,,Total,,,107,
BELL,U. S. Representative,25,Julie Oliver,False,DEM,144,40.11
BELL,U. S. Representative,25,Chris Perri,False,DEM,215,59.89
BELL,U. S. Representative,25,Total,,,359,
BELL,U. S. Representative,31,"Mary Jennings ""MJ"" Hegar",False,DEM,2078,71.26
BELL,U. S. Representative,31,Christine Eady Mann,False,DEM,838,28.74
BELL,U. S. Representative,31,Total,,,2916,
BELL,Governor,,Lupe Valdez,False,DEM,1652,50.61
BELL,Governor,,Andrew White,False,DEM,1612,49.39
BELL,Governor,,Total,,,3264,
BEXAR,U. S. Representative,21,Joseph Kopser,False,DEM,4396,60.33
BEXAR,U. S. Representative,21,Mary Street Wilson,False,DEM,2891,39.67
BEXAR,U. S. Representative,21,Total,,,7287,
BEXAR,U. S. Representative,23,Gina Ortiz Jones,False,DEM,4823,85.41
BEXAR,U. S. Representative,23,Rick Treviño,False,DEM,824,14.59
BEXAR,U. S. Representative,23,Total,,,5647,
BEXAR,Governor,,Lupe Valdez,False,DEM,18643,55.24
BEXAR,Governor,,Andrew White,False,DEM,15105,44.76
BEXAR,Governor,,Total,,,33748,
BORDEN,Governor,,Lupe Valdez,False,DEM,0,0.00
BORDEN,Governor,,Andrew White,False,DEM,1,100.00
BORDEN,Governor,,Total,,,1,
BOSQUE,U. S. Representative,25,Julie Oliver,False,DEM,84,55.63
BOSQUE,U. S. Representative,25,Chris Perri,False,DEM,67,44.37
BOSQUE,U. S. Representative,25,Total,,,151,
BOSQUE,Governor,,Lupe Valdez,False,DEM,65,42.21
BOSQUE,Governor,,Andrew White,False,DEM,89,57.79
BOSQUE,Governor,,Total,,,154,
BOWIE,Governor,,Lupe Valdez,False,DEM,197,38.10
BOWIE,Governor,,Andrew White,False,DEM,320,61.90
BOWIE,Governor,,Total,,,517,
BRAZORIA,U. S. Representative,22,Sri Preston Kulkarni,False,DEM,1687,49.81
BRAZORIA,U. S. Representative,22,Letitia Plummer,False,DEM,1700,50.19
BRAZORIA,U. S. Representative,22,Total,,,3387,
BRAZORIA,Governor,,Lupe Valdez,False,DEM,1477,34.01
BRAZORIA,Governor,,Andrew White,False,DEM,2866,65.99
BRAZORIA,Governor,,Total,,,4343,
BRAZORIA,State Senator,17,Rita Lucido,False,DEM,298,45.02
BRAZORIA,State Senator,17,Fran Watson,False,DEM,364,54.98
BRAZORIA,State Senator,17,Total,,,662,
BRAZOS,Governor,,Lupe Valdez,False,DEM,812,52.76
BRAZOS,Governor,,Andrew White,False,DEM,727,47.24
BRAZOS,Governor,,Total,,,1539,
BREWSTER,U. S. Representative,23,Gina Ortiz Jones,False,DEM,448,83.12
BREWSTER,U. S. Representative,23,Rick Treviño,False,DEM,91,16.88
BREWSTER,U. S. Representative,23,Total,,,539,
BREWSTER,Governor,,Lupe Valdez,False,DEM,336,63.28
BREWSTER,Governor,,Andrew White,False,DEM,195,36.72
BREWSTER,Governor,,Total,,,531,
BRISCOE,Governor,,Lupe Valdez,False,DEM,6,54.55
BRISCOE,Governor,,Andrew White,False,DEM,5,45.45
BRISCOE,Governor,,Total,,,11,
BROOKS,Governor,,Lupe Valdez,False,DEM,667,82.65
BROOKS,Governor,,Andrew White,False,DEM,140,17.35
BROOKS,Governor,,Total,,,807,
BROWN,Governor,,Lupe Valdez,False,DEM,40,47.06
BROWN,Governor,,Andrew White,False,DEM,45,52.94
BROWN,Governor,,Total,,,85,
BURLESON,Governor,,Lupe Valdez,False,DEM,62,34.83
BURLESON,Governor,,Andrew White,False,DEM,116,65.17
BURLESON,Governor,,Total,,,178,
BURNET,U. S. Representative,25,Julie Oliver,False,DEM,259,43.60
BURNET,U. S. Representative,25,Chris Perri,False,DEM,335,56.40
BURNET,U. S. Representative,25,Total,,,594,
BURNET,Governor,,Lupe Valdez,False,DEM,206,34.11
BURNET,Governor,,Andrew White,False,DEM,398,65.89
BURNET,Governor,,Total,,,604,
CALDWELL,U. S. Representative,27,Raul (Roy) Barrera,False,DEM,137,47.74
CALDWELL,U. S. Representative,27,Eric Holguin,False,DEM,150,52.26
CALDWELL,U. S. Representative,27,Total,,,287,
CALDWELL,Governor,,Lupe Valdez,False,DEM,324,48.29
CALDWELL,Governor,,Andrew White,False,DEM,347,51.71
CALDWELL,Governor,,Total,,,671,
CALHOUN,U. S. Representative,27,Raul (Roy) Barrera,False,DEM,91,40.09
CALHOUN,U. S. Representative,27,Eric Holguin,False,DEM,136,59.91
CALHOUN,U. S. Representative,27,Total,,,227,
CALHOUN,Governor,,Lupe Valdez,False,DEM,97,42.54
