county,precinct,office,district,candidate,party,votes
Gonzales,1,Straight Party,,Republican,,547
Gonzales,1,Straight Party,,Democrat,,173
Gonzales,1,Straight Party,,Libertarian,,1
Gonzales,1,Straight Party,,Overvotes,,0
Gonzales,1,Straight Party,,Under Votes,,614
Gonzales,1,U.S. Senate,,Ted Cruz,REP,1005
Gonzales,1,U.S. Senate,,Beto O'Rourke,DEM,315
Gonzales,1,U.S. Senate,,Neal M. Dikeman,LIB,5
Gonzales,1,U.S. Senate,,Overvotes,,0
Gonzales,1,U.S. Senate,,Under Votes,,10
Gonzales,1,U.S. House,27,Michael Cloud,REP,1003
Gonzales,1,U.S. House,27,Eric Holguin,DEM,277
Gonzales,1,U.S. House,27,Daniel Tinus,LIB,10
Gonzales,1,U.S. House,27,James Duerr,IND,13
Gonzales,1,U.S. House,27,Overvotes,,0
Gonzales,1,U.S. House,27,Under Votes,,32
Gonzales,1,Governor,,Greg Abbott,REP,1067
Gonzales,1,Governor,,Lupe Valdez,DEM,247
Gonzales,1,Governor,,Mark Jay Tippetts,IND,12
Gonzales,1,Governor,,Overvotes,,0
Gonzales,1,Governor,,Under Votes,,9
Gonzales,1,Lieutenant Governor,,Dan Patrick,REP,984
Gonzales,1,Lieutenant Governor,,Mike Collier,DEM,303
Gonzales,1,Lieutenant Governor,,Kerry Douglas McKennon,IND,27
Gonzales,1,Lieutenant Governor,,Overvotes,,0
Gonzales,1,Lieutenant Governor,,Under Votes,,21
Gonzales,1,Attorney General,,Ken Paxton,REP,986
Gonzales,1,Attorney General,,Justin Nelson,DEM,306
Gonzales,1,Attorney General,,Michael Ray Harris,LIB,22
Gonzales,1,Attorney General,,Overvotes,,0
Gonzales,1,Attorney General,,Under Votes,,21
Gonzales,1,Comptroller of Public Accounts,,Glenn Hegar,REP,1009
Gonzales,1,Comptroller of Public Accounts,,Joi Chevalier,DEM,262
Gonzales,1,Comptroller of Public Accounts,,Ben Sanders,LIB,30
Gonzales,1,Comptroller of Public Accounts,,Overvotes,,0
Gonzales,1,Comptroller of Public Accounts,,Under Votes,,34
Gonzales,1,Commissioner of the General Land Office,,George P. Bush,REP,995
Gonzales,1,Commissioner of the General Land Office,,Miguel Suazo,DEM,273
Gonzales,1,Commissioner of the General Land Office,,Matt Pina,LIB,45
