county,precinct,office,district,party,candidate,votes,election_day,early_voting
San Patricio,101,Registered Voters,,,,489,,
San Patricio,101,U.S. Senate,,Rep,Stefano de Stefano,0,0,0
San Patricio,101,U.S. Senate,,REP,Mary Miller,2,1,1
San Patricio,101,U.S. Senate,,REP,Geraldine Sam,0,0,0
San Patricio,101,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,2,1
San Patricio,101,U.S. Senate,,REP,Ted Cruz,38,28,10
San Patricio,101,U.S. House,27,REP,John Grunwald,4,2,2
San Patricio,101,U.S. House,27,REP,Bech Bruun,19,16,3
San Patricio,101,U.S. House,27,REP,Michael Cloud,9,4,5
San Patricio,101,U.S. House,27,REP,Christopher K. Mapp,2,2,0
San Patricio,101,U.S. House,27,REP,Eddie Gassman,2,1,1
San Patricio,101,U.S. House,27,REP,Jerry Hall,5,4,1
San Patricio,101,Governor,,REP,SECEDE Kilgore,0,0,0
San Patricio,101,Governor,,REP,Barbara Krueger,2,1,1
San Patricio,101,Governor,,REP,Greg Abbott,41,30,11
San Patricio,101,Lieutenant Governor,,REP,Dan Patrick,37,27,10
San Patricio,101,Lieutenant Governor,,REP,Scott Milder,6,4,2
San Patricio,101,Attorney General,,REP,Ken Paxton,38,27,11
San Patricio,101,Comptroller of Public Accounts,,REP,Glenn Hegar,38,27,11
San Patricio,101,Commissioner of the General Land Office,,REP,Davey Edwards,1,1,0
San Patricio,101,Commissioner of the General Land Office,,REP,Rick Range,3,2,1
San Patricio,101,Commissioner of the General Land Office,,REP,Jerry Patterson,19,17,2
San Patricio,101,Commissioner of the General Land Office,,REP,George P. Bush,19,10,9
San Patricio,101,Commissioner of Agriculture,,REP,Sid Miller,25,19,6
San Patricio,101,Commissioner of Agriculture,,REP,Jim Hogan,10,8,2
San Patricio,101,Commissioner of Agriculture,,REP,Trey Blocker,7,3,4
San Patricio,101,Railroad Commissioner,,REP,Weston Martinez,8,3,5
San Patricio,101,Railroad Commissioner,,REP,Christi Craddick,32,25,7
San Patricio,101,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,35,24,11
San Patricio,101,"Justice, Supreme Court, Place 4",,REP,John Devine,35,24,11
San Patricio,101,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,34,23,11
San Patricio,101,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,28,22,6
San Patricio,101,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,10,4,6
San Patricio,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,34,23,11
San Patricio,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,11,8,3
San Patricio,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,8,5,3
San Patricio,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,20,14,6
San Patricio,101,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",27,20,7
San Patricio,101,"Member, State Board of Education",No. 2,REP,Eric Garza,12,7,5
San Patricio,101,State Representative,43,REP,J.M. Lozano,38,27,11
San Patricio,101,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,35,24,11
San Patricio,101,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,35,24,11
San Patricio,101,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,35,24,11
San Patricio,101,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,35,23,12
San Patricio,101,"District Judge, 36th Judicial District",,REP,Jason Keeney,24,16,8
San Patricio,101,"District Judge, 36th Judicial District",,REP,Starr Bauer,17,13,4
San Patricio,101,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,36,26,10
San Patricio,101,County Judge,,REP,Terry Simpson,25,18,7
San Patricio,101,County Judge,,REP,David R Krebs,16,11,5
San Patricio,101,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,13,10,3
