county,precinct,office,district,candidate,party,election_day,absentee,early_voting,votes
Zapata,1,Straight Party,,Republican,REP,44,3,52,99
Zapata,1,Straight Party,,Democratic,DEM,108,9,106,223
Zapata,1,Straight Party,,Libertarian,LIB,3,0,0,3
Zapata,1,U.S. Senate,,Ted Cruz,REP,109,7,98,214
Zapata,1,U.S. Senate,,Beto O'Rourke,DEM,188,13,182,383
Zapata,1,U.S. Senate,,Neal M. Dikeman,LIB,4,1,0,5
Zapata,1,U.S. House,28,Henry Cuellar,DEM,262,18,238,518
Zapata,1,U.S. House,28,Arthur Thomas IV,LIB,13,1,11,25
Zapata,1,Governor,,Greg Abbott,REP,124,7,99,230
Zapata,1,Governor,,Lupe Valdez,DEM,162,13,175,350
Zapata,1,Governor,,Mark Jay Tippetts,LIB,3,1,1,5
Zapata,1,Lieutenant Governor,,Dan Patrick,REP,98,6,91,195
Zapata,1,Lieutenant Governor,,Mike Collier,DEM,174,14,176,364
Zapata,1,Lieutenant Governor,,Kerry Douglas McKennon,LIB,6,0,3,9
Zapata,1,Attorney General,,Ken Paxton,REP,85,2,86,173
Zapata,1,Attorney General,,Justin Nelson,DEM,184,15,181,380
Zapata,1,Attorney General,,Michael Ray Harris,LIB,13,2,4,19
Zapata,1,Comptroller of Public Accounts,,Glenn Hegar,REP,89,4,90,183
Zapata,1,Comptroller of Public Accounts,,Joi Chevalier,DEM,169,14,166,349
Zapata,1,Comptroller of Public Accounts,,Ben Sanders,LIB,19,1,12,32
Zapata,1,"Commissioner of the General
Land Office",,George P. Bush,REP,111,4,109,224
Zapata,1,"Commissioner of the General
Land Office",,Miguel Suazo,DEM,163,16,163,342
Zapata,1,"Commissioner of the General
Land Office",,Matt Piña,LIB,9,0,1,10
Zapata,1,Commissioner of Agriculture,,Sid Miller,REP,89,3,85,177
Zapata,1,Commissioner of Agriculture,,Kim Olson,DEM,176,16,179,371
Zapata,1,Commissioner of Agriculture,,Richard Carpenter,LIB,7,1,6,14
Zapata,1,Railroad Commissioner,,Christi Craddick,REP,88,4,88,180
Zapata,1,Railroad Commissioner,,Roman McAllen,DEM,171,15,177,363
Zapata,1,Railroad Commissioner,,Mike Wright,LIB,9,0,3,12
Zapata,1,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,94,4,88,186
Zapata,1,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,176,15,181,372
Zapata,1,"Justice, Supreme Court, Place 4",,John Devine,REP,94,6,90,190
Zapata,1,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,175,13,178,366
Zapata,1,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,92,6,94,192
Zapata,1,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,175,14,172,361
Zapata,1,"Presiding Judge, Court of
Criminal Appeals",,Sharon Keller,REP,87,3,86,176
Zapata,1,"Presiding Judge, Court of
Criminal Appeals",,Maria T. (Terri) Jackson,DEM,182,17,181,380
Zapata,1,"Presiding Judge, Court of
Criminal Appeals",,William Bryan Strange III,LIB,5,0,3,8
Zapata,1,"Judge, Court of Criminal Appeals,
Place 7",,Barbara Parker Hervey,REP,89,5,90,184
Zapata,1,"Judge, Court of Criminal Appeals,
Place 7",,Ramona Franklin,DEM,180,14,177,371
Zapata,1,"Judge, Court of Criminal Appeals,
Place 8",,Michelle Slaughter,REP,121,4,118,243
Zapata,1,"Judge, Court of Criminal Appeals,
Place 8",,Mark Ash,LIB,61,7,58,126
Zapata,1,State Representative,80,Tracy King,DEM,235,20,233,488
Zapata,1,"Justice, 4th Court of Appeals
District, Place No. 2",,Marialyn Barnard,REP,89,3,86,178
Zapata,1,"Justice, 4th Court of Appeals
District, Place No. 2",,Beth Watkins,DEM,177,16,182,375
Zapata,1,"Justice, 4th Court of Appeals
District, Place No. 3",,Jason Pulliam,REP,73,2,74,149
Zapata,1,"Justice, 4th Court of Appeals
District, Place No. 3",,Patricia O'Connell Alvarez,DEM,195,18,195,408
Zapata,1,"Justice, 4th Court of Appeals
District, Place No. 4",,Patrick Ballantyne,REP,78,2,79,159
Zapata,1,"Justice, 4th Court of Appeals
District, Place No. 4",,Luz Elena Chapa,DEM,193,18,190,401
Zapata,1,"Justice, 4th Court of Appeals
District, Place No. 5",,Rebecca Simmons,REP,77,4,74,155
Zapata,1,"Justice, 4th Court of Appeals
District, Place No. 5",,Liza Rodriguez,DEM,199,16,197,412
Zapata,1,"Justice, 4th Court of Appeals
District, Place No. 7",,Shane Stolarczyk,REP,70,2,68,140
Zapata,1,"Justice, 4th Court of Appeals
District, Place No. 7",,Rebeca Martinez,DEM,204,17,204,425
Zapata,1,"District Judge, 49th Judicial District",,Joe Lopez,DEM,232,20,226,478
Zapata,1,County Judge,,Joe Rathmell,DEM,236,20,218,474
Zapata,1,District Clerk,,Dora Mtz. Castañon,DEM,229,19,226,474
Zapata,1,County Clerk,,Mary Jayne Villarreal Bonoan,DEM,238,19,228,485
Zapata,1,County Treasurer,,Romeo Salinas,DEM,233,19,223,475
Zapata,1,"Justice of the Peace,
Precinct No. 1",,Anna Muñoz Guerra,DEM,239,19,230,488
Zapata,1 - A,Straight Party,,Republican,REP,1,0,1,2
Zapata,1 - A,Straight Party,,Democratic,DEM,17,0,3,20
Zapata,1 - A,Straight Party,,Libertarian,LIB,0,0,0,0
Zapata,1 - A,U.S. Senate,,Ted Cruz,REP,3,0,4,7
Zapata,1 - A,U.S. Senate,,Beto O'Rourke,DEM,20,0,5,25
Zapata,1 - A,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0,0
Zapata,1 - A,U.S. House,28,Henry Cuellar,DEM,22,0,8,30
Zapata,1 - A,U.S. House,28,Arthur Thomas IV,LIB,1,0,1,2
Zapata,1 - A,Governor,,Greg Abbott,REP,4,0,4,8
Zapata,1 - A,Governor,,Lupe Valdez,DEM,18,0,5,23
Zapata,1 - A,Governor,,Mark Jay Tippetts,LIB,0,0,0,0
Zapata,1 - A,Lieutenant Governor,,Dan Patrick,REP,3,0,4,7
Zapata,1 - A,Lieutenant Governor,,Mike Collier,DEM,19,0,5,24
