county,precinct,office,district,party,candidate,votes
Caldwell,100,Registered Voters,,,,471
Caldwell,100,Ballots Cast,,,,270
Caldwell,100,Straight Party,,REP,,55
Caldwell,100,Straight Party,,DEM,,87
Caldwell,100,Straight Party,,LIB,,2
Caldwell,100,U.S. Senate,,REP,Ted Cruz,113
Caldwell,100,U.S. Senate,,DEM,Beto O'Rourke,152
Caldwell,100,U.S. Senate,,LIB,Neal M Dikeman,4
Caldwell,100,U.S. House,35,REP,David Smalling ,93
Caldwell,100,U.S. House,35,DEM,Lloyd Doggett,165
Caldwell,100,U.S. House,35,LIB,Clark Patterson,10
Caldwell,100,Governor ,,REP,Greg Abbott,126
Caldwell,100,Governor ,,DEM,Lupe Valdez,137
Caldwell,100,Governor ,,LIB,Mark Jay Tippetts,6
Caldwell,100,Lieutenant Governor,,REP,Dan Patrick,116
Caldwell,100,Lieutenant Governor,,DEM,Mike Collier,145
Caldwell,100,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7
Caldwell,100,Attorney General ,,REP,Ken Paxton,105
Caldwell,100,Attorney General ,,DEM,Justin Nelson,151
Caldwell,100,Attorney General ,,LIB,Michael Ray Harris,12
Caldwell,100,Comptroller of Public Accounts,,REP,Glenn Hegar,121
Caldwell,100,Comptroller of Public Accounts,,DEM,Joi Chevalier,136
Caldwell,100,Comptroller of Public Accounts,,LIB,Ben Sanders,8
Caldwell,100,Commissioner of the General Land Office,,REP,George P. Bush,117
Caldwell,100,Commissioner of the General Land Office,,DEM,Miguel Suazo,137
Caldwell,100,Commissioner of the General Land Office,,LIB,Matt Pina,11
Caldwell,100,Railroad Commissioner,,REP,Christi Craddick,115
Caldwell,100,Railroad Commissioner,,DEM,Roman McAllen,140
Caldwell,100,Railroad Commissioner,,LIB,Mike Wright,12
Caldwell,100,State Representative,17,REP,John P. Cyrier ,121
Caldwell,100,State Representative,17,DEM,Michelle Ryan ,142
Caldwell,101,Registered Voters,,,,769
Caldwell,101,Ballots Cast,,,,403
Caldwell,101,Straight Party,,REP,,69
Caldwell,101,Straight Party,,DEM,,130
Caldwell,101,Straight Party,,LIB,,1
Caldwell,101,U.S. Senate,,REP,Ted Cruz,174
Caldwell,101,U.S. Senate,,DEM,Beto O'Rourke,225
Caldwell,101,U.S. Senate,,LIB,Neal M Dikeman,2
Caldwell,101,U.S. House,35,REP,David Smalling ,132
Caldwell,101,U.S. House,35,DEM,Lloyd Doggett,259
Caldwell,101,U.S. House,35,LIB,Clark Patterson,9
Caldwell,101,Governor ,,REP,Greg Abbott,208
Caldwell,101,Governor ,,DEM,Lupe Valdez,184
Caldwell,101,Governor ,,LIB,Mark Jay Tippetts,10
Caldwell,101,Lieutenant Governor,,REP,Dan Patrick,181
Caldwell,101,Lieutenant Governor,,DEM,Mike Collier,203
Caldwell,101,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13
Caldwell,101,Attorney General ,,REP,Ken Paxton,167
Caldwell,101,Attorney General ,,DEM,Justin Nelson,210
Caldwell,101,Attorney General ,,LIB,Michael Ray Harris,17
Caldwell,101,Comptroller of Public Accounts,,REP,Glenn Hegar,182
Caldwell,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,186
Caldwell,101,Comptroller of Public Accounts,,LIB,Ben Sanders,22
Caldwell,101,Commissioner of the General Land Office,,REP,George P. Bush,188
Caldwell,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,188
Caldwell,101,Commissioner of the General Land Office,,LIB,Matt Pina,18
Caldwell,101,Railroad Commissioner,,REP,Christi Craddick,162
Caldwell,101,Railroad Commissioner,,DEM,Roman McAllen,205
Caldwell,101,Railroad Commissioner,,LIB,Mike Wright,23
Caldwell,101,State Representative,17,REP,John P. Cyrier ,188
Caldwell,101,State Representative,17,DEM,Michelle Ryan ,204
Caldwell,102,Registered Voters,,,,710
Caldwell,102,Ballots Cast,,,,409
Caldwell,102,Straight Party,,REP,,151
Caldwell,102,Straight Party,,DEM,,63
Caldwell,102,Straight Party,,LIB,,3
Caldwell,102,U.S. Senate,,REP,Ted Cruz,284
Caldwell,102,U.S. Senate,,DEM,Beto O'Rourke,122
Caldwell,102,U.S. Senate,,LIB,Neal M Dikeman,2
Caldwell,102,U.S. House,27,REP,Michael Cloud,284
Caldwell,102,U.S. House,27,DEM,Eric Holguin,111
Caldwell,102,U.S. House,27,LIB,Daniel Tinus,4
Caldwell,102,U.S. House,27,IND,James Duerr,4
Caldwell,102,Governor ,,REP,Greg Abbott,303
Caldwell,102,Governor ,,DEM,Lupe Valdez,100
Caldwell,102,Governor ,,LIB,Mark Jay Tippetts,5
Caldwell,102,Lieutenant Governor,,REP,Dan Patrick,277
Caldwell,102,Lieutenant Governor,,DEM,Mike Collier,125
Caldwell,102,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4
Caldwell,102,Attorney General ,,REP,Ken Paxton,277
Caldwell,102,Attorney General ,,DEM,Justin Nelson,124
Caldwell,102,Attorney General ,,LIB,Michael Ray Harris,6
Caldwell,102,Comptroller of Public Accounts,,REP,Glenn Hegar,283
Caldwell,102,Comptroller of Public Accounts,,DEM,Joi Chevalier,106
Caldwell,102,Comptroller of Public Accounts,,LIB,Ben Sanders,12
Caldwell,102,Commissioner of the General Land Office,,REP,George P. Bush,283
Caldwell,102,Commissioner of the General Land Office,,DEM,Miguel Suazo,110
Caldwell,102,Commissioner of the General Land Office,,LIB,Matt Pina,8
Caldwell,102,Railroad Commissioner,,REP,Christi Craddick,269
Caldwell,102,Railroad Commissioner,,DEM,Roman McAllen,114
Caldwell,102,Railroad Commissioner,,LIB,Mike Wright,15
Caldwell,102,State Representative,17,REP,John P. Cyrier ,293
Caldwell,102,State Representative,17,DEM,Michelle Ryan ,112
Caldwell,103,Registered Voters,,,,1980
Caldwell,103,Ballots Cast,,,,1260
Caldwell,103,Straight Party,,REP,,295
Caldwell,103,Straight Party,,DEM,,295
Caldwell,103,Straight Party,,LIB,,6
Caldwell,103,U.S. Senate,,REP,Ted Cruz,641
Caldwell,103,U.S. Senate,,DEM,Beto O'Rourke,602
Caldwell,103,U.S. Senate,,LIB,Neal M Dikeman,13
Caldwell,103,U.S. House,35,REP,David Smalling ,549
Caldwell,103,U.S. House,35,DEM,Lloyd Doggett,662
Caldwell,103,U.S. House,35,LIB,Clark Patterson,35
Caldwell,103,Governor ,,REP,Greg Abbott,737
Caldwell,103,Governor ,,DEM,Lupe Valdez,490
Caldwell,103,Governor ,,LIB,Mark Jay Tippetts,24
Caldwell,103,Lieutenant Governor,,REP,Dan Patrick,637
Caldwell,103,Lieutenant Governor,,DEM,Mike Collier,580
Caldwell,103,Lieutenant Governor,,LIB,Kerry Douglas McKennon,34
Caldwell,103,Attorney General ,,REP,Ken Paxton,620
Caldwell,103,Attorney General ,,DEM,Justin Nelson,587
Caldwell,103,Attorney General ,,LIB,Michael Ray Harris,41
Caldwell,103,Comptroller of Public Accounts,,REP,Glenn Hegar,688
Caldwell,103,Comptroller of Public Accounts,,DEM,Joi Chevalier,497
Caldwell,103,Comptroller of Public Accounts,,LIB,Ben Sanders,51
Caldwell,103,Commissioner of the General Land Office,,REP,George P. Bush,695
