county,precinct,office,district,candidate,party,early_voting,election_day,votes
Willacy,precinct 1,Railroad Commissioner,,Christi  Craddick,REP,70,59,129
Willacy,precinct 1,Railroad Commissioner,,Mike Wright,LIB,9,14,23
Willacy,precinct 1,Railroad Commissioner,,Roman  McAllen,DEM,205,163,368
Willacy,PRECINCT 10,Railroad Commissioner,,Christi  Craddick,REP,57,99,156
Willacy,PRECINCT 10,Railroad Commissioner,,Mike Wright,LIB,4,7,11
Willacy,PRECINCT 10,Railroad Commissioner,,Roman  McAllen,DEM,13,15,28
Willacy,PRECINCT 11,Railroad Commissioner,,Christi  Craddick,REP,80,23,103
Willacy,PRECINCT 11,Railroad Commissioner,,Mike Wright,LIB,4,0,4
Willacy,PRECINCT 11,Railroad Commissioner,,Roman  McAllen,DEM,79,43,122
Willacy,PRECINCT 12,Railroad Commissioner,,Christi  Craddick,REP,3,9,12
Willacy,PRECINCT 12,Railroad Commissioner,,Mike Wright,LIB,1,3,4
Willacy,PRECINCT 12,Railroad Commissioner,,Roman  McAllen,DEM,12,11,23
Willacy,PRECINCT 2,Railroad Commissioner,,Christi  Craddick,REP,104,63,167
Willacy,PRECINCT 2,Railroad Commissioner,,Mike Wright,LIB,8,12,20
Willacy,PRECINCT 2,Railroad Commissioner,,Roman  McAllen,DEM,245,192,437
Willacy,PRECINCT 3,Railroad Commissioner,,Christi  Craddick,REP,70,71,141
Willacy,PRECINCT 3,Railroad Commissioner,,Mike Wright,LIB,4,9,13
Willacy,PRECINCT 3,Railroad Commissioner,,Roman  McAllen,DEM,84,125,209
Willacy,PRECINCT 4,Railroad Commissioner,,Christi  Craddick,REP,79,86,165
Willacy,PRECINCT 4,Railroad Commissioner,,Mike Wright,LIB,8,15,23
Willacy,PRECINCT 4,Railroad Commissioner,,Roman  McAllen,DEM,119,252,371
Willacy,PRECINCT 5,Railroad Commissioner,,Christi  Craddick,REP,22,51,73
Willacy,PRECINCT 5,Railroad Commissioner,,Mike Wright,LIB,1,6,7
Willacy,PRECINCT 5,Railroad Commissioner,,Roman  McAllen,DEM,55,153,208
Willacy,PRECINCT 6,Railroad Commissioner,,Christi  Craddick,REP,28,47,75
Willacy,PRECINCT 6,Railroad Commissioner,,Mike Wright,LIB,0,3,3
Willacy,PRECINCT 6,Railroad Commissioner,,Roman  McAllen,DEM,30,89,119
Willacy,PRECINCT 7,Railroad Commissioner,,Christi  Craddick,REP,91,49,140
Willacy,PRECINCT 7,Railroad Commissioner,,Mike Wright,LIB,7,9,16
Willacy,PRECINCT 7,Railroad Commissioner,,Roman  McAllen,DEM,144,133,277
Willacy,PRECINCT 8,Railroad Commissioner,,Christi  Craddick,REP,41,25,66
Willacy,PRECINCT 8,Railroad Commissioner,,Mike Wright,LIB,7,12,19
Willacy,PRECINCT 8,Railroad Commissioner,,Roman  McAllen,DEM,133,71,204
Willacy,PRECINCT 9,Railroad Commissioner,,Christi  Craddick,REP,42,68,110
Willacy,PRECINCT 9,Railroad Commissioner,,Mike Wright,LIB,4,8,12
Willacy,PRECINCT 9,Railroad Commissioner,,Roman  McAllen,DEM,79,127,206
Willacy,precinct 1,Commissioner of Agriculture,,Kim  Olson,DEM,202,166,368
Willacy,precinct 1,Commissioner of Agriculture,,Richard Carpenter,LIB,8,8,16
Willacy,precinct 1,Commissioner of Agriculture,,Sid  Miller,REP,73,62,135
Willacy,PRECINCT 10,Commissioner of Agriculture,,Kim  Olson,DEM,14,20,34
Willacy,PRECINCT 10,Commissioner of Agriculture,,Richard Carpenter,LIB,3,7,10
Willacy,PRECINCT 10,Commissioner of Agriculture,,Sid  Miller,REP,58,94,152
Willacy,PRECINCT 11,Commissioner of Agriculture,,Kim  Olson,DEM,84,44,128
Willacy,PRECINCT 11,Commissioner of Agriculture,,Richard Carpenter,LIB,3,0,3
Willacy,PRECINCT 11,Commissioner of Agriculture,,Sid  Miller,REP,77,23,100
Willacy,PRECINCT 12,Commissioner of Agriculture,,Kim  Olson,DEM,11,11,22
Willacy,PRECINCT 12,Commissioner of Agriculture,,Richard Carpenter,LIB,1,2,3
