county,precinct,office,district,party,candidate,votes,election_day,early_voting
Nacogdoches,12,U.S. Senate,,REP,Over Votes,0,0,0
Nacogdoches,12,U.S. Senate,,REP,Under Votes,15,9,6
Nacogdoches,12,Registered Voters,,REP,,1858,,
Nacogdoches,12,Ballots Cast,,REP,,459,9,162
Nacogdoches,12,U.S. Senate,,REP,Geraldine Sam,10,9,1
Nacogdoches,12,U.S. Senate,,REP,Stefano de Stefano,7,4,3
Nacogdoches,12,U.S. Senate,,REP,Ted Cruz,354,230,124
Nacogdoches,12,U.S. Senate,,REP,"Bruce Jacobson, Jr.",14,10,4
Nacogdoches,12,U.S. Senate,,REP,Mary Miller,11,4,7
Nacogdoches,12,U.S. House,1,REP,Roshin Rowjee,6,5,1
Nacogdoches,12,U.S. House,1,REP,Anthony Culler,40,26,14
Nacogdoches,12,U.S. House,1,REP,Louie Gohmert,350,226,124
Nacogdoches,12,Governor,,REP,Greg Abbott,369,234,135
Nacogdoches,12,Governor,,REP,Barbara Krueger,21,19,2
Nacogdoches,12,Governor,,REP,SECEDE Kilgore,4,2,2
Nacogdoches,12,Lieutenant Governor,,REP,Dan Patrick,276,166,110
Nacogdoches,12,Lieutenant Governor,,REP,Scott Milder,110,86,24
Nacogdoches,12,Attorney General,,REP,Ken Paxton,306,198,108
Nacogdoches,12,Comptroller of Public Accounts,,REP,Glenn Hegar,296,196,100
Nacogdoches,12,Commissioner of the General Land Office,,REP,Jerry Patterson,106,66,40
Nacogdoches,12,Commissioner of the General Land Office,,REP,George P. Bush,241,156,85
Nacogdoches,12,Commissioner of the General Land Office,,REP,Rick Range,20,13,7
Nacogdoches,12,Commissioner of the General Land Office,,REP,Davey Edwards,9,7,2
Nacogdoches,12,Commissioner of Agriculture,,REP,Jim Hogan,104,68,36
Nacogdoches,12,Commissioner of Agriculture,,REP,Sid Miller,177,111,66
Nacogdoches,12,Commissioner of Agriculture,,REP,Trey Blocker,52,36,16
Nacogdoches,12,Railroad Commissioner,,REP,Christi Craddick,268,168,100
Nacogdoches,12,Railroad Commissioner,,REP,Weston Martinez,57,41,16
Nacogdoches,12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,263,171,92
Nacogdoches,12,"Justice, Supreme Court, Place 4",,REP,John Devine,267,176,91
Nacogdoches,12,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,267,174,93
Nacogdoches,12,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,110,57,53
Nacogdoches,12,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,217,155,62
Nacogdoches,12,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,255,169,86
Nacogdoches,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,64,42,22
Nacogdoches,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,118,77,41
Nacogdoches,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,119,78,41
Nacogdoches,12,State Senator,3,REP,Robert Nichols,305,194,111
Nacogdoches,12,State Representative,11,REP,Danny Ward,146,96,50
Nacogdoches,12,State Representative,11,REP,Travis Clardy,258,166,92
