county,precinct,office,district,party,candidate,votes,election_day,early_voting
Andrews,1,U.S. Senate,,REP,Ted Cruz,716,272,444
Andrews,1,U.S. Senate,,DEM,Beto O'Rourke,178,87,91
Andrews,1,U.S. Senate,,LIB,Neal M Dikeman,8,4,4
Andrews,2,U.S. Senate,,REP,Ted Cruz,1281,416,865
Andrews,2,U.S. Senate,,DEM,Beto O'Rourke,200,93,107
Andrews,2,U.S. Senate,,LIB,Neal M Dikeman,8,5,3
Andrews,3,U.S. Senate,,REP,Ted Cruz,784,267,517
Andrews,3,U.S. Senate,,DEM,Beto O'Rourke,202,106,96
Andrews,4,U.S. Senate,,REP,Ted Cruz,557,225,332
Andrews,4,U.S. Senate,,DEM,Beto O'Rourke,178,92,86
Andrews,4,U.S. Senate,,LIB,Neal M Dikeman,2,1,1
Andrews,1,U.S. House,11,REP,Mike Conaway,733,284,449
Andrews,1,U.S. House,11,DEM,Jeannie Lou Leeder,170,87,83
Andrews,1,U.S. House,11,LIB,Rhett Rosenquest Smith,10,4,6
Andrews,2,U.S. House,11,REP,Mike Conaway,1296,426,870
Andrews,2,U.S. House,11,DEM,Jeannie Lou Leeder,168,78,90
Andrews,2,U.S. House,11,LIB,Rhett Rosenquest Smith,27,10,17
Andrews,3,U.S. House,11,REP,Mike Conaway,817,291,526
Andrews,3,U.S. House,11,DEM,Jeannie Lou Leeder,159,78,81
Andrews,3,U.S. House,11,LIB,Rhett Rosenquest Smith,9,4,5
Andrews,4,U.S. House,11,REP,Mike Conaway,573,236,337
Andrews,4,U.S. House,11,DEM,Jeannie Lou Leeder,168,89,79
Andrews,4,U.S. House,11,LIB,Rhett Rosenquest Smith,5,4,1
Andrews,1,Governor,,REP,Greg Abbott,733,282,451
Andrews,1,Governor,,DEM,Lupe Valdez,175,91,84
Andrews,1,Governor,,LIB,Mark Jay Tippetts,6,3,3
Andrews,2,Governor,,REP,Greg Abbott,1293,419,874
Andrews,2,Governor,,DEM,Lupe Valdez,179,86,93
Andrews,2,Governor,,LIB,Mark Jay Tippetts,17,9,8
Andrews,3,Governor,,REP,Greg Abbott,818,290,528
Andrews,3,Governor,,DEM,Lupe Valdez,162,81,81
Andrews,3,Governor,,LIB,Mark Jay Tippetts,7,4,3
Andrews,4,Governor,,REP,Greg Abbott,556,225,331
Andrews,4,Governor,,DEM,Lupe Valdez,171,89,82
Andrews,4,Governor,,LIB,Mark Jay Tippetts,8,4,4
Andrews,1,Lieutenant Governor,,REP,Dan Patrick,680,255,425
Andrews,1,Lieutenant Governor,,DEM,Mike Collier,222,115,107
Andrews,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,3,6
Andrews,2,Lieutenant Governor,,REP,Dan Patrick,1161,370,791
Andrews,2,Lieutenant Governor,,DEM,Mike Collier,283,128,155
Andrews,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,35,14,21
Andrews,3,Lieutenant Governor,,REP,Dan Patrick,756,265,491
Andrews,3,Lieutenant Governor,,DEM,Mike Collier,212,98,114
Andrews,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,18,12,6
Andrews,4,Lieutenant Governor,,REP,Dan Patrick,529,215,314
Andrews,4,Lieutenant Governor,,DEM,Mike Collier,191,96,95
Andrews,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,5,6
Andrews,1,Attorney General,,REP,Ken Paxton,710,270,440
Andrews,1,Attorney General,,DEM,Justin Nelson,193,101,92
Andrews,1,Attorney General,,LIB,Michael Ray Harris,8,3,5
Andrews,2,Attorney General,,REP,Ken Paxton,1236,406,830
Andrews,2,Attorney General,,DEM,Justin Nelson,194,86,108
Andrews,2,Attorney General,,LIB,Michael Ray Harris,42,16,26
Andrews,3,Attorney General,,REP,Ken Paxton,768,267,501
Andrews,3,Attorney General,,DEM,Justin Nelson,189,92,97
Andrews,3,Attorney General,,LIB,Michael Ray Harris,29,15,14
Andrews,4,Attorney General,,REP,Ken Paxton,542,218,324
Andrews,4,Attorney General,,DEM,Justin Nelson,176,88,88
Andrews,4,Attorney General,,LIB,Michael Ray Harris,13,10,3
Andrews,1,Comptroller of Public Accounts,,REP,Glenn Hegar,701,263,438
Andrews,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,184,97,87
Andrews,1,Comptroller of Public Accounts,,LIB,Ben Sanders,20,11,9
Andrews,2,Comptroller of Public Accounts,,REP,Glenn Hegar,1271,418,853
