county,office,district,candidate,party,precinct,early_voting,election_day,votes
Hockley,U. S. Senator,,Beto  O'Rourke,DEM,11,40,23,63
Hockley,U. S. Senator,,Neal M.  Dikeman,LIB,11,2,2,4
Hockley,U. S. Senator,,Ted  Cruz,REP,11,286,61,347
Hockley,U. S. Senator,,Beto  O'Rourke,DEM,14,11,41,52
Hockley,U. S. Senator,,Neal M.  Dikeman,LIB,14,0,3,3
Hockley,U. S. Senator,,Ted  Cruz,REP,14,111,244,355
Hockley,U. S. Senator,,Beto  O'Rourke,DEM,15,15,8,23
Hockley,U. S. Senator,,Neal M.  Dikeman,LIB,15,1,4,5
Hockley,U. S. Senator,,Ted  Cruz,REP,15,95,95,190
Hockley,U. S. Senator,,Beto  O'Rourke,DEM,16,113,60,173
Hockley,U. S. Senator,,Neal M.  Dikeman,LIB,16,2,1,3
Hockley,U. S. Senator,,Ted  Cruz,REP,16,692,221,913
Hockley,U. S. Senator,,Beto  O'Rourke,DEM,21,110,89,199
Hockley,U. S. Senator,,Neal M.  Dikeman,LIB,21,2,2,4
Hockley,U. S. Senator,,Ted  Cruz,REP,21,524,171,695
Hockley,U. S. Senator,,Beto  O'Rourke,DEM,24,28,25,53
Hockley,U. S. Senator,,Neal M.  Dikeman,LIB,24,0,1,1
Hockley,U. S. Senator,,Ted  Cruz,REP,24,188,153,341
Hockley,U. S. Senator,,Beto  O'Rourke,DEM,32,94,87,181
Hockley,U. S. Senator,,Neal M.  Dikeman,LIB,32,2,4,6
Hockley,U. S. Senator,,Ted  Cruz,REP,32,407,145,552
Hockley,U. S. Senator,,Beto  O'Rourke,DEM,33,1,2,3
Hockley,U. S. Senator,,Neal M.  Dikeman,LIB,33,1,0,1
Hockley,U. S. Senator,,Ted  Cruz,REP,33,29,23,52
Hockley,U. S. Senator,,Beto  O'Rourke,DEM,35,10,14,24
Hockley,U. S. Senator,,Neal M.  Dikeman,LIB,35,0,1,1
Hockley,U. S. Senator,,Ted  Cruz,REP,35,43,16,59
Hockley,U. S. Senator,,Beto  O'Rourke,DEM,36,35,30,65
Hockley,U. S. Senator,,Neal M.  Dikeman,LIB,36,1,0,1
Hockley,U. S. Senator,,Ted  Cruz,REP,36,57,15,72
Hockley,U. S. Senator,,Beto  O'Rourke,DEM,43,9,13,22
Hockley,U. S. Senator,,Neal M.  Dikeman,LIB,43,1,1,2
Hockley,U. S. Senator,,Ted  Cruz,REP,43,65,104,169
Hockley,U. S. Senator,,Beto  O'Rourke,DEM,44,11,91,102
Hockley,U. S. Senator,,Neal M.  Dikeman,LIB,44,0,3,3
Hockley,U. S. Senator,,Ted  Cruz,REP,44,74,223,297
Hockley,U. S. Senator,,Beto  O'Rourke,DEM,45,130,60,190
Hockley,U. S. Senator,,Neal M.  Dikeman,LIB,45,2,3,5
Hockley,U. S. Senator,,Ted  Cruz,REP,45,375,170,545
Hockley,U. S. Senator,,Beto  O'Rourke,DEM,46,19,42,61
Hockley,U. S. Senator,,Neal M.  Dikeman,LIB,46,0,0,0
Hockley,U. S. Senator,,Ted  Cruz,REP,46,80,177,257
Hockley,Governor,,Greg  Abbott,REP,11,296,70,366
Hockley,Governor,,Lupe  Valdez,DEM,11,30,15,45
Hockley,Governor,,Mark Jay Tippetts,LIB,11,2,1,3
Hockley,Governor,,Greg  Abbott,REP,14,109,243,352
Hockley,Governor,,Lupe  Valdez,DEM,14,12,37,49
Hockley,Governor,,Mark Jay Tippetts,LIB,14,0,6,6
Hockley,Governor,,Greg  Abbott,REP,15,101,96,197
Hockley,Governor,,Lupe  Valdez,DEM,15,9,8,17
Hockley,Governor,,Mark Jay Tippetts,LIB,15,1,3,4
Hockley,Governor,,Greg  Abbott,REP,16,699,230,929
Hockley,Governor,,Lupe  Valdez,DEM,16,97,44,141
Hockley,Governor,,Mark Jay Tippetts,LIB,16,4,6,10
Hockley,Governor,,Greg  Abbott,REP,21,528,179,707
Hockley,Governor,,Lupe  Valdez,DEM,21,91,76,167
Hockley,Governor,,Mark Jay Tippetts,LIB,21,14,6,20
Hockley,Governor,,Greg  Abbott,REP,24,182,150,332
Hockley,Governor,,Lupe  Valdez,DEM,24,29,27,56
Hockley,Governor,,Mark Jay Tippetts,LIB,24,4,2,6
Hockley,Governor,,Greg  Abbott,REP,32,411,162,573
Hockley,Governor,,Lupe  Valdez,DEM,32,85,70,155
Hockley,Governor,,Mark Jay Tippetts,LIB,32,6,6,12
Hockley,Governor,,Greg  Abbott,REP,33,30,23,53
Hockley,Governor,,Lupe  Valdez,DEM,33,1,2,3
Hockley,Governor,,Mark Jay Tippetts,LIB,33,0,0,0
Hockley,Governor,,Greg  Abbott,REP,35,40,17,57
Hockley,Governor,,Lupe  Valdez,DEM,35,11,11,22
Hockley,Governor,,Mark Jay Tippetts,LIB,35,2,3,5
Hockley,Governor,,Greg  Abbott,REP,36,60,20,80
Hockley,Governor,,Lupe  Valdez,DEM,36,31,23,54
Hockley,Governor,,Mark Jay Tippetts,LIB,36,1,1,2
Hockley,Governor,,Greg  Abbott,REP,43,70,103,173
Hockley,Governor,,Lupe  Valdez,DEM,43,5,11,16
Hockley,Governor,,Mark Jay Tippetts,LIB,43,0,4,4
Hockley,Governor,,Greg  Abbott,REP,44,76,227,303
Hockley,Governor,,Lupe  Valdez,DEM,44,9,82,91
Hockley,Governor,,Mark Jay Tippetts,LIB,44,0,8,8
Hockley,Governor,,Greg  Abbott,REP,45,397,172,569
Hockley,Governor,,Lupe  Valdez,DEM,45,104,56,160
Hockley,Governor,,Mark Jay Tippetts,LIB,45,6,2,8
Hockley,Governor,,Greg  Abbott,REP,46,84,174,258
Hockley,Governor,,Lupe  Valdez,DEM,46,15,37,52
Hockley,Governor,,Mark Jay Tippetts,LIB,46,0,7,7
Hockley,Lieutenant Governor,,Dan  Patrick,REP,11,252,58,310
Hockley,Lieutenant Governor,,Kerry Douglas McKennon,LIB,11,4,1,5
Hockley,Lieutenant Governor,,Mike  Collier,DEM,11,65,25,90
Hockley,Lieutenant Governor,,Dan  Patrick,REP,14,100,218,318
Hockley,Lieutenant Governor,,Kerry Douglas McKennon,LIB,14,0,9,9
Hockley,Lieutenant Governor,,Mike  Collier,DEM,14,22,61,83
Hockley,Lieutenant Governor,,Dan  Patrick,REP,15,95,86,181
Hockley,Lieutenant Governor,,Kerry Douglas McKennon,LIB,15,1,6,7
Hockley,Lieutenant Governor,,Mike  Collier,DEM,15,15,15,30
Hockley,Lieutenant Governor,,Dan  Patrick,REP,16,616,208,824
Hockley,Lieutenant Governor,,Kerry Douglas McKennon,LIB,16,22,9,31
Hockley,Lieutenant Governor,,Mike  Collier,DEM,16,161,64,225
Hockley,Lieutenant Governor,,Dan  Patrick,REP,21,479,164,643
Hockley,Lieutenant Governor,,Kerry Douglas McKennon,LIB,21,17,2,19
Hockley,Lieutenant Governor,,Mike  Collier,DEM,21,127,95,222
Hockley,Lieutenant Governor,,Dan  Patrick,REP,24,142,118,260
Hockley,Lieutenant Governor,,Kerry Douglas McKennon,LIB,24,3,3,6
Hockley,Lieutenant Governor,,Mike  Collier,DEM,24,68,56,124
Hockley,Lieutenant Governor,,Dan  Patrick,REP,32,381,134,515
Hockley,Lieutenant Governor,,Kerry Douglas McKennon,LIB,32,10,8,18
Hockley,Lieutenant Governor,,Mike  Collier,DEM,32,110,92,202
Hockley,Lieutenant Governor,,Dan  Patrick,REP,33,29,24,53
Hockley,Lieutenant Governor,,Kerry Douglas McKennon,LIB,33,1,0,1
Hockley,Lieutenant Governor,,Mike  Collier,DEM,33,1,1,2
Hockley,Lieutenant Governor,,Dan  Patrick,REP,35,35,16,51
Hockley,Lieutenant Governor,,Kerry Douglas McKennon,LIB,35,1,2,3
Hockley,Lieutenant Governor,,Mike  Collier,DEM,35,17,13,30
Hockley,Lieutenant Governor,,Dan  Patrick,REP,36,56,18,74
Hockley,Lieutenant Governor,,Kerry Douglas McKennon,LIB,36,1,2,3
Hockley,Lieutenant Governor,,Mike  Collier,DEM,36,35,25,60
Hockley,Lieutenant Governor,,Dan  Patrick,REP,43,66,97,163
Hockley,Lieutenant Governor,,Kerry Douglas McKennon,LIB,43,0,3,3
Hockley,Lieutenant Governor,,Mike  Collier,DEM,43,8,16,24
Hockley,Lieutenant Governor,,Dan  Patrick,REP,44,65,205,270
Hockley,Lieutenant Governor,,Kerry Douglas McKennon,LIB,44,1,6,7
Hockley,Lieutenant Governor,,Mike  Collier,DEM,44,18,105,123
Hockley,Lieutenant Governor,,Dan  Patrick,REP,45,356,156,512
Hockley,Lieutenant Governor,,Kerry Douglas McKennon,LIB,45,14,6,20
Hockley,Lieutenant Governor,,Mike  Collier,DEM,45,137,69,206
Hockley,Lieutenant Governor,,Dan  Patrick,REP,46,79,163,242
