county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Sabine,State Senate,3,Shirley Ann Layton,DEM,001,First BC Hemphill,11,20,31
Sabine,State Senate,3,Shirley Ann Layton,DEM,002,Yellowpine BC,18,9,27
Sabine,State Senate,3,Shirley Ann Layton,DEM,003,Pineland VFD,5,21,26
Sabine,State Senate,3,Shirley Ann Layton,DEM,004,Brookeland MBC,0,3,3
Sabine,State Senate,3,Shirley Ann Layton,DEM,005,Bronson FBC,14,7,21
Sabine,State Senate,3,Shirley Ann Layton,DEM,006,Bethany BC,17,11,28
Sabine,State Senate,3,Shirley Ann Layton,DEM,007,Thomas Johnson COC,4,4,8
Sabine,State Senate,3,Shirley Ann Layton,DEM,008,Rosevine COG,3,1,4
Sabine,Governor,,Adrian Ocegueda,DEM,001,First BC Hemphill,1,0,1
Sabine,Governor,,"Cedric Wayne Davis, Sr.",DEM,001,First BC Hemphill,0,2,2
Sabine,Governor,,Grady Yarbrough,DEM,001,First BC Hemphill,6,3,9
Sabine,Governor,,Guadalupe Valdez,DEM,001,First BC Hemphill,3,2,5
Sabine,Governor,,James Jolly Clark,DEM,001,First BC Hemphill,0,3,3
Sabine,Governor,,Jeffrey Alan Payne,DEM,001,First BC Hemphill,0,1,1
Sabine,Governor,,Joseph William Mumbach,DEM,001,First BC Hemphill,0,0,0
Sabine,Governor,,Robert Andrew  White,DEM,001,First BC Hemphill,1,11,12
Sabine,Governor,,Thomas John Wakely,DEM,001,First BC Hemphill,2,1,3
Sabine,Governor,,Adrian Ocegueda,DEM,002,Yellowpine BC,0,1,1
Sabine,Governor,,"Cedric Wayne Davis, Sr.",DEM,002,Yellowpine BC,2,0,2
Sabine,Governor,,Grady Yarbrough,DEM,002,Yellowpine BC,1,1,2
Sabine,Governor,,Guadalupe Valdez,DEM,002,Yellowpine BC,2,4,6
Sabine,Governor,,James Jolly Clark,DEM,002,Yellowpine BC,3,1,4
Sabine,Governor,,Jeffrey Alan Payne,DEM,002,Yellowpine BC,3,0,3
Sabine,Governor,,Joseph William Mumbach,DEM,002,Yellowpine BC,1,0,1
Sabine,Governor,,Robert Andrew  White,DEM,002,Yellowpine BC,4,5,9
Sabine,Governor,,Thomas John Wakely,DEM,002,Yellowpine BC,1,0,1
Sabine,Governor,,Adrian Ocegueda,DEM,003,Pineland VFD,1,3,4
Sabine,Governor,,"Cedric Wayne Davis, Sr.",DEM,003,Pineland VFD,0,6,6
Sabine,Governor,,Grady Yarbrough,DEM,003,Pineland VFD,1,3,4
Sabine,Governor,,Guadalupe Valdez,DEM,003,Pineland VFD,0,3,3
Sabine,Governor,,James Jolly Clark,DEM,003,Pineland VFD,0,1,1
Sabine,Governor,,Jeffrey Alan Payne,DEM,003,Pineland VFD,0,2,2
Sabine,Governor,,Joseph William Mumbach,DEM,003,Pineland VFD,0,1,1
Sabine,Governor,,Robert Andrew  White,DEM,003,Pineland VFD,3,7,10
Sabine,Governor,,Thomas John Wakely,DEM,003,Pineland VFD,0,1,1
Sabine,Governor,,Adrian Ocegueda,DEM,004,Brookeland MBC,0,0,0
Sabine,Governor,,"Cedric Wayne Davis, Sr.",DEM,004,Brookeland MBC,0,0,0
Sabine,Governor,,Grady Yarbrough,DEM,004,Brookeland MBC,0,0,0
Sabine,Governor,,Guadalupe Valdez,DEM,004,Brookeland MBC,0,0,0
Sabine,Governor,,James Jolly Clark,DEM,004,Brookeland MBC,0,0,0
Sabine,Governor,,Jeffrey Alan Payne,DEM,004,Brookeland MBC,0,0,0
Sabine,Governor,,Joseph William Mumbach,DEM,004,Brookeland MBC,0,0,0
Sabine,Governor,,Robert Andrew  White,DEM,004,Brookeland MBC,0,3,3
Sabine,Governor,,Thomas John Wakely,DEM,004,Brookeland MBC,0,0,0
Sabine,Governor,,Adrian Ocegueda,DEM,005,Bronson FBC,0,1,1
Sabine,Governor,,"Cedric Wayne Davis, Sr.",DEM,005,Bronson FBC,1,1,2
Sabine,Governor,,Grady Yarbrough,DEM,005,Bronson FBC,1,0,1
Sabine,Governor,,Guadalupe Valdez,DEM,005,Bronson FBC,3,0,3
