county,precinct,office,district,party,candidate,votes,election_day,early_voting
Marion,1,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Marion,1,U.S. Senate,,REP,Ted Cruz,78,45,33
Marion,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,2,1
Marion,1,U.S. Senate,,REP,Geraldine Sam,0,0,0
Marion,1,U.S. Senate,,REP,Over Votes,0,0,0
Marion,1,U.S. Senate,,REP,Under Votes,5,1,4
Marion,1,U.S. Senate,,REP,Mary Miller,2,2,0
Marion,1,U.S. House,4,REP,John Ratcliffe,70,39,31
Marion,1,U.S. House,4,REP,Over Votes,0,0,0
Marion,1,U.S. House,4,REP,Under Votes,8,3,5
Marion,1,U.S. House,4,REP,John Cooper,11,8,3
Marion,1,Governor,,REP,Greg Abbott,79,44,35
Marion,1,Governor,,REP,SECEDE Kilgore,0,0,0
Marion,1,Governor,,REP,Barbara Krueger,4,4,0
Marion,1,Lieutenant Governor,,REP,Scott Milder,21,14,7
Marion,1,Lieutenant Governor,,REP,Over Votes,0,0,0
Marion,1,Lieutenant Governor,,REP,Under Votes,10,5,5
Marion,1,Lieutenant Governor,,REP,Dan Patrick,58,31,27
Marion,1,Attorney General,,REP,Ken Paxton,75,44,31
Marion,1,Comptroller of Public Accounts,,REP,Glenn Hegar,73,43,30
Marion,1,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Marion,1,Comptroller of Public Accounts,,REP,Under Votes,16,7,9
Marion,1,Commissioner of the General Land Office,,REP,Davey Edwards,13,9,4
Marion,1,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Marion,1,Commissioner of the General Land Office,,REP,Under Votes,7,2,5
Marion,1,Commissioner of the General Land Office,,REP,Jerry Patterson,22,13,9
Marion,1,Commissioner of the General Land Office,,REP,George P. Bush,40,21,19
Marion,1,Commissioner of the General Land Office,,REP,Rick Range,7,5,2
Marion,1,Commissioner of Agriculture,,REP,Sid Miller,50,29,21
Marion,1,Commissioner of Agriculture,,REP,Trey Blocker,7,3,4
Marion,1,Commissioner of Agriculture,,REP,Jim Hogan,21,15,6
Marion,1,Railroad Commissioner,,REP,Weston Martinez,14,7,7
Marion,1,Railroad Commissioner,,REP,Christi Craddick,64,39,25
Marion,1,Railroad Commissioner,,REP,Over Votes,0,0,0
Marion,1,Railroad Commissioner,,REP,Under Votes,11,4,7
Marion,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,73,43,30
Marion,1,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Marion,1,"Justice, Supreme Court, Place 2",,REP,Under Votes,16,7,9
Marion,1,"Justice, Supreme Court, Place 4",,REP,John Devine,73,44,29
Marion,1,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Marion,1,"Justice, Supreme Court, Place 4",,REP,Under Votes,16,6,10
Marion,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,72,44,28
Marion,1,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Marion,1,"Justice, Supreme Court, Place 6",,REP,Under Votes,17,6,11
Marion,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,44,26,18
Marion,1,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Marion,1,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,13,4,9
Marion,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,32,20,12
Marion,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,70,43,27
Marion,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Marion,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,19,7,12
Marion,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,42,24,18
Marion,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,30,21,9
Marion,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,4,1,3
Marion,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Marion,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,13,4,9
Marion,1,State Representative,9,REP,Garrett Boersma,37,16,21
Marion,1,State Representative,9,REP,Over Votes,0,0,0
Marion,1,State Representative,9,REP,Under Votes,6,3,3
Marion,1,State Representative,9,REP,Chris Paddie,46,31,15
Marion,1,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,71,43,28
Marion,1,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Marion,1,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Under Votes,18,7,11
Marion,1,"District Judge, 115th Judicial District",,REP,Dean Fowler,73,42,31
Marion,1,"District Judge, 115th Judicial District",,REP,Over Votes,0,0,0
Marion,1,"District Judge, 115th Judicial District",,REP,Under Votes,16,8,8
Marion,1,"District Judge, 276th Judicial District",,REP,Robert Rolston,77,44,33
Marion,1,"District Judge, 276th Judicial District",,REP,Over Votes,0,0,0
Marion,1,"District Judge, 276th Judicial District",,REP,Under Votes,12,6,6
Marion,1,County Judge,,REP,Steven Shaw,32,16,16
Marion,1,County Judge,,REP,Over Votes,0,0,0
Marion,1,County Judge,,REP,Under Votes,2,0,2
Marion,1,County Judge,,REP,Leward LaFleur,45,25,20
Marion,1,County Judge,,REP,Kim J. Smith,10,9,1
Marion,1,District Clerk,,REP,Susan E. Anderson,81,45,36
Marion,1,District Clerk,,REP,Over Votes,0,0,0
Marion,1,District Clerk,,REP,Under Votes,8,5,3
Marion,1,County Clerk,,REP,Vickie Wray Smith,82,46,36
Marion,1,County Clerk,,REP,Over Votes,0,0,0
Marion,1,County Clerk,,REP,Under Votes,7,4,3
Marion,1,County Treasurer,,REP,Terrie S. Neuville,82,46,36
Marion,1,County Treasurer,,REP,Over Votes,0,0,0
Marion,1,County Treasurer,,REP,Under Votes,7,4,3
Marion,1,"Justice of the Peace, Precinct No. 1",,REP,Kevin R. Godfrey,31,21,10
Marion,1,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Marion,1,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,4,1,3
Marion,1,"Justice of the Peace, Precinct No. 1",,REP,Lena Pope,54,28,26
Marion,1,County Chairman,,REP,Jamey Parsons,77,43,34
Marion,1,County Chairman,,REP,Over Votes,0,0,0
Marion,1,County Chairman,,REP,Under Votes,12,7,5
Marion,1,Proposition 1,,,YES,46,28,18
Marion,1,Proposition 1,,,Over Votes,0,0,0
Marion,1,Proposition 1,,,Under Votes,10,2,8
Marion,1,Proposition 1,,,NO,33,20,13
Marion,1,Proposition 2,,,YES,72,42,30
Marion,1,Proposition 2,,,Over Votes,0,0,0
Marion,1,Proposition 2,,,Under Votes,8,3,5
Marion,1,Proposition 2,,,NO,9,5,4
Marion,1,Proposition 3,,,YES,70,41,29
Marion,1,Proposition 3,,,Over Votes,0,0,0
Marion,1,Proposition 3,,,Under Votes,8,3,5
Marion,1,Proposition 3,,,NO,11,6,5
Marion,1,Proposition 4,,,YES,74,42,32
Marion,1,Proposition 4,,,Over Votes,0,0,0
Marion,1,Proposition 4,,,Under Votes,8,3,5
Marion,1,Proposition 4,,,NO,7,5,2
Marion,1,Proposition 5,,,YES,69,42,27
Marion,1,Proposition 5,,,Over Votes,0,0,0
Marion,1,Proposition 5,,,Under Votes,8,3,5
Marion,1,Proposition 5,,,NO,12,5,7
Marion,1,Proposition 6,,,YES,80,48,32
Marion,1,Proposition 6,,,Over Votes,0,0,0
Marion,1,Proposition 6,,,Under Votes,6,1,5
Marion,1,Proposition 6,,,NO,3,1,2
Marion,1,Proposition 7,,,YES,52,29,23
Marion,1,Proposition 7,,,Over Votes,0,0,0
Marion,1,Proposition 7,,,Under Votes,10,3,7
Marion,1,Proposition 7,,,NO,27,18,9
Marion,1,Proposition 8,,,YES,79,46,33
Marion,1,Proposition 8,,,Over Votes,0,0,0
Marion,1,Proposition 8,,,Under Votes,6,1,5
Marion,1,Proposition 8,,,NO,4,3,1
Marion,1,Proposition 9,,,YES,72,40,32
Marion,1,Proposition 9,,,Over Votes,0,0,0
Marion,1,Proposition 9,,,Under Votes,7,2,5
Marion,1,Proposition 9,,,NO,10,8,2
Marion,1,Proposition 10,,,YES,78,45,33
Marion,1,Proposition 10,,,Over Votes,0,0,0
Marion,1,Proposition 10,,,Under Votes,7,2,5
Marion,1,Proposition 10,,,NO,4,3,1
Marion,1,Proposition 11,,,YES,71,41,30
Marion,1,Proposition 11,,,Over Votes,0,0,0
Marion,1,Proposition 11,,,Under Votes,7,2,5
Marion,1,Proposition 11,,,NO,11,7,4
Marion,2,U.S. Senate,,REP,Stefano de Stefano,7,4,3
Marion,2,U.S. Senate,,REP,Ted Cruz,187,96,91
Marion,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,3,4
Marion,2,U.S. Senate,,REP,Geraldine Sam,2,2,0
Marion,2,U.S. Senate,,REP,Over Votes,0,0,0
