county,precinct,office,district,party,candidate,votes,early_voting,election_day
Jim Wells,1,Straight Party,,,Over Votes,0,0,0
Jim Wells,1,Straight Party,,,Under Votes,51,29,22
Jim Wells,1,Straight Party,,REP,Republican Party,33,24,9
Jim Wells,1,Straight Party,,DEM,Democratic Party,96,61,35
Jim Wells,1,Straight Party,,LIB,Libertarian Party,0,0,0
Jim Wells,1,U.S. Senate,,,Over Votes,0,0,0
Jim Wells,1,U.S. Senate,,,Under Votes,2,2,0
Jim Wells,1,U.S. Senate,,REP,Ted Cruz,58,39,19
Jim Wells,1,U.S. Senate,,DEM,Beto O'Rourke,119,72,47
Jim Wells,1,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Jim Wells,1,U.S. House,34,,Over Votes,0,0,0
Jim Wells,1,U.S. House,34,,Under Votes,4,3,1
Jim Wells,1,U.S. House,34,REP,Rey Gonzalez,53,35,18
Jim Wells,1,U.S. House,34,DEM,Filemon B. Vela,123,76,47
Jim Wells,1,Governor,,,Over Votes,0,0,0
Jim Wells,1,Governor,,,Under Votes,3,2,1
Jim Wells,1,Governor,,REP,Greg Abbott,65,43,22
Jim Wells,1,Governor,,DEM,Lupe Valdez,111,69,42
Jim Wells,1,Governor,,LIB,Mark Jay Tippetts,1,0,1
Jim Wells,1,Lieutenant Governor,,,Over Votes,0,0,0
Jim Wells,1,Lieutenant Governor,,,Under Votes,4,3,1
Jim Wells,1,Lieutenant Governor,,REP,Dan Patrick,52,35,17
Jim Wells,1,Lieutenant Governor,,DEM,Mike Collier,121,74,47
Jim Wells,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,2,1
Jim Wells,1,Attorney General,,,Over Votes,1,1,0
Jim Wells,1,Attorney General,,,Under Votes,4,3,1
Jim Wells,1,Attorney General,,REP,Ken Paxton,50,33,17
Jim Wells,1,Attorney General,,DEM,Justin Nelson,121,75,46
Jim Wells,1,Attorney General,,LIB,Michael Ray Harris,4,2,2
Jim Wells,1,Comptroller of Public Accounts,,,Over Votes,0,0,0
Jim Wells,1,Comptroller of Public Accounts,,,Under Votes,5,4,1
Jim Wells,1,Comptroller of Public Accounts,,REP,Glenn Hegar,51,34,17
Jim Wells,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,120,74,46
Jim Wells,1,Comptroller of Public Accounts,,LIB,Ben Sanders,4,2,2
Jim Wells,1,Commissioner of the General Land Office,,,Over Votes,1,1,0
Jim Wells,1,Commissioner of the General Land Office,,,Under Votes,3,2,1
Jim Wells,1,Commissioner of the General Land Office,,REP,George P. Bush,54,35,19
Jim Wells,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,119,74,45
Jim Wells,1,Commissioner of the General Land Office,,LIB,Matt Piña,3,2,1
Jim Wells,1,Commissioner of Agriculture,,,Over Votes,0,0,0
Jim Wells,1,Commissioner of Agriculture,,,Under Votes,4,3,1
Jim Wells,1,Commissioner of Agriculture,,REP,Sid Miller,46,30,16
Jim Wells,1,Commissioner of Agriculture,,DEM,Kim Olson,124,77,47
Jim Wells,1,Commissioner of Agriculture,,LIB,Richard Carpenter,6,4,2
Jim Wells,1,Railroad Commissioner,,,Over Votes,0,0,0
Jim Wells,1,Railroad Commissioner,,,Under Votes,4,3,1
Jim Wells,1,Railroad Commissioner,,REP,Christi Craddick,50,33,17
Jim Wells,1,Railroad Commissioner,,DEM,Roman McAllen,121,75,46
Jim Wells,1,Railroad Commissioner,,LIB,Mike Wright,5,3,2
Jim Wells,1,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Jim Wells,1,"Justice, Supreme Court, Place 2",,,Under Votes,5,4,1
Jim Wells,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,54,34,20
Jim Wells,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,121,76,45
Jim Wells,1,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Jim Wells,1,"Justice, Supreme Court, Place 4",,,Under Votes,5,4,1
Jim Wells,1,"Justice, Supreme Court, Place 4",,REP,John Devine,56,34,22
Jim Wells,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,119,76,43
Jim Wells,1,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Jim Wells,1,"Justice, Supreme Court, Place 6",,,Under Votes,6,4,2
Jim Wells,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,53,34,19
Jim Wells,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,121,76,45
Jim Wells,1,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Jim Wells,1,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,4,3,1
Jim Wells,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,49,31,18
Jim Wells,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,124,78,46
Jim Wells,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,2,1
Jim Wells,1,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Jim Wells,1,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,4,3,1
Jim Wells,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,50,32,18
Jim Wells,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,126,79,47
Jim Wells,1,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Jim Wells,1,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,73,51,22
Jim Wells,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,60,37,23
Jim Wells,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,47,26,21
