county,precinct,office,district,Candidate,party,votes
Caldwell,102,Registered Voters,,,,689
Caldwell,104,Registered Voters,,,,448
Caldwell,110,Registered Voters,,,,156
Caldwell,111,Registered Voters,,,,1000
Caldwell,201,Registered Voters,,,,1101
Caldwell,202,Registered Voters,,,,1219
Caldwell,203,Registered Voters,,,,1091
Caldwell,204,Registered Voters,,,,1225
Caldwell,205,Registered Voters,,,,299
Caldwell,206,Registered Voters,,,,1096
Caldwell,305,Registered Voters,,,,463
Caldwell,306,Registered Voters,,,,429
Caldwell,404,Registered Voters,,,,1485
Caldwell,405,Registered Voters,,,,1015
Caldwell,Total,Registered Voters,,,,11716
Caldwell,102,Ballots Cast,,,,60
Caldwell,104,Ballots Cast,,,,41
Caldwell,110,Ballots Cast,,,,4
Caldwell,111,Ballots Cast,,,,51
Caldwell,201,Ballots Cast,,,,48
Caldwell,202,Ballots Cast,,,,94
Caldwell,203,Ballots Cast,,,,53
Caldwell,204,Ballots Cast,,,,102
Caldwell,205,Ballots Cast,,,,24
Caldwell,206,Ballots Cast,,,,44
Caldwell,305,Ballots Cast,,,,20
Caldwell,306,Ballots Cast,,,,16
Caldwell,404,Ballots Cast,,,,55
Caldwell,405,Ballots Cast,,,,65
Caldwell,Total,Ballots Cast,,,,677
Caldwell,102,U.S. House,27,Mike Westergren,DEM,1
Caldwell,104,U.S. House,27,Mike Westergren,DEM,0
Caldwell,110,U.S. House,27,Mike Westergren,DEM,0
Caldwell,111,U.S. House,27,Mike Westergren,DEM,0
Caldwell,201,U.S. House,27,Mike Westergren,DEM,1
Caldwell,202,U.S. House,27,Mike Westergren,DEM,2
Caldwell,203,U.S. House,27,Mike Westergren,DEM,1
Caldwell,204,U.S. House,27,Mike Westergren,DEM,2
Caldwell,205,U.S. House,27,Mike Westergren,DEM,0
Caldwell,206,U.S. House,27,Mike Westergren,DEM,2
Caldwell,305,U.S. House,27,Mike Westergren,DEM,1
Caldwell,306,U.S. House,27,Mike Westergren,DEM,0
Caldwell,404,U.S. House,27,Mike Westergren,DEM,2
Caldwell,405,U.S. House,27,Mike Westergren,DEM,1
Caldwell,Total,U.S. House,27,Mike Westergren,DEM,13
Caldwell,102,U.S. House,27,Eric Holguin,DEM,15
Caldwell,104,U.S. House,27,Eric Holguin,DEM,13
Caldwell,110,U.S. House,27,Eric Holguin,DEM,0
Caldwell,111,U.S. House,27,Eric Holguin,DEM,20
Caldwell,201,U.S. House,27,Eric Holguin,DEM,22
Caldwell,202,U.S. House,27,Eric Holguin,DEM,24
Caldwell,203,U.S. House,27,Eric Holguin,DEM,14
Caldwell,204,U.S. House,27,Eric Holguin,DEM,25
Caldwell,205,U.S. House,27,Eric Holguin,DEM,7
Caldwell,206,U.S. House,27,Eric Holguin,DEM,13
Caldwell,305,U.S. House,27,Eric Holguin,DEM,3
Caldwell,306,U.S. House,27,Eric Holguin,DEM,6
Caldwell,404,U.S. House,27,Eric Holguin,DEM,22
Caldwell,405,U.S. House,27,Eric Holguin,DEM,24
Caldwell,Total,U.S. House,27,Eric Holguin,DEM,208
Caldwell,102,U.S. House,27,Christopher Suprun,IND,1
Caldwell,104,U.S. House,27,Christopher Suprun,IND,0
Caldwell,110,U.S. House,27,Christopher Suprun,IND,0
Caldwell,111,U.S. House,27,Christopher Suprun,IND,0
Caldwell,201,U.S. House,27,Christopher Suprun,IND,0
Caldwell,202,U.S. House,27,Christopher Suprun,IND,0
Caldwell,203,U.S. House,27,Christopher Suprun,IND,0
Caldwell,204,U.S. House,27,Christopher Suprun,IND,0
Caldwell,205,U.S. House,27,Christopher Suprun,IND,0
Caldwell,206,U.S. House,27,Christopher Suprun,IND,0
Caldwell,305,U.S. House,27,Christopher Suprun,IND,0
Caldwell,306,U.S. House,27,Christopher Suprun,IND,0
