county,precinct,office,district,party,candidate,votes,election_day,early_voting
Houston,1,Ballots Cast,,,,599,,
Houston,2,Ballots Cast,,,,797,,
Houston,3,Ballots Cast,,,,664,,
Houston,4,Ballots Cast,,,,961,,
Houston,5,Ballots Cast,,,,640,,
Houston,6,Ballots Cast,,,,590,,
Houston,7,Ballots Cast,,,,556,,
Houston,8,Ballots Cast,,,,240,,
Houston,9,Ballots Cast,,,,268,,
Houston,10,Ballots Cast,,,,183,,
Houston,11,Ballots Cast,,,,88,,
Houston,12,Ballots Cast,,,,89,,
Houston,14,Ballots Cast,,,,265,,
Houston,15,Ballots Cast,,,,160,,
Houston,16,Ballots Cast,,,,167,,
Houston,17,Ballots Cast,,,,184,,
Houston,18,Ballots Cast,,,,94,,
Houston,19,Ballots Cast,,,,357,,
Houston,20,Ballots Cast,,,,143,,
Houston,21,Ballots Cast,,,,200,,
Houston,22,Ballots Cast,,,,163,,
Houston,1,Straight Party,,REP,Republican,198,45,153
Houston,2,Straight Party,,REP,Republican,338,61,277
Houston,3,Straight Party,,REP,Republican,124,26,98
Houston,4,Straight Party,,REP,Republican,341,70,271
Houston,5,Straight Party,,REP,Republican,352,121,231
Houston,6,Straight Party,,REP,Republican,255,96,159
Houston,7,Straight Party,,REP,Republican,245,119,126
Houston,8,Straight Party,,REP,Republican,113,45,68
Houston,9,Straight Party,,REP,Republican,159,77,82
Houston,10,Straight Party,,REP,Republican,83,48,35
Houston,11,Straight Party,,REP,Republican,42,17,25
Houston,12,Straight Party,,REP,Republican,48,9,39
Houston,14,Straight Party,,REP,Republican,142,53,89
Houston,15,Straight Party,,REP,Republican,77,20,57
Houston,16,Straight Party,,REP,Republican,100,22,78
Houston,17,Straight Party,,REP,Republican,93,59,34
Houston,18,Straight Party,,REP,Republican,36,20,16
Houston,19,Straight Party,,REP,Republican,163,93,70
Houston,20,Straight Party,,REP,Republican,72,50,22
Houston,21,Straight Party,,REP,Republican,101,57,44
Houston,22,Straight Party,,REP,Republican,55,30,25
Houston,1,Straight Party,,DEM,Democratic,142,51,91
Houston,2,Straight Party,,DEM,Democratic,159,44,115
Houston,3,Straight Party,,DEM,Democratic,349,145,204
Houston,4,Straight Party,,DEM,Democratic,160,53,107
Houston,5,Straight Party,,DEM,Democratic,55,28,27
Houston,6,Straight Party,,DEM,Democratic,106,58,48
Houston,7,Straight Party,,DEM,Democratic,30,17,13
Houston,8,Straight Party,,DEM,Democratic,24,11,13
Houston,9,Straight Party,,DEM,Democratic,7,3,4
Houston,10,Straight Party,,DEM,Democratic,16,4,12
Houston,11,Straight Party,,DEM,Democratic,13,8,5
Houston,12,Straight Party,,DEM,Democratic,6,0,6
Houston,14,Straight Party,,DEM,Democratic,7,3,4
Houston,15,Straight Party,,DEM,Democratic,23,14,9
Houston,16,Straight Party,,DEM,Democratic,6,3,3
Houston,17,Straight Party,,DEM,Democratic,5,3,2
Houston,18,Straight Party,,DEM,Democratic,25,11,14
Houston,19,Straight Party,,DEM,Democratic,45,26,19
Houston,20,Straight Party,,DEM,Democratic,4,2,2
Houston,21,Straight Party,,DEM,Democratic,29,21,8
Houston,22,Straight Party,,DEM,Democratic,26,11,15
Houston,1,Straight Party,,LIB,Libertarian,3,2,1
Houston,2,Straight Party,,LIB,Libertarian,0,0,0
Houston,3,Straight Party,,LIB,Libertarian,1,0,1
Houston,4,Straight Party,,LIB,Libertarian,1,1,0
Houston,5,Straight Party,,LIB,Libertarian,2,0,2
Houston,6,Straight Party,,LIB,Libertarian,0,0,0
Houston,7,Straight Party,,LIB,Libertarian,1,0,1
Houston,8,Straight Party,,LIB,Libertarian,0,0,0
Houston,9,Straight Party,,LIB,Libertarian,0,0,0
Houston,10,Straight Party,,LIB,Libertarian,1,0,1
Houston,11,Straight Party,,LIB,Libertarian,1,0,1
Houston,12,Straight Party,,LIB,Libertarian,0,0,0
Houston,14,Straight Party,,LIB,Libertarian,0,0,0
Houston,15,Straight Party,,LIB,Libertarian,2,1,1
Houston,16,Straight Party,,LIB,Libertarian,0,0,0
Houston,17,Straight Party,,LIB,Libertarian,0,0,0
Houston,18,Straight Party,,LIB,Libertarian,0,0,0
Houston,19,Straight Party,,LIB,Libertarian,0,0,0
Houston,20,Straight Party,,LIB,Libertarian,1,0,1
Houston,21,Straight Party,,LIB,Libertarian,0,0,0
Houston,22,Straight Party,,LIB,Libertarian,0,0,0
Houston,1,U.S. Senate,,REP,Ted Cruz,385,100,285
Houston,2,U.S. Senate,,REP,Ted Cruz,563,101,462
Houston,3,U.S. Senate,,REP,Ted Cruz,244,51,193
Houston,4,U.S. Senate,,REP,Ted Cruz,711,161,550
Houston,5,U.S. Senate,,REP,Ted Cruz,543,200,343
Houston,6,U.S. Senate,,REP,Ted Cruz,432,187,245
Houston,7,U.S. Senate,,REP,Ted Cruz,491,235,256
Houston,8,U.S. Senate,,REP,Ted Cruz,200,89,111
Houston,9,U.S. Senate,,REP,Ted Cruz,250,113,137
Houston,10,U.S. Senate,,REP,Ted Cruz,149,84,65
Houston,11,U.S. Senate,,REP,Ted Cruz,72,22,50
Houston,12,U.S. Senate,,REP,Ted Cruz,75,19,56
Houston,14,U.S. Senate,,REP,Ted Cruz,231,91,140
Houston,15,U.S. Senate,,REP,Ted Cruz,128,43,85
Houston,16,U.S. Senate,,REP,Ted Cruz,157,31,126
Houston,17,U.S. Senate,,REP,Ted Cruz,173,117,56
Houston,18,U.S. Senate,,REP,Ted Cruz,62,36,26
Houston,19,U.S. Senate,,REP,Ted Cruz,273,155,118
Houston,20,U.S. Senate,,REP,Ted Cruz,131,87,44
Houston,21,U.S. Senate,,REP,Ted Cruz,153,84,69
Houston,22,U.S. Senate,,REP,Ted Cruz,129,66,63
Houston,1,U.S. Senate,,DEM,Beto O'Rourke,206,74,132
Houston,2,U.S. Senate,,DEM,Beto O'Rourke,227,58,169
Houston,3,U.S. Senate,,DEM,Beto O'Rourke,405,157,248
Houston,4,U.S. Senate,,DEM,Beto O'Rourke,239,71,168
Houston,5,U.S. Senate,,DEM,Beto O'Rourke,96,47,49
Houston,6,U.S. Senate,,DEM,Beto O'Rourke,149,74,75
Houston,7,U.S. Senate,,DEM,Beto O'Rourke,56,27,29
Houston,8,U.S. Senate,,DEM,Beto O'Rourke,37,16,21
Houston,9,U.S. Senate,,DEM,Beto O'Rourke,18,8,10
Houston,10,U.S. Senate,,DEM,Beto O'Rourke,31,13,18
Houston,11,U.S. Senate,,DEM,Beto O'Rourke,15,9,6
Houston,12,U.S. Senate,,DEM,Beto O'Rourke,14,0,14
Houston,14,U.S. Senate,,DEM,Beto O'Rourke,32,20,12
Houston,15,U.S. Senate,,DEM,Beto O'Rourke,31,19,12
Houston,16,U.S. Senate,,DEM,Beto O'Rourke,9,5,4
Houston,17,U.S. Senate,,DEM,Beto O'Rourke,11,3,8
Houston,18,U.S. Senate,,DEM,Beto O'Rourke,31,12,19
Houston,19,U.S. Senate,,DEM,Beto O'Rourke,77,43,34
Houston,20,U.S. Senate,,DEM,Beto O'Rourke,11,7,4
Houston,21,U.S. Senate,,DEM,Beto O'Rourke,44,30,14
Houston,22,U.S. Senate,,DEM,Beto O'Rourke,33,13,20
Houston,1,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Houston,2,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
Houston,3,U.S. Senate,,LIB,Neal M. Dikeman,8,2,6
Houston,4,U.S. Senate,,LIB,Neal M. Dikeman,6,2,4
Houston,5,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Houston,6,U.S. Senate,,LIB,Neal M. Dikeman,3,0,3
Houston,7,U.S. Senate,,LIB,Neal M. Dikeman,5,3,2
Houston,8,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Houston,9,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Houston,10,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Houston,11,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Houston,12,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Houston,14,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Houston,15,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Houston,16,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Houston,17,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Houston,18,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Houston,19,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Houston,20,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Houston,21,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Houston,22,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Houston,1,U.S. House,8,REP,Kevin Brady,389,101,288
Houston,2,U.S. House,8,REP,Kevin Brady,575,104,471
Houston,3,U.S. House,8,REP,Kevin Brady,248,52,196
Houston,4,U.S. House,8,REP,Kevin Brady,712,162,550
Houston,5,U.S. House,8,REP,Kevin Brady,540,200,340
Houston,6,U.S. House,8,REP,Kevin Brady,441,189,252
Houston,7,U.S. House,8,REP,Kevin Brady,492,235,257
Houston,8,U.S. House,8,REP,Kevin Brady,202,90,112
Houston,9,U.S. House,8,REP,Kevin Brady,247,113,134
Houston,10,U.S. House,8,REP,Kevin Brady,150,86,64
Houston,11,U.S. House,8,REP,Kevin Brady,72,23,49
Houston,12,U.S. House,8,REP,Kevin Brady,75,19,56
Houston,14,U.S. House,8,REP,Kevin Brady,236,95,141
Houston,15,U.S. House,8,REP,Kevin Brady,129,46,83
Houston,16,U.S. House,8,REP,Kevin Brady,156,32,124
Houston,17,U.S. House,8,REP,Kevin Brady,175,118,57
Houston,18,U.S. House,8,REP,Kevin Brady,63,37,26
Houston,19,U.S. House,8,REP,Kevin Brady,276,155,121
Houston,20,U.S. House,8,REP,Kevin Brady,129,86,43
Houston,21,U.S. House,8,REP,Kevin Brady,154,85,69
Houston,22,U.S. House,8,REP,Kevin Brady,129,65,64
Houston,1,U.S. House,8,DEM,Steven David,195,72,123
Houston,2,U.S. House,8,DEM,Steven David,214,54,160
Houston,3,U.S. House,8,DEM,Steven David,400,155,245
Houston,4,U.S. House,8,DEM,Steven David,222,65,157
Houston,5,U.S. House,8,DEM,Steven David,90,45,45
Houston,6,U.S. House,8,DEM,Steven David,140,70,70
Houston,7,U.S. House,8,DEM,Steven David,52,27,25
Houston,8,U.S. House,8,DEM,Steven David,36,15,21
Houston,9,U.S. House,8,DEM,Steven David,17,8,9
Houston,10,U.S. House,8,DEM,Steven David,28,9,19
Houston,11,U.S. House,8,DEM,Steven David,13,7,6
Houston,12,U.S. House,8,DEM,Steven David,12,0,12
Houston,14,U.S. House,8,DEM,Steven David,28,16,12
Houston,15,U.S. House,8,DEM,Steven David,29,17,12
Houston,16,U.S. House,8,DEM,Steven David,8,4,4
