county,precinct,office,district,candidate,party,votes,absentee,early_voting,election_day
Milam,101,Straight Party,,Republican Party,REP,666,54,473,139
Milam,101,Straight Party,,Democratic Party,DEM,187,18,98,71
Milam,101,Straight Party,,Libertarian Party,LIB,5,0,2,3
Milam,101,U.S. Senate,,Ted Cruz,REP,1016,88,703,225
Milam,101,U.S. Senate,,Beto O'Rourke,DEM,284,24,154,106
Milam,101,U.S. Senate,,Neal M. Dikeman,LIB,16,0,8,8
Milam,101,U.S. House,17,Bill Flores,REP,1021,83,705,233
Milam,101,U.S. House,17,Rick Kennedy,DEM,265,27,143,95
Milam,101,U.S. House,17,Peter Churchman,LIB,18,1,8,9
Milam,101,Governor,,Greg Abbott,REP,1060,90,726,244
Milam,101,Governor,,Lupe Valdez,DEM,233,21,129,83
Milam,101,Governor,,Mark Jay Tippetts,LIB,19,0,9,10
Milam,101,Lieutenant Governor,,Dan Patrick,REP,967,83,671,213
Milam,101,Lieutenant Governor,,Mike Collier,DEM,300,25,167,108
Milam,101,Lieutenant Governor,,Kerry Douglas McKennon,LIB,34,2,19,13
Milam,101,Attorney General,,Ken Paxton,REP,979,83,673,223
Milam,101,Attorney General,,Justin Nelson,DEM,286,26,164,96
Milam,101,Attorney General,,Michael Ray Harris,LIB,35,1,20,14
Milam,101,Comptroller of Public Accounts,,Glenn Hegar,REP,1005,87,691,227
Milam,101,Comptroller of Public Accounts,,Joi Chevalier,DEM,242,22,134,86
Milam,101,Comptroller of Public Accounts,,Ben Sanders,LIB,43,1,25,17
Milam,101,Commissioner of the General Land Office,,George P. Bush,REP,1008,86,695,227
Milam,101,Commissioner of the General Land Office,,Miguel Suazo,DEM,244,25,130,89
Milam,101,Commissioner of the General Land Office,,Matt Pina,LIB,47,0,28,19
Milam,101,Commissioner of Agriculture,,Sid Miller,REP,981,83,684,214
Milam,101,Commissioner of Agriculture,,Kim Olson,DEM,290,25,160,105
Milam,101,Commissioner of Agriculture,,Richard Carpenter,LIB,25,2,13,10
Milam,101,Railroad Commissioner,,Christi Craddick,REP,989,83,688,218
Milam,101,Railroad Commissioner,,Roman McAllen,DEM,263,26,140,97
Milam,101,Railroad Commissioner,,Mike Wright,LIB,39,1,24,14
Milam,101,State Senate,5,Charles Schwertner,REP,985,82,681,222
Milam,101,State Senate,5,Meg Walsh,DEM,282,25,156,101
Milam,101,State Senate,5,Amy Lyons,LIB,35,2,19,14
Milam,101,State Representative,20,Terry M. Wilson,REP,1039,85,720,234
Milam,101,State Representative,20,Stephen M. Wyman,DEM,255,24,135,96
Milam,105,Straight Party,,Republican Party,REP,338,45,176,117
Milam,105,Straight Party,,Democratic Party,DEM,62,10,25,27
Milam,105,Straight Party,,Libertarian Party,LIB,4,0,1,3
Milam,105,U.S. Senate,,Ted Cruz,REP,494,56,249,189
Milam,105,U.S. Senate,,Beto O'Rourke,DEM,108,20,39,49
Milam,105,U.S. Senate,,Neal M. Dikeman,LIB,8,0,4,4
Milam,105,U.S. House,17,Bill Flores,REP,489,57,244,188
Milam,105,U.S. House,17,Rick Kennedy,DEM,109,18,43,48
Milam,105,U.S. House,17,Peter Churchman,LIB,9,0,5,4
Milam,105,Governor,,Greg Abbott,REP,505,59,250,196
Milam,105,Governor,,Lupe Valdez,DEM,95,17,35,43
Milam,105,Governor,,Mark Jay Tippetts,LIB,10,0,7,3
Milam,105,Lieutenant Governor,,Dan Patrick,REP,464,56,235,173
Milam,105,Lieutenant Governor,,Mike Collier,DEM,131,20,50,61
Milam,105,Lieutenant Governor,,Kerry Douglas McKennon,LIB,14,0,6,8
Milam,105,Attorney General,,Ken Paxton,REP,468,58,234,176
Milam,105,Attorney General,,Justin Nelson,DEM,124,18,50,56
Milam,105,Attorney General,,Michael Ray Harris,LIB,17,0,7,10
Milam,105,Comptroller of Public Accounts,,Glenn Hegar,REP,489,56,247,186
Milam,105,Comptroller of Public Accounts,,Joi Chevalier,DEM,103,18,38,47
Milam,105,Comptroller of Public Accounts,,Ben Sanders,LIB,16,2,8,6
Milam,105,Commissioner of the General Land Office,,George P. Bush,REP,476,57,244,175
