county,precinct,office,district,party,candidate,votes,early_voting,election_day
Anderson,1,Registered Voters,,,,1802,,
Anderson,1,Straight Party,,REP,Republican Party,379,303,76
Anderson,1,Straight Party,,DEM,Democratic Party,118,80,38
Anderson,1,Straight Party,,LIB,Libertarian Party,4,1,3
Anderson,1,U.S. Senate,,REP,Ted Cruz,659,526,133
Anderson,1,U.S. Senate,,DEM,Beto O'Rourke,261,178,83
Anderson,1,U.S. Senate,,LIB,Neal M. Dikeman,6,6,0
Anderson,1,U.S. House,5,REP,Lance Gooden,672,533,139
Anderson,1,U.S. House,5,DEM,Dan Wood,232,162,70
Anderson,1,U.S. House,5,,Write-in,0,0,0
Anderson,1,Governor,,REP,Greg Abbott,699,555,144
Anderson,1,Governor,,DEM,Lupe Valdez,214,149,65
Anderson,1,Governor,,LIB,Mark Jay Tippetts,11,9,2
Anderson,1,Lieutenant Governor,,REP,Dan Patrick,634,507,127
Anderson,1,Lieutenant Governor,,DEM,Mike Collier,260,184,76
Anderson,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,26,18,8
Anderson,1,Attorney General,,REP,Ken Paxton,637,510,127
Anderson,1,Attorney General,,DEM,Justin Nelson,252,178,74
Anderson,1,Attorney General,,LIB,Michael Ray Harris,19,9,10
Anderson,1,Comptroller of Public Accounts,,REP,Glenn Hegar,656,529,127
Anderson,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,221,155,66
Anderson,1,Comptroller of Public Accounts,,LIB,Ben Sanders,28,12,16
Anderson,1,Commissioner of the General Land Office,,REP,George P. Bush,660,524,136
Anderson,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,216,153,63
Anderson,1,Commissioner of the General Land Office,,LIB,Matt Piña,34,22,12
Anderson,1,Commissioner Of Agriculture,,REP,Sid Miller,653,520,133
Anderson,1,Commissioner Of Agriculture,,DEM,Kim Olson,236,168,68
Anderson,1,Commissioner Of Agriculture,,LIB,Richard Carpenter,16,10,6
Anderson,1,Railroad Commissioner,,REP,Christi Craddick,666,536,130
Anderson,1,Railroad Commissioner,,DEM,Roman McAllen,221,153,68
Anderson,1,Railroad Commissioner,,LIB,Mike Wright,23,12,11
Anderson,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,672,534,138
Anderson,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,236,165,71
Anderson,1,"Justice, Supreme Court, Place 4",,REP,John Devine,670,534,136
Anderson,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,235,162,73
Anderson,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,669,535,134
Anderson,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,239,164,75
Anderson,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,651,523,128
Anderson,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,237,165,72
Anderson,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,19,9,10
Anderson,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,670,532,138
