county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Cherokee,12,U.S. Senate,,DEM,Edward Kimbrough,11,5,5,1
Cherokee,12,U.S. Senate,,DEM,Sema Hernandez,14,5,4,5
Cherokee,12,U.S. Senate,,DEM,Beto O'Rourke,20,8,12,0
Cherokee,12,U.S. Senate,,DEM,Over Votes,0,0,0,0
Cherokee,12,U.S. Senate,,DEM,Under Votes,1,0,1,0
Cherokee,12,U.S. House,5,DEM,Dan Wood,38,18,17,3
Cherokee,12,U.S. House,5,DEM,Over Votes,0,0,0,0
Cherokee,12,U.S. House,5,DEM,Under Votes,8,0,5,3
Cherokee,12,Governor,,DEM,Adrian Ocegueda,7,2,5,0
Cherokee,12,Governor,,DEM,James Jolly Clark,1,1,0,0
Cherokee,12,Governor,,DEM,Andrew White,7,2,3,2
Cherokee,12,Governor,,DEM,Jeffrey Payne,7,5,2,0
Cherokee,12,Governor,,DEM,Tom Wakely,4,0,2,2
Cherokee,12,Governor,,DEM,Grady Yarbrough,2,0,1,1
Cherokee,12,Governor,,DEM,Lupe Valdez,10,3,6,1
Cherokee,12,Governor,,DEM,Joe Mumbach,1,0,1,0
Cherokee,12,Governor,,DEM,"Cedric Davis, Sr.",4,4,0,0
Cherokee,12,Governor,,DEM,Over Votes,0,0,0,0
Cherokee,12,Governor,,DEM,Under Votes,3,1,2,0
Cherokee,12,Lieutenant Governor,,DEM,Mike Collier,22,10,9,3
Cherokee,12,Lieutenant Governor,,DEM,Michael Cooper,22,8,11,3
Cherokee,12,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Cherokee,12,Lieutenant Governor,,DEM,Under Votes,2,0,2,0
Cherokee,12,Attorney General,,DEM,Justin Nelson,39,17,17,5
Cherokee,12,Attorney General,,DEM,Over Votes,0,0,0,0
Cherokee,12,Attorney General,,DEM,Under Votes,7,1,5,1
Cherokee,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,24,9,12,3
Cherokee,12,Comptroller of Public Accounts,,DEM,Tim Mahoney,20,9,8,3
Cherokee,12,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Cherokee,12,Comptroller of Public Accounts,,DEM,Under Votes,2,0,2,0
Cherokee,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,27,9,13,5
Cherokee,12,Commissioner of the General Land Office,,DEM,Tex Morgan,15,8,6,1
Cherokee,12,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Cherokee,12,Commissioner of the General Land Office,,DEM,Under Votes,4,1,3,0
Cherokee,12,Commissioner of Agriculture,,DEM,Kim Olson,39,17,17,5
Cherokee,12,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Cherokee,12,Commissioner of Agriculture,,DEM,Under Votes,7,1,5,1
Cherokee,12,Railroad Commissioner,,DEM,Chris Spellmon,17,9,6,2
Cherokee,12,Railroad Commissioner,,DEM,Roman McAllen,25,8,13,4
Cherokee,12,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Cherokee,12,Railroad Commissioner,,DEM,Under Votes,4,1,3,0
Cherokee,12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,38,17,16,5
Cherokee,12,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Cherokee,12,"Justice, Supreme Court, Place 2",,DEM,Under Votes,8,1,6,1
Cherokee,12,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,37,17,16,4
Cherokee,12,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Cherokee,12,"Justice, Supreme Court, Place 4",,DEM,Under Votes,9,1,6,2
Cherokee,12,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,40,16,19,5
Cherokee,12,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Cherokee,12,"Justice, Supreme Court, Place 6",,DEM,Under Votes,6,2,3,1
Cherokee,12,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Cherokee,12,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,6,1,4,1
Cherokee,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,42,18,19,5
Cherokee,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Cherokee,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,4,0,3,1
Cherokee,12,State Senator,3,DEM,Shirley Layton,43,18,20,5
Cherokee,12,State Senator,3,DEM,Over Votes,0,0,0,0
Cherokee,12,State Senator,3,DEM,Under Votes,3,0,2,1
Cherokee,12,State Representative,11,DEM,Alec Johnson,40,18,17,5
Cherokee,12,State Representative,11,DEM,Over Votes,0,0,0,0
Cherokee,12,State Representative,11,DEM,Under Votes,6,0,5,1
Cherokee,12,County Judge,,DEM,Marlene Jowell,42,18,19,5
Cherokee,12,County Judge,,DEM,Over Votes,0,0,0,0
Cherokee,12,County Judge,,DEM,Under Votes,4,0,3,1
Cherokee,12,District Clerk,,DEM,Madeleine Ross,40,17,18,5
Cherokee,12,District Clerk,,DEM,Over Votes,0,0,0,0
Cherokee,12,District Clerk,,DEM,Under Votes,6,1,4,1
Cherokee,12,"Justice of the Peace, Precinct No. 1",,DEM,Minette Bryant,39,17,17,5
Cherokee,12,"Justice of the Peace, Precinct No. 1",,DEM,Over Votes,0,0,0,0
Cherokee,12,"Justice of the Peace, Precinct No. 1",,DEM,Under Votes,7,1,5,1
Cherokee,12,County Chairman,,DEM,Bill Crowley,39,18,17,4
Cherokee,12,County Chairman,,DEM,Over Votes,0,0,0,0
Cherokee,12,County Chairman,,DEM,Under Votes,7,0,5,2
Cherokee,12,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,42,17,20,5
Cherokee,12,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,3,1,2,0
Cherokee,12,Proposition #1 Right to a 21st Century Public Education:,,DEM,Over Votes,0,0,0,0
Cherokee,12,Proposition #1 Right to a 21st Century Public Education:,,DEM,Under Votes,1,0,0,1
Cherokee,12,Proposition #2 Student Loan Debt:,,DEM,Yes,43,17,20,6
Cherokee,12,Proposition #2 Student Loan Debt:,,DEM,No,2,1,1,0
Cherokee,12,Proposition #2 Student Loan Debt:,,DEM,Over Votes,0,0,0,0
Cherokee,12,Proposition #2 Student Loan Debt:,,DEM,Under Votes,1,0,1,0
Cherokee,12,Proposition #3 Right to Healthcare:,,DEM,Yes,46,18,22,6
Cherokee,12,Proposition #3 Right to Healthcare:,,DEM,No,0,0,0,0
Cherokee,12,Proposition #3 Right to Healthcare:,,DEM,Over Votes,0,0,0,0
Cherokee,12,Proposition #3 Right to Healthcare:,,DEM,Under Votes,0,0,0,0
Cherokee,12,Proposition #4 Right to Economic Security:,,DEM,Yes,46,18,22,6
Cherokee,12,Proposition #4 Right to Economic Security:,,DEM,No,0,0,0,0
Cherokee,12,Proposition #4 Right to Economic Security:,,DEM,Over Votes,0,0,0,0
Cherokee,12,Proposition #4 Right to Economic Security:,,DEM,Under Votes,0,0,0,0
Cherokee,12,Proposition #5 National Jobs Program:,,DEM,Yes,40,16,19,5
Cherokee,12,Proposition #5 National Jobs Program:,,DEM,No,5,2,2,1
Cherokee,12,Proposition #5 National Jobs Program:,,DEM,Over Votes,0,0,0,0
Cherokee,12,Proposition #5 National Jobs Program:,,DEM,Under Votes,1,0,1,0
Cherokee,12,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,44,18,20,6
Cherokee,12,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,0,0,0,0
Cherokee,12,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Over Votes,0,0,0,0
Cherokee,12,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Under Votes,2,0,2,0
Cherokee,12,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,42,16,20,6
Cherokee,12,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,1,1,0,0
Cherokee,12,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Over Votes,0,0,0,0
Cherokee,12,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Under Votes,3,1,2,0
Cherokee,12,Proposition #8 Right to Housing:,,DEM,Yes,42,16,20,6
Cherokee,12,Proposition #8 Right to Housing:,,DEM,No,2,2,0,0
Cherokee,12,Proposition #8 Right to Housing:,,DEM,Over Votes,0,0,0,0
Cherokee,12,Proposition #8 Right to Housing:,,DEM,Under Votes,2,0,2,0
Cherokee,12,Proposition #9 Right to Vote:,,DEM,Yes,43,17,20,6
Cherokee,12,Proposition #9 Right to Vote:,,DEM,No,2,1,1,0
Cherokee,12,Proposition #9 Right to Vote:,,DEM,Over Votes,0,0,0,0
Cherokee,12,Proposition #9 Right to Vote:,,DEM,Under Votes,1,0,1,0
Cherokee,12,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,43,17,20,6
Cherokee,12,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,1,1,0,0
Cherokee,12,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Over Votes,0,0,0,0
Cherokee,12,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Under Votes,2,0,2,0
Cherokee,12,Proposition #11 Immigrant Rights:,,DEM,Yes,42,17,19,6
Cherokee,12,Proposition #11 Immigrant Rights:,,DEM,No,3,1,2,0
Cherokee,12,Proposition #11 Immigrant Rights:,,DEM,Over Votes,0,0,0,0
Cherokee,12,Proposition #11 Immigrant Rights:,,DEM,Under Votes,1,0,1,0
Cherokee,12,Proposition #12 Right to Fair Taxation:,,DEM,Yes,45,18,21,6
Cherokee,12,Proposition #12 Right to Fair Taxation:,,DEM,No,0,0,0,0
Cherokee,12,Proposition #12 Right to Fair Taxation:,,DEM,Over Votes,0,0,0,0
Cherokee,12,Proposition #12 Right to Fair Taxation:,,DEM,Under Votes,1,0,1,0
Cherokee,12,Ballots Cast,,DEM,,46,18,22,6
Cherokee,13,U.S. Senate,,DEM,Edward Kimbrough,3,1,0,2
Cherokee,13,U.S. Senate,,DEM,Sema Hernandez,3,0,3,0
Cherokee,13,U.S. Senate,,DEM,Beto O'Rourke,3,1,1,1
Cherokee,13,U.S. Senate,,DEM,Over Votes,0,0,0,0
Cherokee,13,U.S. Senate,,DEM,Under Votes,1,0,0,1
Cherokee,13,U.S. House,5,DEM,Dan Wood,9,2,4,3
Cherokee,13,U.S. House,5,DEM,Over Votes,0,0,0,0
Cherokee,13,U.S. House,5,DEM,Under Votes,1,0,0,1
Cherokee,13,Governor,,DEM,Adrian Ocegueda,1,0,1,0
Cherokee,13,Governor,,DEM,James Jolly Clark,0,0,0,0
Cherokee,13,Governor,,DEM,Andrew White,2,1,1,0
Cherokee,13,Governor,,DEM,Jeffrey Payne,1,0,1,0
Cherokee,13,Governor,,DEM,Tom Wakely,0,0,0,0
Cherokee,13,Governor,,DEM,Grady Yarbrough,3,0,0,3
Cherokee,13,Governor,,DEM,Lupe Valdez,0,0,0,0
Cherokee,13,Governor,,DEM,Joe Mumbach,0,0,0,0
Cherokee,13,Governor,,DEM,"Cedric Davis, Sr.",1,0,1,0
Cherokee,13,Governor,,DEM,Over Votes,0,0,0,0
Cherokee,13,Governor,,DEM,Under Votes,2,1,0,1
Cherokee,13,Lieutenant Governor,,DEM,Mike Collier,4,1,2,1
Cherokee,13,Lieutenant Governor,,DEM,Michael Cooper,5,1,2,2
Cherokee,13,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Cherokee,13,Lieutenant Governor,,DEM,Under Votes,1,0,0,1
Cherokee,13,Attorney General,,DEM,Justin Nelson,8,1,4,3
Cherokee,13,Attorney General,,DEM,Over Votes,0,0,0,0
Cherokee,13,Attorney General,,DEM,Under Votes,2,1,0,1
Cherokee,13,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,1,2,0
Cherokee,13,Comptroller of Public Accounts,,DEM,Tim Mahoney,6,1,2,3
Cherokee,13,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Cherokee,13,Comptroller of Public Accounts,,DEM,Under Votes,1,0,0,1
Cherokee,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,0,4,0
Cherokee,13,Commissioner of the General Land Office,,DEM,Tex Morgan,4,1,0,3
Cherokee,13,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Cherokee,13,Commissioner of the General Land Office,,DEM,Under Votes,2,1,0,1
Cherokee,13,Commissioner of Agriculture,,DEM,Kim Olson,8,1,4,3
Cherokee,13,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Cherokee,13,Commissioner of Agriculture,,DEM,Under Votes,2,1,0,1
Cherokee,13,Railroad Commissioner,,DEM,Chris Spellmon,6,1,3,2
Cherokee,13,Railroad Commissioner,,DEM,Roman McAllen,2,0,1,1
Cherokee,13,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Cherokee,13,Railroad Commissioner,,DEM,Under Votes,2,1,0,1
Cherokee,13,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,1,4,3
Cherokee,13,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Cherokee,13,"Justice, Supreme Court, Place 2",,DEM,Under Votes,2,1,0,1
Cherokee,13,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,8,1,4,3
Cherokee,13,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Cherokee,13,"Justice, Supreme Court, Place 4",,DEM,Under Votes,2,1,0,1
Cherokee,13,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,8,1,4,3
Cherokee,13,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Cherokee,13,"Justice, Supreme Court, Place 6",,DEM,Under Votes,2,1,0,1
Cherokee,13,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Cherokee,13,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,2,1,0,1
Cherokee,13,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,8,1,4,3
Cherokee,13,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Cherokee,13,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,2,1,0,1
Cherokee,13,State Senator,3,DEM,Shirley Layton,8,1,4,3
Cherokee,13,State Senator,3,DEM,Over Votes,0,0,0,0
Cherokee,13,State Senator,3,DEM,Under Votes,2,1,0,1
Cherokee,13,State Representative,11,DEM,Alec Johnson,8,1,4,3
Cherokee,13,State Representative,11,DEM,Over Votes,0,0,0,0
Cherokee,13,State Representative,11,DEM,Under Votes,2,1,0,1
Cherokee,13,County Judge,,DEM,Marlene Jowell,8,1,4,3
Cherokee,13,County Judge,,DEM,Over Votes,0,0,0,0
Cherokee,13,County Judge,,DEM,Under Votes,2,1,0,1
