county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Young,5,Straight Party,,REP,Republican,1104,214,774,116
Young,5,Straight Party,,DEM,Democratic,140,45,70,25
Young,5,Straight Party,,LIB,Libertarian,7,3,4,0
Young,5,U.S. Senate,,REP,Ted Cruz,1423,274,1001,148
Young,5,U.S. Senate,,DEM,Beto O'Rourke,246,78,132,36
Young,5,U.S. Senate,,LIB,Neal M. Dikeman,7,4,2,1
Young,5,U.S. House,19,REP,Jodey Arrington,1444,289,1007,148
Young,5,U.S. House,19,DEM,Miguel Levario,223,65,121,37
Young,5,Governor,,REP,Greg Abbott,1438,282,1006,150
Young,5,Governor,,DEM,Lupe Valdez,214,59,119,36
Young,5,Governor,,LIB,Mark Jay Tippetts,26,13,13,0
Young,5,Lieutenant Governor,,REP,Dan Patrick,1361,263,953,145
Young,5,Lieutenant Governor,,DEM,Mike Collier,276,79,159,38
Young,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,34,11,21,2
Young,5,Attorney General,,REP,Ken Paxton,1396,272,981,143
Young,5,Attorney General,,DEM,Justin Nelson,243,71,133,39
Young,5,Attorney General,,LIB,Michael Ray Harris,26,9,15,2
Young,5,Comptroller of Public Accounts,,REP,Glenn Hegar,1420,276,999,145
Young,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,199,52,112,35
Young,5,Comptroller of Public Accounts,,LIB,Ben Sanders,41,22,18,1
Young,5,Commissioner of the General Land Office,,REP,George P. Bush,1399,282,970,147
Young,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,224,62,127,35
Young,5,Commissioner of the General Land Office,,LIB,Matt Pia,44,8,34,2
Young,5,Commissioner of Agriculture,,REP,Sid Miller,1390,271,979,140
Young,5,Commissioner of Agriculture,,DEM,Kim Olson,240,71,130,39
Young,5,Commissioner of Agriculture,,LIB,Richard Carpenter,28,10,16,2
Young,5,Railroad Commissioner,,REP,Christi Craddick,1421,280,996,145
Young,5,Railroad Commissioner,,DEM,Roman McAllen,213,65,113,35
Young,5,Railroad Commissioner,,LIB,Mike Wright,26,7,17,2
Young,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1432,282,1005,145
Young,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,227,68,123,36
Young,5,"Justice, Supreme Court, Place 4",,REP,John Devine,1427,278,1002,147
Young,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,229,74,121,34
Young,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1429,284,1002,143
Young,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,229,67,124,38
Young,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1419,273,1000,146
Young,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,214,69,111,34
Young,5,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,25,8,16,1
Young,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1433,279,1008,146
Young,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,222,69,118,35
Young,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1441,291,1004,146
Young,5,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,111,38,65,8
