county,precinct,office,district,party,candidate,early_voting,election_day,votes
Hood,PCT 1,Ballots Cast,,,,517,148,665
Hood,PCT 2,Ballots Cast,,,,1247,455,1702
Hood,PCT 3,Ballots Cast,,,,1082,402,1484
Hood,PCT 4,Ballots Cast,,,,837,340,1177
Hood,PCT 5/6,Ballots Cast,,,,695,561,1256
Hood,PCT 7,Ballots Cast,,,,149,312,461
Hood,PCT 8 ,Ballots Cast,,,,1176,389,1565
Hood,PCT 9,Ballots Cast,,,,1737,645,2382
Hood,PCT 10 ,Ballots Cast,,,,1873,897,2770
Hood,PCT 11,Ballots Cast,,,,575,262,837
Hood,PCT 12,Ballots Cast,,,,589,207,796
Hood,PCT 13,Ballots Cast,,,,1516,445,1961
Hood,PCT 14,Ballots Cast,,,,1191,609,1800
Hood,PCT 15,Ballots Cast,,,,116,90,206
Hood,PCT 16,Ballots Cast,,,,2556,1059,3615
Hood,ABSENTEE,Ballots Cast,,,,2397,,2397
Hood,PROV,Ballots Cast,,,,17,,17
Hood,PCT 1,Straight Party,,REP,Republican,286,73,359
Hood,PCT 2,Straight Party,,REP,Republican,669,231,900
Hood,PCT 3,Straight Party,,REP,Republican,635,229,864
Hood,PCT 4,Straight Party,,REP,Republican,474,162,636
Hood,PCT 5/6,Straight Party,,REP,Republican,411,312,723
Hood,PCT 7,Straight Party,,REP,Republican,99,174,273
Hood,PCT 8 ,Straight Party,,REP,Republican,634,202,836
Hood,PCT 9,Straight Party,,REP,Republican,954,365,1319
Hood,PCT 10 ,Straight Party,,REP,Republican,1113,495,1608
Hood,PCT 11,Straight Party,,REP,Republican,328,151,479
Hood,PCT 12,Straight Party,,REP,Republican,338,114,452
Hood,PCT 13,Straight Party,,REP,Republican,868,238,1106
Hood,PCT 14,Straight Party,,REP,Republican,680,312,992
Hood,PCT 15,Straight Party,,REP,Republican,68,53,121
Hood,PCT 16,Straight Party,,REP,Republican,1484,615,2099
Hood,ABSENTEE,Straight Party,,REP,Republican,1272,,1272
Hood,PROV,Straight Party,,REP,Republican,10,,10
Hood,PCT 1,Straight Party,,DEM,Democratic,56,13,69
Hood,PCT 2,Straight Party,,DEM,Democratic,117,55,172
Hood,PCT 3,Straight Party,,DEM,Democratic,105,33,138
Hood,PCT 4,Straight Party,,DEM,Democratic,80,42,122
Hood,PCT 5/6,Straight Party,,DEM,Democratic,64,47,111
Hood,PCT 7,Straight Party,,DEM,Democratic,5,19,24
Hood,PCT 8 ,Straight Party,,DEM,Democratic,84,28,112
Hood,PCT 9,Straight Party,,DEM,Democratic,140,42,182
Hood,PCT 10 ,Straight Party,,DEM,Democratic,139,57,196
Hood,PCT 11,Straight Party,,DEM,Democratic,66,25,91
Hood,PCT 12,Straight Party,,DEM,Democratic,64,24,88
Hood,PCT 13,Straight Party,,DEM,Democratic,99,45,144
Hood,PCT 14,Straight Party,,DEM,Democratic,94,68,162
Hood,PCT 15,Straight Party,,DEM,Democratic,13,10,23
Hood,PCT 16,Straight Party,,DEM,Democratic,195,57,252
Hood,ABSENTEE,Straight Party,,DEM,Democratic,296,,296
Hood,PROV,Straight Party,,DEM,Democratic,2,,2
Hood,PCT 1,Straight Party,,LIB,Libertarian,1,1,2
Hood,PCT 2,Straight Party,,LIB,Libertarian,8,4,12
Hood,PCT 3,Straight Party,,LIB,Libertarian,1,3,4
Hood,PCT 4,Straight Party,,LIB,Libertarian,5,5,10
Hood,PCT 5/6,Straight Party,,LIB,Libertarian,0,2,2
Hood,PCT 7,Straight Party,,LIB,Libertarian,1,0,1
Hood,PCT 8 ,Straight Party,,LIB,Libertarian,2,3,5
Hood,PCT 9,Straight Party,,LIB,Libertarian,3,3,6
Hood,PCT 10 ,Straight Party,,LIB,Libertarian,6,4,10
Hood,PCT 11,Straight Party,,LIB,Libertarian,0,1,1
Hood,PCT 12,Straight Party,,LIB,Libertarian,6,2,8
Hood,PCT 13,Straight Party,,LIB,Libertarian,1,1,2
Hood,PCT 14,Straight Party,,LIB,Libertarian,4,4,8
Hood,PCT 15,Straight Party,,LIB,Libertarian,2,2,4
Hood,PCT 16,Straight Party,,LIB,Libertarian,5,6,11
Hood,ABSENTEE,Straight Party,,LIB,Libertarian,5,,5
Hood,PROV,Straight Party,,LIB,Libertarian,0,,0
Hood,PCT 1,U.S. Senate,,REP,Ted Cruz,398,111,509
Hood,PCT 2,U.S. Senate,,REP,Ted Cruz,961,335,1296
Hood,PCT 3,U.S. Senate,,REP,Ted Cruz,881,315,1196
Hood,PCT 4,U.S. Senate,,REP,Ted Cruz,647,265,912
Hood,PCT 5/6,U.S. Senate,,REP,Ted Cruz,579,466,1045
Hood,PCT 7,U.S. Senate,,REP,Ted Cruz,133,268,401
Hood,PCT 8 ,U.S. Senate,,REP,Ted Cruz,957,303,1260
Hood,PCT 9,U.S. Senate,,REP,Ted Cruz,1413,526,1939
