county,precinct,office,district,party,candidate,votes,election_day,early_voting
Harrison,1,U.S. Senate,,REP,Mary Miller,40,12,28
Harrison,1,U.S. Senate,,REP,Stefano de Stefano,10,3,7
Harrison,1,U.S. Senate,,REP,Ted Cruz,430,127,303
Harrison,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",20,4,16
Harrison,1,U.S. Senate,,REP,Over Votes,0,0,0
Harrison,1,U.S. Senate,,REP,Under Votes,44,11,33
Harrison,1,Registered Voters,,REP,,4250,,
Harrison,1,Ballots Cast,,REP,,680,1,456
Harrison,1,U.S. Senate,,REP,Geraldine Sam,14,1,13
Harrison,1,U.S. Senate,,REP,Over Votes,0,0,0
Harrison,1,U.S. Senate,,REP,Under Votes,44,11,33
Harrison,1,U.S. House,1,REP,Roshin Rowjee,18,3,15
Harrison,1,U.S. House,1,REP,Over Votes,0,0,0
Harrison,1,U.S. House,1,REP,Under Votes,38,12,26
Harrison,1,U.S. House,1,REP,Anthony Culler,83,25,58
Harrison,1,U.S. House,1,REP,Louie Gohmert,419,118,301
Harrison,1,Governor,,REP,SECEDE Kilgore,7,1,6
Harrison,1,Governor,,REP,Barbara Krueger,59,12,47
Harrison,1,Governor,,REP,Greg Abbott,456,135,321
Harrison,1,Lieutenant Governor,,REP,Scott Milder,154,38,116
Harrison,1,Lieutenant Governor,,REP,Over Votes,0,0,0
Harrison,1,Lieutenant Governor,,REP,Under Votes,64,21,43
Harrison,1,Lieutenant Governor,,REP,Dan Patrick,340,99,241
Harrison,1,Attorney General,,REP,Ken Paxton,410,114,296
Harrison,1,Comptroller of Public Accounts,,REP,Glenn Hegar,391,109,282
Harrison,1,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Harrison,1,Comptroller of Public Accounts,,REP,Under Votes,167,49,118
Harrison,1,Commissioner of the General Land Office,,REP,George P. Bush,277,74,203
Harrison,1,Commissioner of the General Land Office,,REP,Jerry Patterson,128,27,101
Harrison,1,Commissioner of the General Land Office,,REP,Davey Edwards,28,12,16
Harrison,1,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Harrison,1,Commissioner of the General Land Office,,REP,Under Votes,96,36,60
Harrison,1,Commissioner of the General Land Office,,REP,Rick Range,29,9,20
Harrison,1,Commissioner of Agriculture,,REP,Jim Hogan,141,41,100
Harrison,1,Commissioner of Agriculture,,REP,Sid Miller,193,50,143
Harrison,1,Commissioner of Agriculture,,REP,Trey Blocker,93,20,73
Harrison,1,Railroad Commissioner,,REP,Christi Craddick,345,91,254
Harrison,1,Railroad Commissioner,,REP,Over Votes,1,0,1
Harrison,1,Railroad Commissioner,,REP,Under Votes,123,47,76
Harrison,1,Railroad Commissioner,,REP,Weston Martinez,89,20,69
