county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Jeff Davis,Commissioner of Agriculture,,Jimmie Hogan,REP,1,Law Enforcement Bldg,14,14,28
Jeff Davis,Commissioner of Agriculture,,Sidney Miller,REP,1,Law Enforcement Bldg,50,10,60
Jeff Davis,Commissioner of Agriculture,,Trey Blocker,REP,1,Law Enforcement Bldg,34,12,46
Jeff Davis,Commissioner of Agriculture,,Jimmie Hogan,REP,2,St. Joseph Parish Hall,4,8,12
Jeff Davis,Commissioner of Agriculture,,Sidney Miller,REP,2,St. Joseph Parish Hall,21,8,29
Jeff Davis,Commissioner of Agriculture,,Trey Blocker,REP,2,St. Joseph Parish Hall,10,7,17
Jeff Davis,Commissioner of Agriculture,,Jimmie Hogan,REP,3,Methodist Fellowship Hall,3,4,7
Jeff Davis,Commissioner of Agriculture,,Sidney Miller,REP,3,Methodist Fellowship Hall,37,23,60
Jeff Davis,Commissioner of Agriculture,,Trey Blocker,REP,3,Methodist Fellowship Hall,17,9,26
Jeff Davis,Commissioner of Agriculture,,Jimmie Hogan,REP,4,Valentine Community Bldg,2,1,3
Jeff Davis,Commissioner of Agriculture,,Sidney Miller,REP,4,Valentine Community Bldg,10,13,23
Jeff Davis,Commissioner of Agriculture,,Trey Blocker,REP,4,Valentine Community Bldg,7,1,8
Jeff Davis,Commissioner of Agriculture,,Jimmie Hogan,REP,5,DMR Baptist Church,1,8,9
Jeff Davis,Commissioner of Agriculture,,Sidney Miller,REP,5,DMR Baptist Church,10,8,18
Jeff Davis,Commissioner of Agriculture,,Trey Blocker,REP,5,DMR Baptist Church,4,6,10
Jeff Davis,U.S. House,23,Alma Arredondo-Lynch,REP,1,Law Enforcement Bldg,42,14,56
Jeff Davis,U.S. House,23,William Hurd,REP,1,Law Enforcement Bldg,67,28,95
Jeff Davis,U.S. House,23,Alma Arredondo-Lynch,REP,2,St. Joseph Parish Hall,13,15,28
Jeff Davis,U.S. House,23,William Hurd,REP,2,St. Joseph Parish Hall,23,11,34
Jeff Davis,U.S. House,23,Alma Arredondo-Lynch,REP,3,Methodist Fellowship Hall,29,14,43
Jeff Davis,U.S. House,23,William Hurd,REP,3,Methodist Fellowship Hall,43,28,71
Jeff Davis,U.S. House,23,Alma Arredondo-Lynch,REP,4,Valentine Community Bldg,8,2,10
Jeff Davis,U.S. House,23,William Hurd,REP,4,Valentine Community Bldg,15,17,32
Jeff Davis,U.S. House,23,Alma Arredondo-Lynch,REP,5,DMR Baptist Church,1,4,5
Jeff Davis,U.S. House,23,William Hurd,REP,5,DMR Baptist Church,12,20,32
Jeff Davis,Attorney General,,Warren Paxton,REP,1,Law Enforcement Bldg,73,29,102
Jeff Davis,Attorney General,,Warren Paxton,REP,2,St. Joseph Parish Hall,26,17,43
Jeff Davis,Attorney General,,Warren Paxton,REP,3,Methodist Fellowship Hall,52,29,81
Jeff Davis,Attorney General,,Warren Paxton,REP,4,Valentine Community Bldg,14,15,29
Jeff Davis,Attorney General,,Warren Paxton,REP,5,DMR Baptist Church,15,21,36
Jeff Davis,U.S. Senate,,Bruce Jacobson,REP,1,Law Enforcement Bldg,7,0,7
Jeff Davis,U.S. Senate,,Geraldine Sam,REP,1,Law Enforcement Bldg,2,4,6
Jeff Davis,U.S. Senate,,Mary Miller,REP,1,Law Enforcement Bldg,8,2,10
Jeff Davis,U.S. Senate,,Rafael  Cruz,REP,1,Law Enforcement Bldg,85,31,116
Jeff Davis,U.S. Senate,,Stefano de Stefano IV,REP,1,Law Enforcement Bldg,5,3,8
Jeff Davis,U.S. Senate,,Bruce Jacobson,REP,2,St. Joseph Parish Hall,9,0,9
Jeff Davis,U.S. Senate,,Geraldine Sam,REP,2,St. Joseph Parish Hall,0,3,3
Jeff Davis,U.S. Senate,,Mary Miller,REP,2,St. Joseph Parish Hall,0,4,4
Jeff Davis,U.S. Senate,,Rafael  Cruz,REP,2,St. Joseph Parish Hall,27,18,45
Jeff Davis,U.S. Senate,,Stefano de Stefano IV,REP,2,St. Joseph Parish Hall,1,1,2
Jeff Davis,U.S. Senate,,Bruce Jacobson,REP,3,Methodist Fellowship Hall,4,2,6
Jeff Davis,U.S. Senate,,Geraldine Sam,REP,3,Methodist Fellowship Hall,0,2,2
Jeff Davis,U.S. Senate,,Mary Miller,REP,3,Methodist Fellowship Hall,5,3,8
Jeff Davis,U.S. Senate,,Rafael  Cruz,REP,3,Methodist Fellowship Hall,62,34,96
Jeff Davis,U.S. Senate,,Stefano de Stefano IV,REP,3,Methodist Fellowship Hall,0,1,1
Jeff Davis,U.S. Senate,,Bruce Jacobson,REP,4,Valentine Community Bldg,2,2,4
Jeff Davis,U.S. Senate,,Geraldine Sam,REP,4,Valentine Community Bldg,0,0,0
Jeff Davis,U.S. Senate,,Mary Miller,REP,4,Valentine Community Bldg,1,3,4
Jeff Davis,U.S. Senate,,Rafael  Cruz,REP,4,Valentine Community Bldg,19,13,32
Jeff Davis,U.S. Senate,,Stefano de Stefano IV,REP,4,Valentine Community Bldg,1,1,2
Jeff Davis,U.S. Senate,,Bruce Jacobson,REP,5,DMR Baptist Church,0,0,0
Jeff Davis,U.S. Senate,,Geraldine Sam,REP,5,DMR Baptist Church,0,0,0
Jeff Davis,U.S. Senate,,Mary Miller,REP,5,DMR Baptist Church,1,3,4
Jeff Davis,U.S. Senate,,Rafael  Cruz,REP,5,DMR Baptist Church,19,19,38
Jeff Davis,U.S. Senate,,Stefano de Stefano IV,REP,5,DMR Baptist Church,0,2,2
Jeff Davis,Lieutenant Governor,,Dan Patrick,REP,1,Law Enforcement Bldg,58,19,77
Jeff Davis,Lieutenant Governor,,Scott Milder,REP,1,Law Enforcement Bldg,52,23,75
Jeff Davis,Lieutenant Governor,,Dan Patrick,REP,2,St. Joseph Parish Hall,21,11,32
