county,precinct,office,district,party,candidate,votes
Denton,1000,SP,,REP,Republican Party,1107
Denton,1001,SP,,REP,Republican Party,537
Denton,1002,SP,,REP,Republican Party,1439
Denton,1003,SP,,REP,Republican Party,1164
Denton,1004,SP,,REP,Republican Party,904
Denton,1005,SP,,REP,Republican Party,886
Denton,1006,SP,,REP,Republican Party,1019
Denton,1007,SP,,REP,Republican Party,1018
Denton,1008,SP,,REP,Republican Party,455
Denton,1009,SP,,REP,Republican Party,487
Denton,1010,SP,,REP,Republican Party,613
Denton,1011,SP,,REP,Republican Party,451
Denton,1012,SP,,REP,Republican Party,599
Denton,1013,SP,,REP,Republican Party,608
Denton,1014,SP,,REP,Republican Party,20
Denton,1015,SP,,REP,Republican Party,705
Denton,1016,SP,,REP,Republican Party,804
Denton,1017,SP,,REP,Republican Party,408
Denton,1018,SP,,REP,Republican Party,1201
Denton,1019,SP,,REP,Republican Party,546
Denton,1020,SP,,REP,Republican Party,1384
Denton,1021,SP,,REP,Republican Party,978
Denton,1022,SP,,REP,Republican Party,903
Denton,1023,SP,,REP,Republican Party,1053
Denton,1024,SP,,REP,Republican Party,787
Denton,1025,SP,,REP,Republican Party,1160
Denton,1026,SP,,REP,Republican Party,928
Denton,1027,SP,,REP,Republican Party,156
Denton,1028,SP,,REP,Republican Party,425
Denton,1029,SP,,REP,Republican Party,1124
Denton,1030,SP,,REP,Republican Party,1260
Denton,1031,SP,,REP,Republican Party,708
Denton,1032,SP,,REP,Republican Party,1285
Denton,1033,SP,,REP,Republican Party,851
Denton,1034,SP,,REP,Republican Party,1196
Denton,1035,SP,,REP,Republican Party,1390
Denton,1036,SP,,REP,Republican Party,2203
Denton,1037,SP,,REP,Republican Party,246
Denton,1038,SP,,REP,Republican Party,49
Denton,1039,SP,,REP,Republican Party,3
Denton,1040,SP,,REP,Republican Party,816
Denton,1041,SP,,REP,Republican Party,561
Denton,1042,SP,,REP,Republican Party,65
Denton,1043,SP,,REP,Republican Party,72
Denton,1044,SP,,REP,Republican Party,866
Denton,1045,SP,,REP,Republican Party,588
Denton,1046,SP,,REP,Republican Party,916
Denton,1047,SP,,REP,Republican Party,172
Denton,1048,SP,,REP,Republican Party,251
Denton,1049,SP,,REP,Republican Party,39
Denton,1050,SP,,REP,Republican Party,628
Denton,1051,SP,,REP,Republican Party,642
Denton,1052,SP,,REP,Republican Party,709
Denton,2000,SP,,REP,Republican Party,318
Denton,2001,SP,,REP,Republican Party,353
Denton,2002,SP,,REP,Republican Party,555
Denton,2003,SP,,REP,Republican Party,351
Denton,2004,SP,,REP,Republican Party,564
Denton,2005,SP,,REP,Republican Party,1035
Denton,2006,SP,,REP,Republican Party,756
Denton,2007,SP,,REP,Republican Party,540
Denton,2008,SP,,REP,Republican Party,644
Denton,2009,SP,,REP,Republican Party,507
Denton,2010,SP,,REP,Republican Party,938
Denton,2011,SP,,REP,Republican Party,620
Denton,2012,SP,,REP,Republican Party,574
Denton,2013,SP,,REP,Republican Party,430
Denton,2014,SP,,REP,Republican Party,737
Denton,2015,SP,,REP,Republican Party,823
Denton,2016,SP,,REP,Republican Party,763
Denton,2017,SP,,REP,Republican Party,1599
Denton,2018,SP,,REP,Republican Party,473
Denton,2019,SP,,REP,Republican Party,0
Denton,2020,SP,,REP,Republican Party,1456
Denton,2021,SP,,REP,Republican Party,802
Denton,2022,SP,,REP,Republican Party,752
Denton,2023,SP,,REP,Republican Party,843
Denton,2024,SP,,REP,Republican Party,471
Denton,2025,SP,,REP,Republican Party,509
Denton,2026,SP,,REP,Republican Party,992
Denton,2027,SP,,REP,Republican Party,979
Denton,2028,SP,,REP,Republican Party,730
Denton,2029,SP,,REP,Republican Party,473
Denton,2030,SP,,REP,Republican Party,936
Denton,2031,SP,,REP,Republican Party,748
Denton,2032,SP,,REP,Republican Party,554
Denton,2033,SP,,REP,Republican Party,518
Denton,2034,SP,,REP,Republican Party,348
Denton,2035,SP,,REP,Republican Party,609
Denton,2096,SP,,REP,Republican Party,0
Denton,2097,SP,,REP,Republican Party,0
Denton,2098,SP,,REP,Republican Party,0
Denton,2099,SP,,REP,Republican Party,0
Denton,3000,SP,,REP,Republican Party,1085
Denton,3001,SP,,REP,Republican Party,1083
Denton,3002,SP,,REP,Republican Party,1521
Denton,3003,SP,,REP,Republican Party,783
Denton,3004,SP,,REP,Republican Party,1083
Denton,3005,SP,,REP,Republican Party,698
Denton,3006,SP,,REP,Republican Party,985
Denton,3007,SP,,REP,Republican Party,827
Denton,3008,SP,,REP,Republican Party,761
Denton,3009,SP,,REP,Republican Party,616
Denton,3010,SP,,REP,Republican Party,895
Denton,3011,SP,,REP,Republican Party,661
Denton,3012,SP,,REP,Republican Party,440
Denton,3013,SP,,REP,Republican Party,582
Denton,3014,SP,,REP,Republican Party,474
Denton,3015,SP,,REP,Republican Party,401
Denton,3016,SP,,REP,Republican Party,258
Denton,3017,SP,,REP,Republican Party,308
Denton,3018,SP,,REP,Republican Party,203
Denton,3019,SP,,REP,Republican Party,715
Denton,3020,SP,,REP,Republican Party,86
Denton,3021,SP,,REP,Republican Party,931
Denton,3022,SP,,REP,Republican Party,55
Denton,3023,SP,,REP,Republican Party,103
Denton,3024,SP,,REP,Republican Party,910
Denton,3025,SP,,REP,Republican Party,1132
Denton,3026,SP,,REP,Republican Party,701
Denton,3027,SP,,REP,Republican Party,1171
Denton,3028,SP,,REP,Republican Party,1209
Denton,3029,SP,,REP,Republican Party,605
Denton,3030,SP,,REP,Republican Party,701
Denton,3031,SP,,REP,Republican Party,984
Denton,3032,SP,,REP,Republican Party,220
Denton,3033,SP,,REP,Republican Party,614
Denton,3098,SP,,REP,Republican Party,0
Denton,3099,SP,,REP,Republican Party,0
Denton,4000,SP,,REP,Republican Party,1396
Denton,4001,SP,,REP,Republican Party,508
Denton,4002,SP,,REP,Republican Party,1328
Denton,4003,SP,,REP,Republican Party,2033
Denton,4004,SP,,REP,Republican Party,144
Denton,4005,SP,,REP,Republican Party,532
Denton,4006,SP,,REP,Republican Party,356
Denton,4007,SP,,REP,Republican Party,296
Denton,4008,SP,,REP,Republican Party,175
Denton,4009,SP,,REP,Republican Party,352
Denton,4010,SP,,REP,Republican Party,318
Denton,4011,SP,,REP,Republican Party,520
Denton,4012,SP,,REP,Republican Party,575
Denton,4013,SP,,REP,Republican Party,35
Denton,4014,SP,,REP,Republican Party,71
Denton,4015,SP,,REP,Republican Party,83
Denton,4016,SP,,REP,Republican Party,0
Denton,4017,SP,,REP,Republican Party,1691
Denton,4018,SP,,REP,Republican Party,796
Denton,4019,SP,,REP,Republican Party,82
Denton,4020,SP,,REP,Republican Party,397
Denton,4021,SP,,REP,Republican Party,751
Denton,4022,SP,,REP,Republican Party,971
Denton,4023,SP,,REP,Republican Party,1110
Denton,4024,SP,,REP,Republican Party,922
Denton,4025,SP,,REP,Republican Party,914
Denton,4026,SP,,REP,Republican Party,419
Denton,4027,SP,,REP,Republican Party,1057
Denton,4028,SP,,REP,Republican Party,1465
Denton,4029,SP,,REP,Republican Party,286
Denton,4030,SP,,REP,Republican Party,167
Denton,4031,SP,,REP,Republican Party,1560
Denton,4032,SP,,REP,Republican Party,1778
Denton,4033,SP,,REP,Republican Party,811
Denton,4034,SP,,REP,Republican Party,1089
Denton,4035,SP,,REP,Republican Party,1360
Denton,4036,SP,,REP,Republican Party,1137
