county,precinct,office,district,party,candidate,early_voting,election_day,votes
Kinney,1,U.S. Senate,,REP,Ted Cruz,190,76,
Kinney,2,U.S. Senate,,REP,Ted Cruz,115,43,
Kinney,3,U.S. Senate,,REP,Ted Cruz,72,33,
Kinney,4,U.S. Senate,,REP,Ted Cruz,237,61,
Kinney,1,U.S. Senate,,DEM,Beto O'Rourke,46,16,
Kinney,2,U.S. Senate,,DEM,Beto O'Rourke,81,40,
Kinney,3,U.S. Senate,,DEM,Beto O'Rourke,65,49,
Kinney,4,U.S. Senate,,DEM,Beto O'Rourke,39,22,
Kinney,1,U.S. Senate,,LIB,Neal M. Dikeman,2,1,
Kinney,2,U.S. Senate,,LIB,Neal M. Dikeman,2,2,
Kinney,3,U.S. Senate,,LIB,Neal M. Dikeman,3,0,
Kinney,4,U.S. Senate,,LIB,Neal M. Dikeman,3,1,
Kinney,1,U.S. House,23,REP,Will Hurd,190,75,
Kinney,2,U.S. House,23,REP,Will Hurd,113,41,
Kinney,3,U.S. House,23,REP,Will Hurd,71,30,
Kinney,4,U.S. House,23,REP,Will Hurd,238,62,
Kinney,1,U.S. House,23,DEM,Gina Ortiz Jones,41,16,
Kinney,2,U.S. House,23,DEM,Gina Ortiz Jones,78,32,
Kinney,3,U.S. House,23,DEM,Gina Ortiz Jones,66,47,
Kinney,4,U.S. House,23,DEM,Gina Ortiz Jones,38,19,
Kinney,1,U.S. House,23,LIB,Ruben Corvalan,5,1,
Kinney,2,U.S. House,23,LIB,Ruben Corvalan,7,4,
Kinney,3,U.S. House,23,LIB,Ruben Corvalan,4,4,
Kinney,4,U.S. House,23,LIB,Ruben Corvalan,4,3,
Kinney,1,Governor,,REP,Greg Abbott,199,78,
Kinney,2,Governor,,REP,Greg Abbott,127,58,
Kinney,3,Governor,,REP,Greg Abbott,81,37,
Kinney,4,Governor,,REP,Greg Abbott,246,64,
Kinney,1,Governor,,DEM,Lupe Valdez,43,13,
Kinney,2,Governor,,DEM,Lupe Valdez,68,22,
Kinney,3,Governor,,DEM,Lupe Valdez,52,41,
Kinney,4,Governor,,DEM,Lupe Valdez,33,18,
Kinney,1,Governor,,LIB,Mark Jay Tippetts,0,1,
Kinney,2,Governor,,LIB,Mark Jay Tippetts,2,1,
Kinney,3,Governor,,LIB,Mark Jay Tippetts,3,1,
Kinney,4,Governor,,LIB,Mark Jay Tippetts,3,0,
Kinney,1,Lieutenant Governor,,REP,Dan Patrick,189,71,
Kinney,2,Lieutenant Governor,,REP,Dan Patrick,111,41,
Kinney,3,Lieutenant Governor,,REP,Dan Patrick,66,33,
Kinney,4,Lieutenant Governor,,REP,Dan Patrick,235,60,
Kinney,1,Lieutenant Governor,,DEM,Mike Collier,42,19,
Kinney,2,Lieutenant Governor,,DEM,Mike Collier,71,28,
Kinney,3,Lieutenant Governor,,DEM,Mike Collier,61,41,
Kinney,4,Lieutenant Governor,,DEM,Mike Collier,42,20,
Kinney,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,1,
Kinney,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,4,
Kinney,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,
