county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wilbarger,Precinct 1,Registered Voters,,,,2640,,
Wilbarger,Precinct 1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,0,5
Wilbarger,Precinct 1,U.S. Senate,,REP,Geraldine Sam,0,0,0
Wilbarger,Precinct 1,U.S. Senate,,REP,Mary Miller,6,3,3
Wilbarger,Precinct 1,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Wilbarger,Precinct 1,U.S. Senate,,REP,Ted Cruz,103,44,59
Wilbarger,Precinct 1,United States Representative,13,REP,Mac Thornberry,105,45,60
Wilbarger,Precinct 1,Governor,,REP,Barbara Krueger,10,1,9
Wilbarger,Precinct 1,Governor,,REP,Greg Abbott,104,47,57
Wilbarger,Precinct 1,Governor,,REP,SECEDE Kilgore,0,0,0
Wilbarger,Precinct 1,Lieutenant Governor,,REP,Dan Patrick,78,32,46
Wilbarger,Precinct 1,Lieutenant Governor,,REP,Scott Milder,37,16,21
Wilbarger,Precinct 1,Attorney General,,REP,Ken Paxton,102,44,58
Wilbarger,Precinct 1,Comptroller of Public Accounts,,REP,Glenn Hegar,100,45,55
Wilbarger,Precinct 1,Commissioner of the General Land Office,,REP,Davey Edwards,9,1,8
Wilbarger,Precinct 1,Commissioner of the General Land Office,,REP,George P. Bush,65,30,35
Wilbarger,Precinct 1,Commissioner of the General Land Office,,REP,Jerry Patterson,33,15,18
Wilbarger,Precinct 1,Commissioner of the General Land Office,,REP,Rick Range,6,3,3
Wilbarger,Precinct 1,Commissioner of Agriculture,,REP,Jim Hogan,25,8,17
Wilbarger,Precinct 1,Commissioner of Agriculture,,REP,Sid Miller,62,24,38
Wilbarger,Precinct 1,Commissioner of Agriculture,,REP,Trey Blocker,16,9,7
Wilbarger,Precinct 1,Railroad Commissioner,,REP,Christi Craddick,88,38,50
Wilbarger,Precinct 1,Railroad Commissioner,,REP,Weston Martinez,17,8,9
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,95,44,51
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 4",,REP,John Devine,94,44,50
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,95,44,51
Wilbarger,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,64,24,40
Wilbarger,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,39,19,20
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,92,43,49
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,21,10,11
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,37,17,20
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,37,13,24
Wilbarger,Precinct 1,State Representative,68,REP,Drew Springer,105,47,58
Wilbarger,Precinct 1,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,90,42,48
Wilbarger,Precinct 1,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,91,43,48
Wilbarger,Precinct 1,"District Judge, 46th  Judicial District",,REP,Dan Mike Bird,101,47,54
Wilbarger,Precinct 1,District Clerk,,REP,Brenda Peterson,104,50,54
Wilbarger,Precinct 1,County Clerk,,REP,Jana Kennon,101,49,52
Wilbarger,Precinct 1,"Justice of the Peace, Precinct No. 1",,REP,Gene Morton,97,47,50
Wilbarger,Precinct 1,County Chairman,,REP,Meredith A Wright,92,42,50
Wilbarger,Precinct 1,U.S. Senate,,DEM,Beto O'Rourke,8,4,4
Wilbarger,Precinct 1,U.S. Senate,,DEM,Edward Kimbrough,6,4,2
Wilbarger,Precinct 1,U.S. Senate,,DEM,Sema Hernandez,3,1,2
Wilbarger,Precinct 1,United States Representative,13,DEM,Greg Sagan,14,7,7
Wilbarger,Precinct 1,Governor,,DEM,Adrian Ocegueda,1,1,0
Wilbarger,Precinct 1,Governor,,DEM,Andrew White,3,0,3
Wilbarger,Precinct 1,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Wilbarger,Precinct 1,Governor,,DEM,Grady Yarbrough,3,2,1
Wilbarger,Precinct 1,Governor,,DEM,James Jolly Clark,2,2,0
Wilbarger,Precinct 1,Governor,,DEM,Jeffrey Payne,0,0,0
Wilbarger,Precinct 1,Governor,,DEM,Joe Mumbach,0,0,0
Wilbarger,Precinct 1,Governor,,DEM,Lupe Valdez,6,3,3
Wilbarger,Precinct 1,Governor,,DEM,Tom Wakely,1,0,1
Wilbarger,Precinct 1,Lieutenant Governor,,DEM,Michael Cooper,9,4,5
Wilbarger,Precinct 1,Lieutenant Governor,,DEM,Mike Collier,8,5,3
Wilbarger,Precinct 1,Attorney General,,DEM,Justin Nelson,16,9,7
Wilbarger,Precinct 1,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,5,5
Wilbarger,Precinct 1,Comptroller of Public Accounts,,DEM,Tim Mahoney,7,4,3
Wilbarger,Precinct 1,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,5,4
Wilbarger,Precinct 1,Commissioner of the General Land Office,,DEM,Tex Morgan,8,4,4
Wilbarger,Precinct 1,Commissioner of Agriculture,,DEM,Kim Olson,17,9,8
Wilbarger,Precinct 1,Railroad Commissioner,,DEM,Chris Spellmon,7,3,4
Wilbarger,Precinct 1,Railroad Commissioner,,DEM,Roman McAllen,10,6,4
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,15,8,7
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,15,8,7
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,16,9,7
Wilbarger,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,16,9,7
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,16,9,7
Wilbarger,Precinct 1,County Judge,,DEM,Greg Tyra,16,8,8
Wilbarger,Precinct 1,County Treasurer,,DEM,Joann Carter,16,9,7
Wilbarger,Precinct 1,County Chairman,,DEM,Dawn Latour,17,10,7
Wilbarger,Precinct 1,Proposition 1,,"",For,70,26,44
Wilbarger,Precinct 1,Proposition 1,,"",Against,37,19,18
Wilbarger,Precinct 1,Proposition 2,,"",For,106,44,62
Wilbarger,Precinct 1,Proposition 2,,"",Against,11,5,6
Wilbarger,Precinct 1,Proposition 3,,"",For,99,42,57
Wilbarger,Precinct 1,Proposition 3,,"",Against,14,7,7
Wilbarger,Precinct 1,Proposition 4,,"",For,102,44,58
Wilbarger,Precinct 1,Proposition 4,,"",Against,11,5,6
Wilbarger,Precinct 1,Proposition 5,,"",For,72,23,49
Wilbarger,Precinct 1,Proposition 5,,"",Against,45,26,19
Wilbarger,Precinct 1,Proposition 6,,"",For,108,49,59
Wilbarger,Precinct 1,Proposition 6,,"",Against,8,1,7
Wilbarger,Precinct 1,Proposition 7,,"",For,88,36,52
Wilbarger,Precinct 1,Proposition 7,,"",Against,27,12,15
Wilbarger,Precinct 1,Proposition 8,,"",For,112,48,64
Wilbarger,Precinct 1,Proposition 8,,"",Against,5,2,3
Wilbarger,Precinct 1,Proposition 9,,"",For,108,46,62
