county,precinct,office,district,candidate,party,votes
Edwards,1,Ballots Cast,,Total,,40
Edwards,1,Ballots Cast,,,REP,36
Edwards,1,Ballots Cast,,,DEM,4
Edwards,1,U.S. Senate,,Geraldine Sam,REP,1
Edwards,1,U.S. Senate,,Bruce Jacobson. Jr.,REP,1
Edwards,1,U.S. Senate,,Stefano de Stefano,REP,0
Edwards,1,U.S. Senate,,Ted Cruz,REP,32
Edwards,1,U.S. Senate,,Mary Miller,REP,0
Edwards,1,U.S. House,23,Alma Arredondo-Lynch,REP,7
Edwards,1,U.S. House,23,Will Hurd,REP,27
Edwards,1,Governor,,Greg Abbott,REP,34
Edwards,1,Governor,,SECEDE Kilgore,REP,0
Edwards,1,Governor,,Barbara Krueger,REP,0
Edwards,1,Lieutenant Governor,,Dan Patrick,REP,28
Edwards,1,Lieutenant Governor,,Scott Milder,REP,7
Edwards,1,Attorney General,,Ken Paxton,REP,27
Edwards,1,Comptroller of Public Accounts,,Glenn Hegar,REP,27
Edwards,1,Commissioner of the General Land Office,,Jerry Patterson,REP,13
Edwards,1,Commissioner of the General Land Office,,George P. Bush,REP,15
Edwards,1,Commissioner of the General Land Office,,Rick Range,REP,2
Edwards,1,Commissioner of the General Land Office,,Davey Edwards,REP,2
Edwards,1,Commissioner of Agriculture,,Sid Miller,REP,23
Edwards,1,Commissioner of Agriculture,,Jim Hogan,REP,6
Edwards,1,Commissioner of Agriculture,,Trey Blocker,REP,1
Edwards,1,Railroad Commissioner,,Weston Martinez,REP,4
Edwards,1,Railroad Commissioner,,Christi Craddick,REP,25
Edwards,1,State Representative,53,Andrew S. Murr,REP,29
Edwards,1,U.S. Senate,,Beto O'Rourke,DEM,1
Edwards,1,U.S. Senate,,Edward Kimbrough,DEM,0
Edwards,1,U.S. Senate,,Sema Hernandez,DEM,1
Edwards,1,U.S. House,23,"Angela ""Angie"" Villescaz",DEM,0
Edwards,1,U.S. House,23,Jay Hulings,DEM,1
Edwards,1,U.S. House,23,Rick Trevino,DEM,0
Edwards,1,U.S. House,23,Gina Ortiz Jones,DEM,1
Edwards,1,U.S. House,23,Judy Canales,DEM,0
Edwards,1,Governor,,Jeffrey Payne,DEM,0
Edwards,1,Governor,,James Jolly Clark,DEM,0
Edwards,1,Governor,,Joe Mumbach,DEM,0
Edwards,1,Governor,,Grady Yarbrough,DEM,0
Edwards,1,Governor,,Lupe Valdez,DEM,1
Edwards,1,Governor,,Tom Wakely,DEM,0
Edwards,1,Governor,,Cedric Davis. Sr,DEM,0
Edwards,1,Governor,,Andrew White,DEM,0
Edwards,1,Governor,,Adrian Ocegueda,DEM,0
Edwards,1,Lieutenant Governor,,Mike Collier,DEM,2
Edwards,1,Lieutenant Governor,,Michael Cooper,DEM,0
Edwards,1,Attorney General,,Justin Nelson,DEM,1
Edwards,1,Comptroller of Public Accounts,,Joi Chevalier,DEM,0
Edwards,1,Comptroller of Public Accounts,,Tim Mahoney,DEM,2
Edwards,1,Commissioner of the General Land Office,,Tex Morgan,DEM,0
Edwards,1,Commissioner of the General Land Office,,Miguel Suazo,DEM,2
Edwards,1,Commissioner of Agriculture,,Kim Olson,DEM,2
Edwards,1,Railroad Commissioner,,Chris Spellmon,DEM,2
Edwards,1,Railroad Commissioner,,Roman McAllen,DEM,0
Edwards,1,State Representative,53,Joe P. Herrera,DEM,1
Edwards,1,State Representative,53,Stephanie Lochte Ertel,DEM,0
Edwards,2,Ballots Cast,,Total,,119
Edwards,2,Ballots Cast,,,REP,110
Edwards,2,Ballots Cast,,,DEM,9
Edwards,2,U.S. Senate,,Geraldine Sam,REP,2
