county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Rains,Governor,,Adrian Ocegueda,DEM,101,Rocky Point Com Ctr,1,0,1
Rains,Governor,,"Cedric Wayne Davis, Sr.",DEM,101,Rocky Point Com Ctr,0,0,0
Rains,Governor,,Grady Yarbrough,DEM,101,Rocky Point Com Ctr,0,1,1
Rains,Governor,,Guadalupe Valdez,DEM,101,Rocky Point Com Ctr,3,2,5
Rains,Governor,,James Jolly Clark,DEM,101,Rocky Point Com Ctr,0,1,1
Rains,Governor,,Jeffrey Alan Payne,DEM,101,Rocky Point Com Ctr,1,0,1
Rains,Governor,,Joseph William Mumbach,DEM,101,Rocky Point Com Ctr,0,0,0
Rains,Governor,,Robert Andrew  White,DEM,101,Rocky Point Com Ctr,2,1,3
Rains,Governor,,Thomas John Wakely,DEM,101,Rocky Point Com Ctr,0,0,0
Rains,Governor,,Adrian Ocegueda,DEM,102,East Tawakoni Com Ctr,0,0,0
Rains,Governor,,"Cedric Wayne Davis, Sr.",DEM,102,East Tawakoni Com Ctr,0,1,1
Rains,Governor,,Grady Yarbrough,DEM,102,East Tawakoni Com Ctr,0,0,0
Rains,Governor,,Guadalupe Valdez,DEM,102,East Tawakoni Com Ctr,5,8,13
Rains,Governor,,James Jolly Clark,DEM,102,East Tawakoni Com Ctr,0,0,0
Rains,Governor,,Jeffrey Alan Payne,DEM,102,East Tawakoni Com Ctr,0,1,1
Rains,Governor,,Joseph William Mumbach,DEM,102,East Tawakoni Com Ctr,0,0,0
Rains,Governor,,Robert Andrew  White,DEM,102,East Tawakoni Com Ctr,7,3,10
Rains,Governor,,Thomas John Wakely,DEM,102,East Tawakoni Com Ctr,1,0,1
Rains,Governor,,Adrian Ocegueda,DEM,203,Bright Star Church,0,2,2
Rains,Governor,,"Cedric Wayne Davis, Sr.",DEM,203,Bright Star Church,1,1,2
Rains,Governor,,Grady Yarbrough,DEM,203,Bright Star Church,2,2,4
Rains,Governor,,Guadalupe Valdez,DEM,203,Bright Star Church,8,2,10
Rains,Governor,,James Jolly Clark,DEM,203,Bright Star Church,1,1,2
Rains,Governor,,Jeffrey Alan Payne,DEM,203,Bright Star Church,2,0,2
Rains,Governor,,Joseph William Mumbach,DEM,203,Bright Star Church,0,0,0
Rains,Governor,,Robert Andrew  White,DEM,203,Bright Star Church,5,0,5
Rains,Governor,,Thomas John Wakely,DEM,203,Bright Star Church,0,0,0
Rains,Governor,,Adrian Ocegueda,DEM,204,Rose Com Ctr,0,0,0
Rains,Governor,,"Cedric Wayne Davis, Sr.",DEM,204,Rose Com Ctr,1,1,2
Rains,Governor,,Grady Yarbrough,DEM,204,Rose Com Ctr,2,0,2
Rains,Governor,,Guadalupe Valdez,DEM,204,Rose Com Ctr,2,1,3
Rains,Governor,,James Jolly Clark,DEM,204,Rose Com Ctr,0,0,0
Rains,Governor,,Jeffrey Alan Payne,DEM,204,Rose Com Ctr,0,0,0
Rains,Governor,,Joseph William Mumbach,DEM,204,Rose Com Ctr,0,0,0
Rains,Governor,,Robert Andrew  White,DEM,204,Rose Com Ctr,4,2,6
Rains,Governor,,Thomas John Wakely,DEM,204,Rose Com Ctr,1,2,3
Rains,Governor,,Adrian Ocegueda,DEM,305,Della Blanton Mem Hall,0,0,0
Rains,Governor,,"Cedric Wayne Davis, Sr.",DEM,305,Della Blanton Mem Hall,1,0,1
Rains,Governor,,Grady Yarbrough,DEM,305,Della Blanton Mem Hall,0,1,1
Rains,Governor,,Guadalupe Valdez,DEM,305,Della Blanton Mem Hall,4,3,7
Rains,Governor,,James Jolly Clark,DEM,305,Della Blanton Mem Hall,0,0,0
Rains,Governor,,Jeffrey Alan Payne,DEM,305,Della Blanton Mem Hall,0,0,0
Rains,Governor,,Joseph William Mumbach,DEM,305,Della Blanton Mem Hall,0,0,0
Rains,Governor,,Robert Andrew  White,DEM,305,Della Blanton Mem Hall,6,1,7
Rains,Governor,,Thomas John Wakely,DEM,305,Della Blanton Mem Hall,0,0,0
Rains,Governor,,Adrian Ocegueda,DEM,306,Fire Dept--Emory,3,1,4
Rains,Governor,,"Cedric Wayne Davis, Sr.",DEM,306,Fire Dept--Emory,2,2,4
Rains,Governor,,Grady Yarbrough,DEM,306,Fire Dept--Emory,1,2,3
Rains,Governor,,Guadalupe Valdez,DEM,306,Fire Dept--Emory,11,10,21
Rains,Governor,,James Jolly Clark,DEM,306,Fire Dept--Emory,0,0,0
Rains,Governor,,Jeffrey Alan Payne,DEM,306,Fire Dept--Emory,0,1,1
Rains,Governor,,Joseph William Mumbach,DEM,306,Fire Dept--Emory,0,0,0
Rains,Governor,,Robert Andrew  White,DEM,306,Fire Dept--Emory,2,3,5
Rains,Governor,,Thomas John Wakely,DEM,306,Fire Dept--Emory,1,1,2
Rains,Governor,,Adrian Ocegueda,DEM,407,Point Com Ctr,0,1,1
Rains,Governor,,"Cedric Wayne Davis, Sr.",DEM,407,Point Com Ctr,0,0,0
Rains,Governor,,Grady Yarbrough,DEM,407,Point Com Ctr,2,2,4
Rains,Governor,,Guadalupe Valdez,DEM,407,Point Com Ctr,6,5,11
Rains,Governor,,James Jolly Clark,DEM,407,Point Com Ctr,0,0,0
Rains,Governor,,Jeffrey Alan Payne,DEM,407,Point Com Ctr,1,1,2
Rains,Governor,,Joseph William Mumbach,DEM,407,Point Com Ctr,0,0,0
Rains,Governor,,Robert Andrew  White,DEM,407,Point Com Ctr,6,4,10
Rains,Governor,,Thomas John Wakely,DEM,407,Point Com Ctr,0,0,0
Rains,Governor,,Adrian Ocegueda,DEM,408,First Baptist Chu-Point,0,0,0
Rains,Governor,,"Cedric Wayne Davis, Sr.",DEM,408,First Baptist Chu-Point,1,0,1
Rains,Governor,,Grady Yarbrough,DEM,408,First Baptist Chu-Point,1,1,2
Rains,Governor,,Guadalupe Valdez,DEM,408,First Baptist Chu-Point,3,3,6
Rains,Governor,,James Jolly Clark,DEM,408,First Baptist Chu-Point,0,0,0
Rains,Governor,,Jeffrey Alan Payne,DEM,408,First Baptist Chu-Point,1,0,1
Rains,Governor,,Joseph William Mumbach,DEM,408,First Baptist Chu-Point,0,0,0
Rains,Governor,,Robert Andrew  White,DEM,408,First Baptist Chu-Point,2,3,5
Rains,Governor,,Thomas John Wakely,DEM,408,First Baptist Chu-Point,0,1,1
Rains,Attorney General,,Justin Adatto  Nelson,DEM,101,Rocky Point Com Ctr,6,5,11
Rains,Attorney General,,Justin Adatto  Nelson,DEM,102,East Tawakoni Com Ctr,10,11,21
Rains,Attorney General,,Justin Adatto  Nelson,DEM,203,Bright Star Church,19,8,27
Rains,Attorney General,,Justin Adatto  Nelson,DEM,204,Rose Com Ctr,10,4,14
Rains,Attorney General,,Justin Adatto  Nelson,DEM,305,Della Blanton Mem Hall,9,5,14
Rains,Attorney General,,Justin Adatto  Nelson,DEM,306,Fire Dept--Emory,18,17,35
Rains,Attorney General,,Justin Adatto  Nelson,DEM,407,Point Com Ctr,15,11,26
Rains,Attorney General,,Justin Adatto  Nelson,DEM,408,First Baptist Chu-Point,8,8,16
Rains,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,101,Rocky Point Com Ctr,6,5,11
Rains,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,102,East Tawakoni Com Ctr,11,11,22
Rains,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,203,Bright Star Church,21,8,29
Rains,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,204,Rose Com Ctr,10,3,13
Rains,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,305,Della Blanton Mem Hall,9,5,14
Rains,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,306,Fire Dept--Emory,19,19,38
Rains,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,407,Point Com Ctr,15,11,26
Rains,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,408,First Baptist Chu-Point,7,8,15
Rains,U.S. House,4,Catherine Neal Krantz,DEM,101,Rocky Point Com Ctr,6,5,11
Rains,U.S. House,4,"Lander Louis Bethel, Jr.",DEM,101,Rocky Point Com Ctr,1,0,1
Rains,U.S. House,4,Catherine Neal Krantz,DEM,102,East Tawakoni Com Ctr,7,10,17
Rains,U.S. House,4,"Lander Louis Bethel, Jr.",DEM,102,East Tawakoni Com Ctr,4,3,7
Rains,U.S. House,4,Catherine Neal Krantz,DEM,203,Bright Star Church,19,6,25
Rains,U.S. House,4,"Lander Louis Bethel, Jr.",DEM,203,Bright Star Church,3,2,5
Rains,U.S. House,4,Catherine Neal Krantz,DEM,204,Rose Com Ctr,9,5,14
Rains,U.S. House,4,"Lander Louis Bethel, Jr.",DEM,204,Rose Com Ctr,1,1,2
Rains,U.S. House,4,Catherine Neal Krantz,DEM,305,Della Blanton Mem Hall,8,5,13
Rains,U.S. House,4,"Lander Louis Bethel, Jr.",DEM,305,Della Blanton Mem Hall,3,0,3
Rains,U.S. House,4,Catherine Neal Krantz,DEM,306,Fire Dept--Emory,17,16,33
Rains,U.S. House,4,"Lander Louis Bethel, Jr.",DEM,306,Fire Dept--Emory,3,3,6
Rains,U.S. House,4,Catherine Neal Krantz,DEM,407,Point Com Ctr,9,12,21
Rains,U.S. House,4,"Lander Louis Bethel, Jr.",DEM,407,Point Com Ctr,4,1,5
Rains,U.S. House,4,Catherine Neal Krantz,DEM,408,First Baptist Chu-Point,3,3,6
Rains,U.S. House,4,"Lander Louis Bethel, Jr.",DEM,408,First Baptist Chu-Point,5,4,9
Rains,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,101,Rocky Point Com Ctr,3,1,4
Rains,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,101,Rocky Point Com Ctr,5,4,9
Rains,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,102,East Tawakoni Com Ctr,5,6,11
Rains,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,102,East Tawakoni Com Ctr,6,6,12
Rains,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,203,Bright Star Church,7,5,12
Rains,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,203,Bright Star Church,13,3,16
Rains,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,204,Rose Com Ctr,4,3,7
Rains,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,204,Rose Com Ctr,6,1,7
Rains,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,305,Della Blanton Mem Hall,2,3,5
Rains,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,305,Della Blanton Mem Hall,9,2,11
Rains,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,306,Fire Dept--Emory,8,8,16
Rains,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,306,Fire Dept--Emory,10,9,19
Rains,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,407,Point Com Ctr,8,6,14
Rains,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,407,Point Com Ctr,7,6,13
Rains,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,408,First Baptist Chu-Point,2,2,4
Rains,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,408,First Baptist Chu-Point,6,6,12
Rains,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,101,Rocky Point Com Ctr,4,3,7
Rains,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,101,Rocky Point Com Ctr,4,2,6
Rains,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,102,East Tawakoni Com Ctr,2,7,9
Rains,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,102,East Tawakoni Com Ctr,10,6,16
Rains,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,203,Bright Star Church,13,4,17
Rains,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,203,Bright Star Church,6,4,10
Rains,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,204,Rose Com Ctr,6,1,7
Rains,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,204,Rose Com Ctr,4,3,7
Rains,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,305,Della Blanton Mem Hall,4,4,8
Rains,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,305,Della Blanton Mem Hall,7,1,8
Rains,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,306,Fire Dept--Emory,6,8,14
Rains,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,306,Fire Dept--Emory,13,10,23
Rains,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,407,Point Com Ctr,6,6,12
Rains,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,407,Point Com Ctr,8,6,14
Rains,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,408,First Baptist Chu-Point,5,3,8
Rains,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,408,First Baptist Chu-Point,3,5,8
Rains,U. S. Senator,,Edward Wayne Kimbrough,DEM,101,Rocky Point Com Ctr,2,1,3
Rains,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,101,Rocky Point Com Ctr,3,0,3
Rains,U. S. Senator,,Robert Francis O'Rourke,DEM,101,Rocky Point Com Ctr,2,4,6
Rains,U. S. Senator,,Edward Wayne Kimbrough,DEM,102,East Tawakoni Com Ctr,4,3,7
Rains,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,102,East Tawakoni Com Ctr,2,4,6
Rains,U. S. Senator,,Robert Francis O'Rourke,DEM,102,East Tawakoni Com Ctr,7,6,13
Rains,U. S. Senator,,Edward Wayne Kimbrough,DEM,203,Bright Star Church,5,2,7
Rains,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,203,Bright Star Church,1,1,2
Rains,U. S. Senator,,Robert Francis O'Rourke,DEM,203,Bright Star Church,15,5,20
Rains,U. S. Senator,,Edward Wayne Kimbrough,DEM,204,Rose Com Ctr,2,0,2
Rains,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,204,Rose Com Ctr,1,0,1
Rains,U. S. Senator,,Robert Francis O'Rourke,DEM,204,Rose Com Ctr,7,5,12
Rains,U. S. Senator,,Edward Wayne Kimbrough,DEM,305,Della Blanton Mem Hall,2,2,4
Rains,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,305,Della Blanton Mem Hall,1,0,1
Rains,U. S. Senator,,Robert Francis O'Rourke,DEM,305,Della Blanton Mem Hall,8,3,11
Rains,U. S. Senator,,Edward Wayne Kimbrough,DEM,306,Fire Dept--Emory,5,4,9
Rains,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,306,Fire Dept--Emory,6,2,8
