county,precinct,office,district,candidate,party,early_voting,election_day,votes
Fisher,1,U.S. Senate,,Ted Cruz,Rep,225,78,303
Fisher,1,U.S. Senate,,Beto O'Rourke,Dem,41,27,68
Fisher,1,U.S. Senate,,Neal M. Dikeman,Lib,2,1,3
Fisher,1,U.S. House,19,Jodey Arrington,Rep,228,80,308
Fisher,1,U.S. House,19,Miguel Levario,Dem,39,24,63
Fisher,1,Governor,,Greg Abbott,Rep,224,75,299
Fisher,1,Governor,,Lupe Valdez,Dem,42,27,69
Fisher,1,Governor,,Mark Jay Tippetts,Lib,2,2,4
Fisher,1,Lt. Governor,,Dan Patrick,Rep,204,68,272
Fisher,1,Lt. Governor,,Mike Colllier,Dem,59,36,95
Fisher,1,Lt. Governor,,Kerry Douglas McKennon,Lib,6,1,7
Fisher,1,Attorney General,,Ken Paxton,Rep,222,70,292
Fisher,1,Attorney General,,Justin Nelson,Dem,44,32,76
Fisher,1,Attorney General,,Michael Ray Harris,Lib,2,2,4
Fisher,1,Comptroller of Public Accounts,,Glenn Hegar,Rep,218,76,294
Fisher,1,Comptroller of Public Accounts,,Joi Chevalier,Dem,41,26,67
Fisher,1,Comptroller of Public Accounts,,Ben Sanders,Lib,6,1,7
Fisher,1,Commissioner of the General Land Office,,George P Bush,Rep,212,76,288
Fisher,1,Commissioner of the General Land Office,,Miguel Suazo,Dem,43,28,71
Fisher,1,Commissioner of the General Land Office,,Matt Pina,Lib,11,0,11
Fisher,1,Commissoner of Agriculture,,Sid Miller,Rep,218,71,289
Fisher,1,Commissoner of Agriculture,,Kim Olson,Dem,45,29,74
Fisher,1,Commissoner of Agriculture,,Richard Carpenter,Lib,4,3,7
Fisher,1,Railroad Commissioner,,Christi Craddick,Rep,213,72,285
Fisher,1,Railroad Commissioner,,Roman McAllen,Dem,45,28,73
Fisher,1,Railroad Commissioner,,Mike Wright,Lib,4,3,7
Fisher,1,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,Rep,218,74,292
Fisher,1,"Justice, Supreme Court, Place 2",,Steven Kirkland,Dem,47,28,75
Fisher,1,"Justice, Supreme Court, Place 4",,John Devine,Rep,218,73,291
Fisher,1,"Justice, Supreme Court, Place 4",,R.K. Sandill,Dem,45,29,74
Fisher,1,"Justice, Supreme Court, Place 6",,Jeff Brown,Rep,218,75,293
Fisher,1,"Justice, Supreme Court, Place 6",,Kathy Cheng,Dem,45,27,72
Fisher,1,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,Rep,217,71,288
Fisher,1,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,Dem,41,29,70
Fisher,1,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,Lib,5,2,7
Fisher,1,"Judge, Court of Criminal Appeals, Pl 7",,Barbara Parker Hervey,Rep,218,74,292
Fisher,1,"Judge, Court of Criminal Appeals, Pl 7",,Ramona Franklin,Dem,44,27,71
Fisher,1,"Judge, Court of Criminal Appeals, Pl 8",,Michelle Slaughter,Rep,221,76,297
Fisher,1,"Judge, Court of Criminal Appeals, Pl 8",,Mark Ash,Lib,16,9,25
Fisher,1,State Representative,68,Drew Springer,Rep,229,80,309
Fisher,1,"Chief Justice,11th Court of Appeals District",,John Bailey,Rep,228,80,308
Fisher,1,1st Multicounty Court at Law Judge,,David Hall,Rep,219,79,298
Fisher,4,U.S. Senate,,Ted Cruz,Rep,209,123,332
Fisher,4,U.S. Senate,,Beto O'Rourke,Dem,63,28,91
Fisher,4,U.S. Senate,,Neal M. Dikeman,Lib,5,1,6
Fisher,4,U.S. House,19,Jodey Arrington,Rep,216,119,335
Fisher,4,U.S. House,19,Miguel Levario,Dem,56,28,84
Fisher,4,Governor,,Greg Abbott,Rep,219,124,343
Fisher,4,Governor,,Lupe Valdez,Dem,53,25,78
Fisher,4,Governor,,Mark Jay Tippetts,Lib,5,2,7
Fisher,4,Lt. Governor,,Dan Patrick,Rep,190,112,302
Fisher,4,Lt. Governor,,Mike Colllier,Dem,79,36,115
Fisher,4,Lt. Governor,,Kerry Douglas McKennon,Lib,6,1,7
Fisher,4,Attorney General,,Ken Paxton,Rep,203,117,320
Fisher,4,Attorney General,,Justin Nelson,Dem,58,29,87
