county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Scurry,5,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,98,,,,
Scurry,6,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,269,,,,
Scurry,7,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2163,,,,
Scurry,8,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,944,,,,
Scurry,9,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,479,,,,
Scurry,10,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1189,,,,
Scurry,11,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,137,,,,
Scurry,12,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1530,,,,
Scurry,13,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,474,,,,
Scurry,14,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,125,,,,
Scurry,15,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1983,,,,
Scurry,5,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,64,0,31,33,0
Scurry,6,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,158,12,88,58,0
Scurry,7,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,1125,68,746,311,0
Scurry,8,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,420,14,276,130,0
Scurry,9,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,279,11,127,141,0
Scurry,10,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,721,49,463,209,0
Scurry,11,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,79,7,26,46,0
Scurry,12,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,631,29,372,229,1
Scurry,13,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,272,12,121,139,0
Scurry,14,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,80,8,44,28,0
Scurry,15,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,562,34,313,215,0
Scurry,5,Straight Party,,REP,Republican Party,27,0,13,14,0
Scurry,6,Straight Party,,REP,Republican Party,91,9,52,30,0
Scurry,7,Straight Party,,REP,Republican Party,639,49,420,170,0
Scurry,8,Straight Party,,REP,Republican Party,246,12,162,72,0
Scurry,9,Straight Party,,REP,Republican Party,140,7,66,67,0
Scurry,10,Straight Party,,REP,Republican Party,433,35,294,104,0
Scurry,11,Straight Party,,REP,Republican Party,39,3,16,20,0
Scurry,12,Straight Party,,REP,Republican Party,359,18,208,132,1
Scurry,13,Straight Party,,REP,Republican Party,131,7,57,67,0
Scurry,14,Straight Party,,REP,Republican Party,46,4,25,17,0
Scurry,15,Straight Party,,REP,Republican Party,303,21,177,105,0
Scurry,5,Straight Party,,DEM,Democratic Party,3,0,1,2,0
Scurry,6,Straight Party,,DEM,Democratic Party,9,1,6,2,0
Scurry,7,Straight Party,,DEM,Democratic Party,91,6,57,28,0
Scurry,8,Straight Party,,DEM,Democratic Party,25,1,18,6,0
Scurry,9,Straight Party,,DEM,Democratic Party,6,0,2,4,0
Scurry,10,Straight Party,,DEM,Democratic Party,39,6,21,12,0
Scurry,11,Straight Party,,DEM,Democratic Party,5,0,0,5,0
Scurry,12,Straight Party,,DEM,Democratic Party,79,8,37,34,0
Scurry,13,Straight Party,,DEM,Democratic Party,14,2,3,9,0
Scurry,14,Straight Party,,DEM,Democratic Party,4,0,3,1,0
Scurry,15,Straight Party,,DEM,Democratic Party,113,7,56,50,0
Scurry,5,Straight Party,,LIB,Libertarian Party,0,0,0,0,0
Scurry,6,Straight Party,,LIB,Libertarian Party,1,0,1,0,0
Scurry,7,Straight Party,,LIB,Libertarian Party,6,0,3,3,0
Scurry,8,Straight Party,,LIB,Libertarian Party,1,0,1,0,0
Scurry,9,Straight Party,,LIB,Libertarian Party,1,0,0,1,0
Scurry,10,Straight Party,,LIB,Libertarian Party,0,0,0,0,0
Scurry,11,Straight Party,,LIB,Libertarian Party,1,0,1,0,0
Scurry,12,Straight Party,,LIB,Libertarian Party,3,0,0,3,0
Scurry,13,Straight Party,,LIB,Libertarian Party,1,0,0,1,0
Scurry,14,Straight Party,,LIB,Libertarian Party,1,0,1,0,0
Scurry,15,Straight Party,,LIB,Libertarian Party,6,0,3,3,0
Scurry,5,Straight Party,,,OVER VOTES,0,0,0,0,0
Scurry,6,Straight Party,,,OVER VOTES,0,0,0,0,0
Scurry,7,Straight Party,,,OVER VOTES,0,0,0,0,0
Scurry,8,Straight Party,,,OVER VOTES,0,0,0,0,0
Scurry,9,Straight Party,,,OVER VOTES,0,0,0,0,0
Scurry,10,Straight Party,,,OVER VOTES,0,0,0,0,0
Scurry,11,Straight Party,,,OVER VOTES,0,0,0,0,0
Scurry,12,Straight Party,,,OVER VOTES,0,0,0,0,0
Scurry,13,Straight Party,,,OVER VOTES,0,0,0,0,0
Scurry,14,Straight Party,,,OVER VOTES,0,0,0,0,0
Scurry,15,Straight Party,,,OVER VOTES,0,0,0,0,0
Scurry,5,Straight Party,,,UNDER VOTES,34,0,17,17,0
Scurry,6,Straight Party,,,UNDER VOTES,57,2,29,26,0
Scurry,7,Straight Party,,,UNDER VOTES,389,13,266,110,0
Scurry,8,Straight Party,,,UNDER VOTES,148,1,95,52,0
Scurry,9,Straight Party,,,UNDER VOTES,132,4,59,69,0
Scurry,10,Straight Party,,,UNDER VOTES,249,8,148,93,0
Scurry,11,Straight Party,,,UNDER VOTES,34,4,9,21,0
Scurry,12,Straight Party,,,UNDER VOTES,190,3,127,60,0
Scurry,13,Straight Party,,,UNDER VOTES,126,3,61,62,0
Scurry,14,Straight Party,,,UNDER VOTES,29,4,15,10,0
Scurry,15,Straight Party,,,UNDER VOTES,140,6,77,57,0
Scurry,5,U.S. Senate,,REP,Ted Cruz,56,0,29,27,0
Scurry,6,U.S. Senate,,REP,Ted Cruz,134,11,76,47,0
Scurry,7,U.S. Senate,,REP,Ted Cruz,968,53,651,264,0
Scurry,8,U.S. Senate,,REP,Ted Cruz,364,14,234,116,0
Scurry,9,U.S. Senate,,REP,Ted Cruz,257,11,119,127,0
Scurry,10,U.S. Senate,,REP,Ted Cruz,644,39,425,180,0
Scurry,11,U.S. Senate,,REP,Ted Cruz,72,6,26,40,0
Scurry,12,U.S. Senate,,REP,Ted Cruz,503,19,311,173,0
Scurry,13,U.S. Senate,,REP,Ted Cruz,229,9,108,112,0
Scurry,14,U.S. Senate,,REP,Ted Cruz,67,6,37,24,0
Scurry,15,U.S. Senate,,REP,Ted Cruz,411,26,238,147,0
Scurry,5,U.S. Senate,,DEM,Beto O'Rourke,8,0,2,6,0
Scurry,6,U.S. Senate,,DEM,Beto O'Rourke,23,1,12,10,0
Scurry,7,U.S. Senate,,DEM,Beto O'Rourke,148,15,90,43,0
Scurry,8,U.S. Senate,,DEM,Beto O'Rourke,53,0,42,11,0
Scurry,9,U.S. Senate,,DEM,Beto O'Rourke,20,0,8,12,0
Scurry,10,U.S. Senate,,DEM,Beto O'Rourke,72,10,36,26,0
Scurry,11,U.S. Senate,,DEM,Beto O'Rourke,5,0,0,5,0
Scurry,12,U.S. Senate,,DEM,Beto O'Rourke,119,10,59,50,0
Scurry,13,U.S. Senate,,DEM,Beto O'Rourke,39,3,12,24,0
Scurry,14,U.S. Senate,,DEM,Beto O'Rourke,13,2,7,4,0
Scurry,15,U.S. Senate,,DEM,Beto O'Rourke,142,8,69,65,0
Scurry,5,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0,0
Scurry,6,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0,0
Scurry,7,U.S. Senate,,LIB,Neal M. Dikeman,5,0,2,3,0
Scurry,8,U.S. Senate,,LIB,Neal M. Dikeman,1,0,0,1,0
Scurry,9,U.S. Senate,,LIB,Neal M. Dikeman,1,0,0,1,0
Scurry,10,U.S. Senate,,LIB,Neal M. Dikeman,3,0,2,1,0
Scurry,11,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0,0
Scurry,12,U.S. Senate,,LIB,Neal M. Dikeman,4,0,1,3,0
Scurry,13,U.S. Senate,,LIB,Neal M. Dikeman,1,0,0,1,0
Scurry,14,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0,0
Scurry,15,U.S. Senate,,LIB,Neal M. Dikeman,1,0,0,1,0
Scurry,5,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Scurry,6,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Scurry,7,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Scurry,8,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Scurry,9,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Scurry,10,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Scurry,11,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Scurry,12,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Scurry,13,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Scurry,14,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Scurry,15,U.S. Senate,,,OVER VOTES,0,0,0,0,0
Scurry,5,U.S. Senate,,,UNDER VOTES,0,0,0,0,0
Scurry,6,U.S. Senate,,,UNDER VOTES,1,0,0,1,0
Scurry,7,U.S. Senate,,,UNDER VOTES,4,0,3,1,0
Scurry,8,U.S. Senate,,,UNDER VOTES,2,0,0,2,0
Scurry,9,U.S. Senate,,,UNDER VOTES,1,0,0,1,0
Scurry,10,U.S. Senate,,,UNDER VOTES,2,0,0,2,0
Scurry,11,U.S. Senate,,,UNDER VOTES,2,1,0,1,0
Scurry,12,U.S. Senate,,,UNDER VOTES,5,0,1,3,1
Scurry,13,U.S. Senate,,,UNDER VOTES,3,0,1,2,0
Scurry,14,U.S. Senate,,,UNDER VOTES,0,0,0,0,0
Scurry,15,U.S. Senate,,,UNDER VOTES,8,0,6,2,0
Scurry,5,U.S. House,19,REP,Jodey Arrington,59,0,29,30,0
Scurry,6,U.S. House,19,REP,Jodey Arrington,138,11,75,52,0
Scurry,7,U.S. House,19,REP,Jodey Arrington,978,54,658,266,0
Scurry,8,U.S. House,19,REP,Jodey Arrington,368,14,239,115,0
Scurry,9,U.S. House,19,REP,Jodey Arrington,257,11,120,126,0
Scurry,10,U.S. House,19,REP,Jodey Arrington,648,38,423,187,0
Scurry,11,U.S. House,19,REP,Jodey Arrington,72,7,26,39,0
Scurry,12,U.S. House,19,REP,Jodey Arrington,511,19,316,176,0
Scurry,13,U.S. House,19,REP,Jodey Arrington,236,9,108,119,0
Scurry,14,U.S. House,19,REP,Jodey Arrington,73,8,37,28,0
Scurry,15,U.S. House,19,REP,Jodey Arrington,420,25,242,153,0
Scurry,5,U.S. House,19,DEM,Miguel Levario,5,0,2,3,0
Scurry,6,U.S. House,19,DEM,Miguel Levario,16,1,10,5,0
Scurry,7,U.S. House,19,DEM,Miguel Levario,135,13,83,39,0
Scurry,8,U.S. House,19,DEM,Miguel Levario,49,0,36,13,0
Scurry,9,U.S. House,19,DEM,Miguel Levario,16,0,7,9,0
Scurry,10,U.S. House,19,DEM,Miguel Levario,66,10,35,21,0
Scurry,11,U.S. House,19,DEM,Miguel Levario,5,0,0,5,0
Scurry,12,U.S. House,19,DEM,Miguel Levario,114,10,55,49,0
Scurry,13,U.S. House,19,DEM,Miguel Levario,32,3,12,17,0
Scurry,14,U.S. House,19,DEM,Miguel Levario,7,0,7,0,0
Scurry,15,U.S. House,19,DEM,Miguel Levario,133,8,65,60,0
Scurry,5,U.S. House,19,,OVER VOTES,0,0,0,0,0
Scurry,6,U.S. House,19,,OVER VOTES,0,0,0,0,0
Scurry,7,U.S. House,19,,OVER VOTES,0,0,0,0,0
Scurry,8,U.S. House,19,,OVER VOTES,0,0,0,0,0
Scurry,9,U.S. House,19,,OVER VOTES,0,0,0,0,0
Scurry,10,U.S. House,19,,OVER VOTES,0,0,0,0,0
Scurry,11,U.S. House,19,,OVER VOTES,0,0,0,0,0
Scurry,12,U.S. House,19,,OVER VOTES,0,0,0,0,0
Scurry,13,U.S. House,19,,OVER VOTES,0,0,0,0,0
Scurry,14,U.S. House,19,,OVER VOTES,0,0,0,0,0
Scurry,15,U.S. House,19,,OVER VOTES,0,0,0,0,0
Scurry,5,U.S. House,19,,UNDER VOTES,0,0,0,0,0
Scurry,6,U.S. House,19,,UNDER VOTES,4,0,3,1,0
Scurry,7,U.S. House,19,,UNDER VOTES,12,1,5,6,0
Scurry,8,U.S. House,19,,UNDER VOTES,3,0,1,2,0
Scurry,9,U.S. House,19,,UNDER VOTES,6,0,0,6,0
Scurry,10,U.S. House,19,,UNDER VOTES,7,1,5,1,0
Scurry,11,U.S. House,19,,UNDER VOTES,2,0,0,2,0
Scurry,12,U.S. House,19,,UNDER VOTES,6,0,1,4,1
Scurry,13,U.S. House,19,,UNDER VOTES,4,0,1,3,0
Scurry,14,U.S. House,19,,UNDER VOTES,0,0,0,0,0
Scurry,15,U.S. House,19,,UNDER VOTES,9,1,6,2,0
Scurry,5,Governor,,REP,Greg Abbott,56,0,29,27,0
Scurry,6,Governor,,REP,Greg Abbott,138,11,77,50,0
Scurry,7,Governor,,REP,Greg Abbott,972,54,654,264,0
Scurry,8,Governor,,REP,Greg Abbott,373,14,240,119,0
Scurry,9,Governor,,REP,Greg Abbott,252,11,117,124,0
Scurry,10,Governor,,REP,Greg Abbott,651,39,424,188,0
Scurry,11,Governor,,REP,Greg Abbott,73,7,25,41,0
Scurry,12,Governor,,REP,Greg Abbott,510,19,312,179,0
Scurry,13,Governor,,REP,Greg Abbott,232,9,109,114,0
Scurry,14,Governor,,REP,Greg Abbott,74,8,38,28,0
Scurry,15,Governor,,REP,Greg Abbott,419,26,242,151,0
Scurry,5,Governor,,DEM,Lupe Valdez,8,0,2,6,0
Scurry,6,Governor,,DEM,Lupe Valdez,16,1,9,6,0
Scurry,7,Governor,,DEM,Lupe Valdez,136,14,81,41,0
Scurry,8,Governor,,DEM,Lupe Valdez,40,0,31,9,0
Scurry,9,Governor,,DEM,Lupe Valdez,20,0,7,13,0
Scurry,10,Governor,,DEM,Lupe Valdez,62,10,32,20,0
Scurry,11,Governor,,DEM,Lupe Valdez,5,0,0,5,0
