county,precinct,office,district,party,candidate,votes,early_votes,election_day
Cooke,1,U.S. Senate,,REP,Ted Cruz,135,62,73
Cooke,2,U.S. Senate,,REP,Ted Cruz,18,13,5
Cooke,3,U.S. Senate,,REP,Ted Cruz,72,30,42
Cooke,4,U.S. Senate,,REP,Ted Cruz,56,26,30
Cooke,5,U.S. Senate,,REP,Ted Cruz,111,58,53
Cooke,6,U.S. Senate,,REP,Ted Cruz,74,23,51
Cooke,7,U.S. Senate,,REP,Ted Cruz,216,71,145
Cooke,8,U.S. Senate,,REP,Ted Cruz,179,71,108
Cooke,9,U.S. Senate,,REP,Ted Cruz,178,38,140
Cooke,10,U.S. Senate,,REP,Ted Cruz,455,172,283
Cooke,11,U.S. Senate,,REP,Ted Cruz,401,110,291
Cooke,12,U.S. Senate,,REP,Ted Cruz,119,18,101
Cooke,14,U.S. Senate,,REP,Ted Cruz,58,12,46
Cooke,15,U.S. Senate,,REP,Ted Cruz,37,4,33
Cooke,17,U.S. Senate,,REP,Ted Cruz,104,10,94
Cooke,18,U.S. Senate,,REP,Ted Cruz,325,37,288
Cooke,19,U.S. Senate,,REP,Ted Cruz,63,16,47
Cooke,20,U.S. Senate,,REP,Ted Cruz,133,66,67
Cooke,21,U.S. Senate,,REP,Ted Cruz,229,52,177
Cooke,22,U.S. Senate,,REP,Ted Cruz,513,150,363
Cooke,26,U.S. Senate,,REP,Ted Cruz,42,17,25
Cooke,27,U.S. Senate,,REP,Ted Cruz,32,9,23
Cooke,28,U.S. Senate,,REP,Ted Cruz,4,4,0
Cooke,30,U.S. Senate,,REP,Ted Cruz,16,10,6
Cooke,31,U.S. Senate,,REP,Ted Cruz,14,10,4
Cooke,33,U.S. Senate,,REP,Ted Cruz,62,17,45
Cooke,34,U.S. Senate,,REP,Ted Cruz,24,12,12
Cooke,35,U.S. Senate,,REP,Ted Cruz,44,15,29
Cooke,37,U.S. Senate,,REP,Ted Cruz,207,81,126
Cooke,1,U.S. Senate,,REP,Bruce Jacobson Jr.,16,1,15
Cooke,2,U.S. Senate,,REP,Bruce Jacobson Jr.,2,1,1
Cooke,3,U.S. Senate,,REP,Bruce Jacobson Jr.,3,1,2
Cooke,4,U.S. Senate,,REP,Bruce Jacobson Jr.,3,1,2
Cooke,5,U.S. Senate,,REP,Bruce Jacobson Jr.,11,7,4
Cooke,6,U.S. Senate,,REP,Bruce Jacobson Jr.,2,0,2
Cooke,7,U.S. Senate,,REP,Bruce Jacobson Jr.,11,5,6
Cooke,8,U.S. Senate,,REP,Bruce Jacobson Jr.,10,6,4
Cooke,9,U.S. Senate,,REP,Bruce Jacobson Jr.,11,0,11
Cooke,10,U.S. Senate,,REP,Bruce Jacobson Jr.,20,11,9
Cooke,11,U.S. Senate,,REP,Bruce Jacobson Jr.,16,6,10
