county,office,district,candidate,incumbent,party,votes,pct
ANDREWS,State Senator,31  Unexpired Term,Bob Barnes,FALSE,REP,310,29.84
ANDREWS,State Senator,31  Unexpired Term,Kirk Edwards,FALSE,REP,533,51.3
ANDREWS,State Senator,31  Unexpired Term,Lee Gibson,FALSE,REP,3,0.29
ANDREWS,State Senator,31  Unexpired Term,Elaine King  Miller,FALSE,DEM,64,6.16
ANDREWS,State Senator,31  Unexpired Term,Jesse Quackenbush,FALSE,REP,9,0.87
ANDREWS,State Senator,31  Unexpired Term,Kel Seliger,FALSE,REP,30,2.89
ANDREWS,State Senator,31  Unexpired Term,Don Sparks,FALSE,REP,90,8.66
ANDREWS,State Senator,31  Unexpired Term,Total,,,1039,
BAILEY,State Senator,31  Unexpired Term,Bob Barnes,FALSE,REP,17,6.42
BAILEY,State Senator,31  Unexpired Term,Kirk Edwards,FALSE,REP,36,13.58
BAILEY,State Senator,31  Unexpired Term,Lee Gibson,FALSE,REP,28,10.57
BAILEY,State Senator,31  Unexpired Term,Elaine King  Miller,FALSE,DEM,56,21.13
BAILEY,State Senator,31  Unexpired Term,Jesse Quackenbush,FALSE,REP,4,1.51
BAILEY,State Senator,31  Unexpired Term,Kel Seliger,FALSE,REP,102,38.49
BAILEY,State Senator,31  Unexpired Term,Don Sparks,FALSE,REP,22,8.3
BAILEY,State Senator,31  Unexpired Term,Total,,,265,
COCHRAN,State Senator,31  Unexpired Term,Bob Barnes,FALSE,REP,21,14.48
COCHRAN,State Senator,31  Unexpired Term,Kirk Edwards,FALSE,REP,43,29.66
COCHRAN,State Senator,31  Unexpired Term,Lee Gibson,FALSE,REP,6,4.14
COCHRAN,State Senator,31  Unexpired Term,Elaine King  Miller,FALSE,DEM,38,26.21
COCHRAN,State Senator,31  Unexpired Term,Jesse Quackenbush,FALSE,REP,6,4.14
COCHRAN,State Senator,31  Unexpired Term,Kel Seliger,FALSE,REP,10,6.9
COCHRAN,State Senator,31  Unexpired Term,Don Sparks,FALSE,REP,21,14.48
COCHRAN,State Senator,31  Unexpired Term,Total,,,145,
CRANE,State Senator,31  Unexpired Term,Bob Barnes,FALSE,REP,97,26.5
CRANE,State Senator,31  Unexpired Term,Kirk Edwards,FALSE,REP,202,55.19
CRANE,State Senator,31  Unexpired Term,Lee Gibson,FALSE,REP,0,0
CRANE,State Senator,31  Unexpired Term,Elaine King  Miller,FALSE,DEM,36,9.84
CRANE,State Senator,31  Unexpired Term,Jesse Quackenbush,FALSE,REP,1,0.27
CRANE,State Senator,31  Unexpired Term,Kel Seliger,FALSE,REP,1,0.27
CRANE,State Senator,31  Unexpired Term,Don Sparks,FALSE,REP,29,7.92
CRANE,State Senator,31  Unexpired Term,Total,,,366,
DALLAM,State Senator,31  Unexpired Term,Bob Barnes,FALSE,REP,25,5.22
DALLAM,State Senator,31  Unexpired Term,Kirk Edwards,FALSE,REP,74,15.45
DALLAM,State Senator,31  Unexpired Term,Lee Gibson,FALSE,REP,57,11.9
DALLAM,State Senator,31  Unexpired Term,Elaine King  Miller,FALSE,DEM,39,8.14
DALLAM,State Senator,31  Unexpired Term,Jesse Quackenbush,FALSE,REP,29,6.05
DALLAM,State Senator,31  Unexpired Term,Kel Seliger,FALSE,REP,199,41.54
DALLAM,State Senator,31  Unexpired Term,Don Sparks,FALSE,REP,56,11.69
DALLAM,State Senator,31  Unexpired Term,Total,,,479,
DEAF SMITH,State Senator,31  Unexpired Term,Bob Barnes,FALSE,REP,46,3.26
DEAF SMITH,State Senator,31  Unexpired Term,Kirk Edwards,FALSE,REP,246,17.43
DEAF SMITH,State Senator,31  Unexpired Term,Lee Gibson,FALSE,REP,68,4.82
DEAF SMITH,State Senator,31  Unexpired Term,Elaine King  Miller,FALSE,DEM,198,14.03
DEAF SMITH,State Senator,31  Unexpired Term,Jesse Quackenbush,FALSE,REP,31,2.2
DEAF SMITH,State Senator,31  Unexpired Term,Kel Seliger,FALSE,REP,723,51.24
DEAF SMITH,State Senator,31  Unexpired Term,Don Sparks,FALSE,REP,99,7.02
DEAF SMITH,State Senator,31  Unexpired Term,Total,,,1411,
ECTOR,State Senator,31  Unexpired Term,Bob Barnes,FALSE,REP,4610,41.45
ECTOR,State Senator,31  Unexpired Term,Kirk Edwards,FALSE,REP,4921,44.25
ECTOR,State Senator,31  Unexpired Term,Lee Gibson,FALSE,REP,54,0.49
ECTOR,State Senator,31  Unexpired Term,Elaine King  Miller,FALSE,DEM,796,7.16
ECTOR,State Senator,31  Unexpired Term,Jesse Quackenbush,FALSE,REP,48,0.43
ECTOR,State Senator,31  Unexpired Term,Kel Seliger,FALSE,REP,49,0.44
ECTOR,State Senator,31  Unexpired Term,Don Sparks,FALSE,REP,643,5.78
ECTOR,State Senator,31  Unexpired Term,Total,,,11121,
GAINES,State Senator,31  Unexpired Term,Bob Barnes,FALSE,REP,52,14.61
GAINES,State Senator,31  Unexpired Term,Kirk Edwards,FALSE,REP,159,44.66
GAINES,State Senator,31  Unexpired Term,Lee Gibson,FALSE,REP,20,5.62
GAINES,State Senator,31  Unexpired Term,Elaine King  Miller,FALSE,DEM,67,18.82
GAINES,State Senator,31  Unexpired Term,Jesse Quackenbush,FALSE,REP,7,1.97
GAINES,State Senator,31  Unexpired Term,Kel Seliger,FALSE,REP,25,7.02
GAINES,State Senator,31  Unexpired Term,Don Sparks,FALSE,REP,26,7.3
GAINES,State Senator,31  Unexpired Term,Total,,,356,
GLASSCOCK,State Senator,31  Unexpired Term,Bob Barnes,FALSE,REP,52,36.62
