county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Galveston,103 - BS2,President,,REP,Donald J. Trump/Michael R. Pence,830,38,724,98
Galveston,103 - BS2,President,,DEM,Joseph R. Biden/Kamala D. Harris,127,31,120,7
Galveston,103 - BS2,Ballots Cast,,,,963,,,
Galveston,103 - BS2,President,,,Over Votes,0,0,0,0
Galveston,103 - BS2,President,,,Under Votes,0,0,0,0
Galveston,103 - BS2,President,,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",6,1,6,0
Galveston,103 - BS2,President,,GRN,Howie Hawkins/Angela Walker,0,0,0,0
Galveston,103 - BS2,President,,"",Abram Loeb/Jennifer Jairala,0,0,0,0
Galveston,103 - BS2,President,,"",Brian Carroll/Amar Patel,0,0,0,0
Galveston,103 - BS2,President,,"",Gloria La Riva/Leonard Peltier,0,0,0,0
Galveston,103 - BS2,President,,"",Jesse Cuellar/Jimmy Monreal,0,0,0,0
Galveston,103 - BS2,President,,"",Kasey Wells/Rachel Wells,0,0,0,0
Galveston,103 - BS2,President,,"",President R. Boddie/Eric C. Stoneham,0,0,0,0
Galveston,103 - BS2,President,,"",Robert Morrow/Anne Beckett,0,0,0,0
Galveston,103 - BS2,President,,"",Todd Cella/Tim Cella,0,0,0,0
Galveston,103 - BS2,President,,"",Tom Hoefling/Andy Prior,0,0,0,0
Galveston,103 - BS2,President,,"",Rejected write-ins,0,0,0,0
Galveston,103 - BS2,President,,"",Unassigned write-ins,0,0,0,0
Galveston,103 - BS2,U.S. Senate,,REP,John Cornyn,797,38,703,88
Galveston,103 - BS2,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",134,31,122,11
Galveston,103 - BS2,U.S. Senate,,,Over Votes,0,0,0,0
Galveston,103 - BS2,U.S. Senate,,,Under Votes,13,1,10,2
Galveston,103 - BS2,U.S. Senate,,LIB,Kerry Douglas McKennon,15,0,11,4
Galveston,103 - BS2,U.S. Senate,,GRN,David B. Collins,4,0,4,0
Galveston,103 - BS2,U.S. Senate,,"",Ricardo Turullols-Bonilla,0,0,0,0
Galveston,103 - BS2,U.S. Senate,,"",Rejected write-ins,0,0,0,0
Galveston,103 - BS2,U.S. Senate,,"",Unassigned write-ins,0,0,0,0
