county,precinct,office,district,party,candidate,votes,election_day,early_voting1,mail
Rusk,PCT 111,Registered Voters,,,,965,0,0,0
Rusk,PCT 112,Registered Voters,,,,2159,0,0,0
Rusk,PCT 113,Registered Voters,,,,3098,0,0,0
Rusk,PCT 114,Registered Voters,,,,1663,0,0,0
Rusk,PCT 201,Registered Voters,,,,1038,0,0,0
Rusk,PCT 212,Registered Voters,,,,903,0,0,0
Rusk,PCT 213,Registered Voters,,,,2018,0,0,0
Rusk,PCT 214,Registered Voters,,,,2444,0,0,0
Rusk,PCT 215,Registered Voters,,,,2375,0,0,0
Rusk,PCT 302,Registered Voters,,,,1210,0,0,0
Rusk,PCT 303,Registered Voters,,,,1851,0,0,0
Rusk,PCT 314,Registered Voters,,,,1107,0,0,0
Rusk,PCT 315,Registered Voters,,,,860,0,0,0
Rusk,PCT 316,Registered Voters,,,,477,0,0,0
Rusk,PCT 317,Registered Voters,,,,767,0,0,0
Rusk,PCT 318,Registered Voters,,,,1137,0,0,0
Rusk,PCT 319,Registered Voters,,,,395,0,0,0
Rusk,PCT 404,Registered Voters,,,,1698,0,0,0
Rusk,PCT 405,Registered Voters,,,,1310,0,0,0
Rusk,PCT 416,Registered Voters,,,,1019,0,0,0
Rusk,PCT 417,Registered Voters,,,,1621,0,0,0
Rusk,PCT 418,Registered Voters,,,,2270,0,0,0
Rusk,PCT 111,Ballots Cast,,,,653,82,526,45
Rusk,PCT 112,Ballots Cast,,,,1325,460,772,93
Rusk,PCT 113,Ballots Cast,,,,2083,501,1386,196
Rusk,PCT 114,Ballots Cast,,,,1090,328,686,76
Rusk,PCT 201,Ballots Cast,,,,650,76,486,88
Rusk,PCT 212,Ballots Cast,,,,639,76,513,50
Rusk,PCT 213,Ballots Cast,,,,1407,337,953,117
Rusk,PCT 214,Ballots Cast,,,,1877,534,1199,144
Rusk,PCT 215,Ballots Cast,,,,1615,583,922,110
Rusk,PCT 302,Ballots Cast,,,,666,82,509,75
Rusk,PCT 303,Ballots Cast,,,,924,151,684,89
Rusk,PCT 314,Ballots Cast,,,,796,116,614,66
Rusk,PCT 315,Ballots Cast,,,,628,141,458,29
Rusk,PCT 316,Ballots Cast,,,,340,127,186,27
Rusk,PCT 317,Ballots Cast,,,,424,123,244,57
Rusk,PCT 318,Ballots Cast,,,,776,332,376,68
Rusk,PCT 319,Ballots Cast,,,,259,68,159,32
Rusk,PCT 404,Ballots Cast,,,,1218,143,984,91
Rusk,PCT 405,Ballots Cast,,,,896,115,695,86
Rusk,PCT 416,Ballots Cast,,,,652,107,501,44
Rusk,PCT 417,Ballots Cast,,,,993,286,630,77
Rusk,PCT 418,Ballots Cast,,,,1536,414,1005,117
Rusk,PCT 111,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 112,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 113,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 114,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 201,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 212,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 213,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 214,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 215,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 302,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 303,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 314,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 315,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 316,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 317,BALLOTS CAST - BLANK,,,,0,0,0,0
Rusk,PCT 318,BALLOTS CAST - BLANK,,,,0,0,0,0
