county,precinct,office,district,party,candidate,absentee,early_voting,election_day
Bowie,1A,Ballots Cast,,,,87,362,126
Bowie,1A,Ballots Cast Blank,,,,0,0,0
Bowie,1A,President,,REP,Donald J. Trump / Michael R. Pence,6,52,18
Bowie,1A,President,,DEM,Joseph R. Biden / Kamala D. Harris,75,303,104
Bowie,1A,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2,2,2
Bowie,1A,President,,GRN,Howie Hawkins / Angela Walker,1,1,0
Bowie,1A,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,1A,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,1A,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,1A,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,1A,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,1A,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,1A,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,1A,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,1A,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,1A,President,,,Not Assigned,0,2,0
Bowie,1A,President,,,Overvotes,0,0,0
Bowie,1A,President,,,Undervotes,3,2,2
Bowie,1A,U.S. Senate,,REP,John Cornyn,6,50,19
Bowie,1A,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",77,300,102
Bowie,1A,U.S. Senate,,LIB,Kerry Douglas McKennon,2,2,2
Bowie,1A,U.S. Senate,,GRN,David B. Collins,0,1,2
Bowie,1A,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,1A,U.S. Senate,,,Not Assigned,0,2,0
Bowie,1A,U.S. Senate,,,Overvotes,0,0,0
Bowie,1A,U.S. Senate,,,Undervotes,2,7,1
Bowie,1A,U.S. House,4,REP,Pat Fallon,8,48,21
Bowie,1A,U.S. House,4,DEM,Russell Foster,74,295,99
Bowie,1A,U.S. House,4,LIB,Lou Antonelli,3,10,3
Bowie,1A,U.S. House,4,,Write-In: Tracy Jones,0,3,0
Bowie,1A,U.S. House,4,,Not Assigned,0,1,0
Bowie,1A,U.S. House,4,,Overvotes,0,0,0
Bowie,1A,U.S. House,4,,Undervotes,2,5,3
Bowie,1A,Railroad Commissioner,,REP,"James ""Jim"" Wright",8,52,19
Bowie,1A,Railroad Commissioner,,DEM,Chrysta Castaneda,76,293,99
Bowie,1A,Railroad Commissioner,,LIB,Matt Sterett,1,6,0
Bowie,1A,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,5,3
Bowie,1A,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,1A,Railroad Commissioner,,,Undervotes,2,6,5
Bowie,1A,"Chief Justice, Supreme Court",,REP,Nathan Hecht,6,54,22
Bowie,1A,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,77,299,97
Bowie,1A,"Chief Justice, Supreme Court",,LIB,Mark Ash,2,5,1
Bowie,1A,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,1A,"Chief Justice, Supreme Court",,,Undervotes,2,4,6
Bowie,1A,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,8,54,21
Bowie,1A,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,73,303,99
Bowie,1A,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,1A,"Justice, Supreme Court, Pl 6",,,Undervotes,6,5,6
Bowie,1A,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,8,53,22
Bowie,1A,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,75,300,99
Bowie,1A,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,2,4,1
Bowie,1A,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,1A,"Justice, Supreme Court, Pl 7",,,Undervotes,2,5,4
Bowie,1A,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,7,52,20
Bowie,1A,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,72,299,97
Bowie,1A,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,4,3,2
Bowie,1A,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,1A,"Justice, Supreme Court, Pl 8",,,Undervotes,4,8,7
Bowie,1A,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,9,53,20
Bowie,1A,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,75,305,99
Bowie,1A,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,1A,"Judge, Ct of Crim App, Pl 3",,,Undervotes,3,4,7
Bowie,1A,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,8,53,22
Bowie,1A,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,76,302,99
Bowie,1A,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,1A,"Judge, Ct of Crim App, Pl 4",,,Undervotes,3,7,5
Bowie,1A,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,9,53,22
Bowie,1A,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,74,305,100
Bowie,1A,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,1A,"Judge, Ct of Crim App, Pl 9",,,Undervotes,4,4,4
Bowie,1A,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,9,52,17
Bowie,1A,"Member, State BoE, Dist 9",,DEM,Brenda Davis,76,305,102
Bowie,1A,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,1A,"Member, State BoE, Dist 9",,,Undervotes,2,5,7
Bowie,1A,State Senate,1,REP,Bryan Hughes,9,51,21
Bowie,1A,State Senate,1,DEM,Audrey Spanko,75,308,95
Bowie,1A,State Senate,1,,Overvotes,0,0,0
Bowie,1A,State Senate,1,,Undervotes,3,3,10
Bowie,1A,State Representative,1,REP,Gary VanDeaver,22,211,45
Bowie,1A,State Representative,1,,Overvotes,0,0,0
Bowie,1A,State Representative,1,,Undervotes,65,151,81
Bowie,1A,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,25,214,44
Bowie,1A,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,1A,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,62,148,82
Bowie,1A,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,24,217,44
Bowie,1A,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,1A,"Dist Judge, 5th Judicial Dist",,,Undervotes,63,145,82
Bowie,1A,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,24,215,46
Bowie,1A,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,1A,"Dist Judge, 202nd Judicial Dist",,,Undervotes,63,147,80
Bowie,1A,County Judge,,REP,Bobby L. Howell,13,53,20
Bowie,1A,County Judge,,DEM,Armani Valentino,69,303,99
Bowie,1A,County Judge,,,Overvotes,0,0,0
Bowie,1A,County Judge,,,Undervotes,5,6,7
Bowie,1A,Proposed Charter Amendment Texarkana,,,For,50,250,59
Bowie,1A,Proposed Charter Amendment Texarkana,,,Against,19,86,23
Bowie,1A,Proposed Charter Amendment Texarkana,,,Overvotes,0,0,0
Bowie,1A,Proposed Charter Amendment Texarkana,,,Undervotes,18,26,44
Bowie,1B,Ballots Cast,,,,81,468,114
Bowie,1B,Ballots Cast Blank,,,,0,0,0
Bowie,1B,President,,REP,Donald J. Trump / Michael R. Pence,12,141,51
Bowie,1B,President,,DEM,Joseph R. Biden / Kamala D. Harris,68,325,59
Bowie,1B,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,1,2
Bowie,1B,President,,GRN,Howie Hawkins / Angela Walker,0,1,1
Bowie,1B,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,1B,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,1B,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,1B,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,1B,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,1B,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,1B,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,1B,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,1B,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,1B,President,,,Not Assigned,0,0,0
Bowie,1B,President,,,Overvotes,0,0,0
Bowie,1B,President,,,Undervotes,1,0,1
Bowie,1B,U.S. Senate,,REP,John Cornyn,11,138,43
Bowie,1B,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",63,315,64
Bowie,1B,U.S. Senate,,LIB,Kerry Douglas McKennon,0,6,3
Bowie,1B,U.S. Senate,,GRN,David B. Collins,1,1,3
Bowie,1B,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,1B,U.S. Senate,,,Not Assigned,0,4,0
Bowie,1B,U.S. Senate,,,Overvotes,0,0,0
Bowie,1B,U.S. Senate,,,Undervotes,6,4,1
Bowie,1B,U.S. House,4,REP,Pat Fallon,11,132,46
Bowie,1B,U.S. House,4,DEM,Russell Foster,63,309,65
Bowie,1B,U.S. House,4,LIB,Lou Antonelli,1,8,2
Bowie,1B,U.S. House,4,,Write-In: Tracy Jones,0,10,0
Bowie,1B,U.S. House,4,,Not Assigned,0,0,0
Bowie,1B,U.S. House,4,,Overvotes,0,0,0
Bowie,1B,U.S. House,4,,Undervotes,6,9,1
Bowie,1B,Railroad Commissioner,,REP,"James ""Jim"" Wright",10,136,46
Bowie,1B,Railroad Commissioner,,DEM,Chrysta Castaneda,63,320,58
Bowie,1B,Railroad Commissioner,,LIB,Matt Sterett,1,3,5
Bowie,1B,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",1,4,3
Bowie,1B,Railroad Commissioner,,,Overvotes,1,0,0
Bowie,1B,Railroad Commissioner,,,Undervotes,5,5,2
Bowie,1B,"Chief Justice, Supreme Court",,REP,Nathan Hecht,10,137,43
Bowie,1B,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,61,317,67
Bowie,1B,"Chief Justice, Supreme Court",,LIB,Mark Ash,2,10,3
Bowie,1B,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,1B,"Chief Justice, Supreme Court",,,Undervotes,8,4,1
Bowie,1B,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,12,140,48
Bowie,1B,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,64,324,63
Bowie,1B,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,1B,"Justice, Supreme Court, Pl 6",,,Undervotes,5,4,3
Bowie,1B,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,11,134,44
Bowie,1B,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,65,326,67
Bowie,1B,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,0,4,2
Bowie,1B,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,1B,"Justice, Supreme Court, Pl 7",,,Undervotes,5,4,1
Bowie,1B,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,11,139,47
Bowie,1B,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,64,318,63
Bowie,1B,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,0,6,3
Bowie,1B,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,1B,"Justice, Supreme Court, Pl 8",,,Undervotes,6,5,1
Bowie,1B,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,10,141,44
Bowie,1B,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,65,323,67
Bowie,1B,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,1B,"Judge, Ct of Crim App, Pl 3",,,Undervotes,6,4,3
Bowie,1B,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,11,140,48
Bowie,1B,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,65,323,65
Bowie,1B,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,1B,"Judge, Ct of Crim App, Pl 4",,,Undervotes,5,5,1
Bowie,1B,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,11,143,47
Bowie,1B,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,65,320,66
Bowie,1B,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,1B,"Judge, Ct of Crim App, Pl 9",,,Undervotes,5,5,1
Bowie,1B,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,11,143,47
Bowie,1B,"Member, State BoE, Dist 9",,DEM,Brenda Davis,65,320,65
