county,precinct,office,district,party,candidate,mail,early_voting,election_day,votes
Kimble,BBM,President,,REP,BILL WELD,0,0,0,0
Kimble,PCT 1,President,,REP,BILL WELD,0,6,4,10
Kimble,PCT 2,President,,REP,BILL WELD,0,0,1,1
Kimble,PCT 3,President,,REP,BILL WELD,0,0,1,1
Kimble,PCT 4,President,,REP,BILL WELD,0,3,0,3
Kimble,PCT 6,President,,REP,BILL WELD,0,0,0,0
Kimble,PCT 7,President,,REP,BILL WELD,0,0,2,2
Kimble,PCT 9,President,,REP,BILL WELD,0,3,0,3
Kimble,BBM,President,,REP,BOB ELY,0,0,0,0
Kimble,PCT 1,President,,REP,BOB ELY,0,0,0,0
Kimble,PCT 2,President,,REP,BOB ELY,0,0,0,0
Kimble,PCT 3,President,,REP,BOB ELY,0,1,1,2
Kimble,PCT 4,President,,REP,BOB ELY,0,0,0,0
Kimble,PCT 6,President,,REP,BOB ELY,0,0,0,0
Kimble,PCT 7,President,,REP,BOB ELY,0,0,0,0
Kimble,PCT 9,President,,REP,BOB ELY,0,0,0,0
Kimble,BBM,President,,REP,DONALD J TRUMP,47,0,0,47
Kimble,PCT 1,President,,REP,DONALD J TRUMP,0,196,139,335
Kimble,PCT 2,President,,REP,DONALD J TRUMP,0,95,69,164
Kimble,PCT 3,President,,REP,DONALD J TRUMP,0,55,61,116
Kimble,PCT 4,President,,REP,DONALD J TRUMP,0,93,71,164
Kimble,PCT 6,President,,REP,DONALD J TRUMP,0,48,98,146
Kimble,PCT 7,President,,REP,DONALD J TRUMP,0,32,79,111
Kimble,PCT 9,President,,REP,DONALD J TRUMP,0,137,76,213
Kimble,BBM,President,,REP,JOE WALSH,0,0,0,0
Kimble,PCT 1,President,,REP,JOE WALSH,0,1,0,1
Kimble,PCT 2,President,,REP,JOE WALSH,0,2,2,4
Kimble,PCT 3,President,,REP,JOE WALSH,0,0,2,2
Kimble,PCT 4,President,,REP,JOE WALSH,0,0,0,0
Kimble,PCT 6,President,,REP,JOE WALSH,0,0,2,2
Kimble,PCT 7,President,,REP,JOE WALSH,0,0,0,0
Kimble,PCT 9,President,,REP,JOE WALSH,0,0,0,0
Kimble,BBM,President,,REP,MATTHEW JOHN MATERN,0,0,0,0
Kimble,PCT 1,President,,REP,MATTHEW JOHN MATERN,0,1,0,1
Kimble,PCT 2,President,,REP,MATTHEW JOHN MATERN,0,0,0,0
Kimble,PCT 3,President,,REP,MATTHEW JOHN MATERN,0,1,0,1
Kimble,PCT 4,President,,REP,MATTHEW JOHN MATERN,0,0,0,0
Kimble,PCT 6,President,,REP,MATTHEW JOHN MATERN,0,0,0,0
Kimble,PCT 7,President,,REP,MATTHEW JOHN MATERN,0,0,1,1
Kimble,PCT 9,President,,REP,MATTHEW JOHN MATERN,0,0,0,0
Kimble,BBM,President,,REP,"ROQUE ""ROCKY"" DEL FUENTE GUERRA",0,0,0,0
Kimble,PCT 1,President,,REP,"ROQUE ""ROCKY"" DEL FUENTE GUERRA",0,2,1,3
Kimble,PCT 2,President,,REP,"ROQUE ""ROCKY"" DEL FUENTE GUERRA",0,1,2,3
Kimble,PCT 3,President,,REP,"ROQUE ""ROCKY"" DEL FUENTE GUERRA",0,2,0,2
Kimble,PCT 4,President,,REP,"ROQUE ""ROCKY"" DEL FUENTE GUERRA",0,0,0,0
Kimble,PCT 6,President,,REP,"ROQUE ""ROCKY"" DEL FUENTE GUERRA",0,0,0,0
Kimble,PCT 7,President,,REP,"ROQUE ""ROCKY"" DEL FUENTE GUERRA",0,0,0,0
Kimble,PCT 9,President,,REP,"ROQUE ""ROCKY"" DEL FUENTE GUERRA",0,1,0,1
Kimble,BBM,President,,REP,UNCOMMITTED,0,0,0,0
Kimble,PCT 1,President,,REP,UNCOMMITTED,0,18,1,19
Kimble,PCT 2,President,,REP,UNCOMMITTED,0,1,6,7
Kimble,PCT 3,President,,REP,UNCOMMITTED,0,2,3,5
