candidate,office,district,party,county,precinct,votes
Registered Voters,,,,Grayson,Precinct 101,4223
Ballots Cast,,,,Grayson,Precinct 101,2395
Donald J Trump,President,,REP,Grayson,Precinct 101,1316
Joseph R Biden,President,,DEM,Grayson,Precinct 101,1031
Jo Jorgensen,President,,LIB,Grayson,Precinct 101,28
Howie Hawkins,President,,GRN,Grayson,Precinct 101,12
Write-In,President,,,Grayson,Precinct 101,2
President R. Boddie (W),President,,,Grayson,Precinct 101,0
Brian Carroll (W),President,,,Grayson,Precinct 101,0
Todd Cella (W),President,,,Grayson,Precinct 101,0
Jesse Cuellar (W),President,,,Grayson,Precinct 101,0
Tom Hoefling (W),President,,,Grayson,Precinct 101,0
Gloria La Riva (W),President,,,Grayson,Precinct 101,0
Abram Loeb (W),President,,,Grayson,Precinct 101,0
Robert Morrow (W),President,,,Grayson,Precinct 101,0
Kasey Wells (W),President,,,Grayson,Precinct 101,0
Write-In: Undefined,President,,,Grayson,Precinct 101,2
Write-in: Not Assigned,President,,,Grayson,Precinct 101,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 101,1287
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 101,996
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 101,47
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 101,15
Write-In totals,U.S. Senate,,,Grayson,Precinct 101,0
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 101,0
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 101,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 101,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 101,1322
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 101,965
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 101,54
Write-In totals,U.S. House ,4,,Grayson,Precinct 101,2
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 101,2
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 101,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 101,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 101,1290
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 101,967
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 101,57
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 101,26
Reggie Smith,State Representative,62,REP,Grayson,Precinct 101,1369
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 101,960
Registered Voters,,,,Grayson,Precinct 102,2620
Ballots Cast,,,,Grayson,Precinct 102,1314
Donald J Trump,President,,REP,Grayson,Precinct 102,494
Joseph R Biden,President,,DEM,Grayson,Precinct 102,795
Jo Jorgensen,President,,LIB,Grayson,Precinct 102,15
Howie Hawkins,President,,GRN,Grayson,Precinct 102,3
Write-In,President,,,Grayson,Precinct 102,2
President R. Boddie (W),President,,,Grayson,Precinct 102,0
Brian Carroll (W),President,,,Grayson,Precinct 102,0
Todd Cella (W),President,,,Grayson,Precinct 102,0
Jesse Cuellar (W),President,,,Grayson,Precinct 102,0
Tom Hoefling (W),President,,,Grayson,Precinct 102,0
Gloria La Riva (W),President,,,Grayson,Precinct 102,0
Abram Loeb (W),President,,,Grayson,Precinct 102,0
Robert Morrow (W),President,,,Grayson,Precinct 102,0
Kasey Wells (W),President,,,Grayson,Precinct 102,0
Write-In: Undefined,President,,,Grayson,Precinct 102,2
Write-in: Not Assigned,President,,,Grayson,Precinct 102,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 102,484
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 102,759
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 102,34
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 102,11
Write-In totals,U.S. Senate,,,Grayson,Precinct 102,0
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 102,0
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 102,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 102,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 102,521
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 102,707
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 102,35
Write-In totals,U.S. House ,4,,Grayson,Precinct 102,6
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 102,6
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 102,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 102,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 102,497
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 102,736
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 102,34
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 102,18
Reggie Smith,State Representative,62,REP,Grayson,Precinct 102,518
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 102,730
Registered Voters,,,,Grayson,Precinct 103,603
Ballots Cast,,,,Grayson,Precinct 103,434
Donald J Trump,President,,REP,Grayson,Precinct 103,357
Joseph R Biden,President,,DEM,Grayson,Precinct 103,69
Jo Jorgensen,President,,LIB,Grayson,Precinct 103,3
Howie Hawkins,President,,GRN,Grayson,Precinct 103,1
Write-In,President,,,Grayson,Precinct 103,4
President R. Boddie (W),President,,,Grayson,Precinct 103,0
Brian Carroll (W),President,,,Grayson,Precinct 103,0
Todd Cella (W),President,,,Grayson,Precinct 103,0
Jesse Cuellar (W),President,,,Grayson,Precinct 103,0
Tom Hoefling (W),President,,,Grayson,Precinct 103,2
Gloria La Riva (W),President,,,Grayson,Precinct 103,0
Abram Loeb (W),President,,,Grayson,Precinct 103,0
Robert Morrow (W),President,,,Grayson,Precinct 103,0
Kasey Wells (W),President,,,Grayson,Precinct 103,0
Write-In: Undefined,President,,,Grayson,Precinct 103,2
Write-in: Not Assigned,President,,,Grayson,Precinct 103,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 103,352
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 103,65
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 103,2
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 103,3
Write-In totals,U.S. Senate,,,Grayson,Precinct 103,1
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 103,1
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 103,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 103,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 103,357
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 103,64
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 103,4
Write-In totals,U.S. House ,4,,Grayson,Precinct 103,0
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 103,0
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 103,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 103,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 103,349
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 103,66
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 103,6
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 103,2
Reggie Smith,State Representative,62,REP,Grayson,Precinct 103,360
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 103,67
Registered Voters,,,,Grayson,Precinct 104,995
Ballots Cast,,,,Grayson,Precinct 104,749
Donald J Trump,President,,REP,Grayson,Precinct 104,631
Joseph R Biden,President,,DEM,Grayson,Precinct 104,108
Jo Jorgensen,President,,LIB,Grayson,Precinct 104,5
Howie Hawkins,President,,GRN,Grayson,Precinct 104,0
Write-In,President,,,Grayson,Precinct 104,3
President R. Boddie (W),President,,,Grayson,Precinct 104,0
Brian Carroll (W),President,,,Grayson,Precinct 104,1
Todd Cella (W),President,,,Grayson,Precinct 104,1
Jesse Cuellar (W),President,,,Grayson,Precinct 104,0
Tom Hoefling (W),President,,,Grayson,Precinct 104,0
Gloria La Riva (W),President,,,Grayson,Precinct 104,0
Abram Loeb (W),President,,,Grayson,Precinct 104,0
Robert Morrow (W),President,,,Grayson,Precinct 104,0
Kasey Wells (W),President,,,Grayson,Precinct 104,0
Write-In: Undefined,President,,,Grayson,Precinct 104,1
Write-in: Not Assigned,President,,,Grayson,Precinct 104,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 104,633
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 104,104
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 104,5
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 104,1
Write-In totals,U.S. Senate,,,Grayson,Precinct 104,1
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 104,1
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 104,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 104,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 104,623
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 104,99
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 104,11
Write-In totals,U.S. House ,4,,Grayson,Precinct 104,5
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 104,1
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 104,4
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 104,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 104,626
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 104,97
