county,precinct,office,district,party,candidate,election_day,absentee,early_voting,votes
DeWitt,101,President,,Democratic Party,Amy Klobuchar,0,1,0,1
DeWitt,101,President,,Democratic Party,Joseph R. Biden,21,6,3,30
DeWitt,101,President,,Democratic Party,Michael Bennet,0,0,0,0
DeWitt,101,President,,Democratic Party,Marianne Williamson,0,0,0,0
DeWitt,101,President,,Democratic Party,Michael R. Bloomberg,1,1,5,7
DeWitt,101,President,,Democratic Party,Elizabeth Warren,4,0,3,7
DeWitt,101,President,,Democratic Party,Andrew Yang,1,0,0,1
DeWitt,101,President,,Democratic Party,Tom Steyer,0,0,0,0
DeWitt,101,President,,Democratic Party,Pete Buttigieg,1,0,1,2
DeWitt,101,President,,Democratic Party,Tulsi Gabbard,0,0,0,0
DeWitt,101,President,,Democratic Party,Robby Wells,0,0,0,0
DeWitt,101,President,,Democratic Party,Deval Patrick,0,0,0,0
DeWitt,101,President,,Democratic Party,Bernie Sanders,6,2,8,16
DeWitt,101,President,,Democratic Party,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
DeWitt,101,President,,Democratic Party,John K. Delaney,0,0,0,0
DeWitt,101,President,,Democratic Party,Cory Booker,0,0,0,0
DeWitt,101,President,,Democratic Party,Julián Castro,0,2,0,2
DeWitt,101,Ballots Cast,,Democratic Party,,34,12,20,66
DeWitt,101,President,,Democratic Party,Undervotes,0,0,0,0
DeWitt,101,President,,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,United States Senator,,Democratic Party,Victor Hugo Harris,1,0,0,1
DeWitt,101,United States Senator,,Democratic Party,"Annie ""Mamá"" Garcia",10,0,2,12
DeWitt,101,United States Senator,,Democratic Party,Amanda K. Edwards,2,0,4,6
DeWitt,101,United States Senator,,Democratic Party,Royce West,1,0,0,1
DeWitt,101,United States Senator,,Democratic Party,Adrian Ocegueda,2,0,1,3
DeWitt,101,United States Senator,,Democratic Party,D.R. Hunter,1,0,0,1
DeWitt,101,United States Senator,,Democratic Party,Michael Cooper,3,1,0,4
DeWitt,101,United States Senator,,Democratic Party,Chris Bell,2,0,6,8
DeWitt,101,United States Senator,,Democratic Party,Cristina Tzintzun Ramirez,2,3,0,5
DeWitt,101,United States Senator,,Democratic Party,Sema Hernandez,2,0,1,3
DeWitt,101,United States Senator,,Democratic Party,Jack Daniel Foster Jr,0,0,0,0
DeWitt,101,United States Senator,,Democratic Party,"Mary ""MJ"" Hegar",1,4,3,8
DeWitt,101,Ballots Cast,,Democratic Party,,27,8,17,52
DeWitt,101,United States Senator,,Democratic Party,Undervotes,7,3,3,13
DeWitt,101,United States Senator,,Democratic Party,Overvotes,0,1,0,1
DeWitt,101,"United States Representative, District No. 34",,Democratic Party,Diego Zavala,11,1,4,16
DeWitt,101,"United States Representative, District No. 34",,Democratic Party,Osbert Haro,2,1,0,3
DeWitt,101,"United States Representative, District No. 34",,Democratic Party,Filemon B. Vela,16,8,13,37
DeWitt,101,Ballots Cast,,Democratic Party,,29,10,17,56
DeWitt,101,"United States Representative, District No. 34",,Democratic Party,Undervotes,5,2,3,10
DeWitt,101,"United States Representative, District No. 34",,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,Railroad Commissioner,,Democratic Party,Chrysta Castañeda,8,6,4,18
DeWitt,101,Railroad Commissioner,,Democratic Party,Kelly Stone,6,0,6,12
DeWitt,101,Railroad Commissioner,,Democratic Party,Mark Watson,3,2,7,12
DeWitt,101,Railroad Commissioner,,Democratic Party,"Roberto R. ""Beto"" Alonzo",14,2,0,16
DeWitt,101,Ballots Cast,,Democratic Party,,31,10,17,58
DeWitt,101,Railroad Commissioner,,Democratic Party,Undervotes,3,2,3,8
DeWitt,101,Railroad Commissioner,,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,"Chief Justice, Supreme Court",,Democratic Party,Jerry Zimmerer,7,3,4,14
DeWitt,101,"Chief Justice, Supreme Court",,Democratic Party,Amy Clark Meachum,22,5,13,40
DeWitt,101,Ballots Cast,,Democratic Party,,29,8,17,54
DeWitt,101,"Chief Justice, Supreme Court",,Democratic Party,Undervotes,5,4,3,12
DeWitt,101,"Chief Justice, Supreme Court",,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Larry Praeger,8,1,6,15
DeWitt,101,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Kathy Cheng,21,7,11,39
DeWitt,101,Ballots Cast,,Democratic Party,,29,8,17,54
DeWitt,101,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Undervotes,5,4,3,12
DeWitt,101,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,"Justice, Supreme Court, Place 7",,Democratic Party,Staci Williams,17,4,11,32
DeWitt,101,"Justice, Supreme Court, Place 7",,Democratic Party,Brandy Voss,12,4,5,21
DeWitt,101,Ballots Cast,,Democratic Party,,29,8,16,53
DeWitt,101,"Justice, Supreme Court, Place 7",,Democratic Party,Undervotes,5,4,4,13
DeWitt,101,"Justice, Supreme Court, Place 7",,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,"Justice, Supreme Court, Place 8",,Democratic Party,Peter Kelly,10,3,9,22
DeWitt,101,"Justice, Supreme Court, Place 8",,Democratic Party,Gisela D. Triana,20,7,8,35
DeWitt,101,Ballots Cast,,Democratic Party,,30,10,17,57
DeWitt,101,"Justice, Supreme Court, Place 8",,Democratic Party,Undervotes,4,2,3,9
DeWitt,101,"Justice, Supreme Court, Place 8",,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Dan Wood,7,4,5,16
DeWitt,101,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,William Pieratt Demond,1,0,3,4
DeWitt,101,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Elizabeth Davis Frizell,20,5,9,34
DeWitt,101,Ballots Cast,,Democratic Party,,28,9,17,54
DeWitt,101,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Undervotes,6,3,3,12
DeWitt,101,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Steven Miears,5,1,4,10
DeWitt,101,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Tina Clinton,25,7,12,44
DeWitt,101,Ballots Cast,,Democratic Party,,30,8,16,54
DeWitt,101,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Undervotes,4,4,4,12
DeWitt,101,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Brandon Birmingham,27,7,16,50
DeWitt,101,Ballots Cast,,Democratic Party,,27,7,16,50
DeWitt,101,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Undervotes,7,5,4,16
DeWitt,101,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,"State Senator, District 18",,Democratic Party,Michael Antalan,27,5,15,47
DeWitt,101,Ballots Cast,,Democratic Party,,27,5,15,47
DeWitt,101,"State Senator, District 18",,Democratic Party,Undervotes,7,7,5,19
DeWitt,101,"State Senator, District 18",,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,County Chairman,,Democratic Party,Jospeh L. Sheppard,26,10,18,54
DeWitt,101,Ballots Cast,,Democratic Party,,26,10,18,54
DeWitt,101,County Chairman,,Democratic Party,Undervotes,8,2,2,12
DeWitt,101,County Chairman,,Democratic Party,Overvotes,0,0,0,0
DeWitt,101,President,,Republican Party,Zoltan G. Istvan,0,0,0,0
DeWitt,101,President,,Republican Party,Donald J. Trump,156,35,200,391
DeWitt,101,President,,Republican Party,Bill Weld,1,1,3,5
DeWitt,101,President,,Republican Party,Joe Walsh,2,0,0,2
DeWitt,101,President,,Republican Party,"Roque ""Rocky"" De La Fuente Guerra",1,0,1,2
DeWitt,101,President,,Republican Party,Matthew John Matern,0,0,0,0
DeWitt,101,President,,Republican Party,Bob Ely,0,0,2,2
DeWitt,101,President,,Republican Party,Uncommitted,6,1,2,9
DeWitt,101,Ballots Cast,,Republican Party,,166,37,208,411
DeWitt,101,President,,Republican Party,Undervotes,1,0,2,3
DeWitt,101,President,,Republican Party,Overvotes,0,0,0,0
DeWitt,101,United States Senator,,Republican Party,Dwayne Stovall,40,6,44,90
DeWitt,101,United States Senator,,Republican Party,Mark Yancey,7,1,8,16
DeWitt,101,United States Senator,,Republican Party,Virgil Bierschwale,6,0,1,7
DeWitt,101,United States Senator,,Republican Party,John Cornyn,94,28,138,260
DeWitt,101,United States Senator,,Republican Party,John Anthony Castro,7,1,7,15
DeWitt,101,Ballots Cast,,Republican Party,,154,36,198,388
DeWitt,101,United States Senator,,Republican Party,Undervotes,13,1,12,26
DeWitt,101,United States Senator,,Republican Party,Overvotes,0,0,0,0
DeWitt,101,"United States Representative, District No. 34",,Republican Party,Rey Gonzalez,89,17,119,225
DeWitt,101,"United States Representative, District No. 34",,Republican Party,Rod Lingsch,59,12,65,136
DeWitt,101,Ballots Cast,,Republican Party,,148,29,184,361
DeWitt,101,"United States Representative, District No. 34",,Republican Party,Undervotes,19,8,26,53
DeWitt,101,"United States Representative, District No. 34",,Republican Party,Overvotes,0,0,0,0
DeWitt,101,Railroad Commissioner,,Republican Party,Ryan Sitton,53,9,67,129
DeWitt,101,Railroad Commissioner,,Republican Party,"James ""Jim"" Wright",88,20,120,228
DeWitt,101,Ballots Cast,,Republican Party,,141,29,187,357
DeWitt,101,Railroad Commissioner,,Republican Party,Undervotes,26,8,23,57
DeWitt,101,Railroad Commissioner,,Republican Party,Overvotes,0,0,0,0
DeWitt,101,"Chief Justice, Supreme Court",,Republican Party,Nathan Hecht,144,27,175,346
DeWitt,101,Ballots Cast,,Republican Party,,144,27,175,346
