id,county,precinct,office,district,candidate,party,votes,election_day,early_voting,absentee
1,Andrews,Precinct 1,Registered Voters,,,,0,,,
2,Andrews,Precinct 1,Ballots Cast,,,,627,245,376,6
3,Andrews,Precinct 1,Ballots Cast,,,REP,572,213,355,4
4,Andrews,Precinct 1,Ballots Cast,,,DEM,55,32,21,2
6,Andrews,Precinct 1,Ballots Cast Blank,,,,3,0,3,0
7,Andrews,Precinct 1,President,,Joe Walsh,REP,5,1,4,0
8,Andrews,Precinct 1,President,,Bill Weld,REP,1,1,0,0
9,Andrews,Precinct 1,President,,Matthew John Matern,REP,2,1,1,0
10,Andrews,Precinct 1,President,,Donald J. Trump,REP,528,198,326,4
11,Andrews,Precinct 1,President,,Zoltan G. Istvan,REP,0,0,0,0
12,Andrews,Precinct 1,President,,Bob Ely,REP,0,0,0,0
13,Andrews,Precinct 1,President,,Roque Rocky De La Fuente Guerra,REP,7,4,3,0
14,Andrews,Precinct 1,President,,Uncommitted,REP,22,6,16,0
15,Andrews,Precinct 1,U.S. Senate,,John Anthony Castro,REP,68,33,35,0
16,Andrews,Precinct 1,U.S. Senate,,Dwayne Stovall,REP,89,37,50,2
17,Andrews,Precinct 1,U.S. Senate,,John Cornyn,REP,343,118,224,1
18,Andrews,Precinct 1,U.S. Senate,,Virgil Bierschwale,REP,10,6,4,0
19,Andrews,Precinct 1,U.S. Senate,,Mark Yancey,REP,40,14,25,1
20,Andrews,Precinct 1,U.S. House,11, J. D. Faircloth,REP,28,8,20,0
21,Andrews,Precinct 1,U.S. House,11,Jamie Berryhill,REP,58,20,38,0
22,Andrews,Precinct 1,U.S. House,11,August Pfluger,REP,227,88,136,3
23,Andrews,Precinct 1,U.S. House,11,Brandon Batch,REP,48,24,23,1
24,Andrews,Precinct 1,U.S. House,11,Gene Barber,REP,7,3,4,0
25,Andrews,Precinct 1,U.S. House,11,Robert Tucker,REP,31,12,19,0
26,Andrews,Precinct 1,U.S. House,11,J. Ross Lacy,REP,59,21,38,0
27,Andrews,Precinct 1,U.S. House,11,Casey Gray,REP,75,27,48,0
28,Andrews,Precinct 1,U.S. House,11,Wesley W. Virdell,REP,4,2,2,0
29,Andrews,Precinct 1,U.S. House,11,Ned Luscombe,REP,14,4,10,0
30,Andrews,Precinct 1,Railroad Commissioner,,"James ""Jim"" Wright",REP,436,175,258,3
31,Andrews,Precinct 1,Railroad Commissioner,,Ryan Sitton,REP,114,36,78,0
32,Andrews,Precinct 1,State Representative,81,Brooks Landgraf,REP,543,209,330,4
33,Andrews,Precinct 1,President,,John K. Delaney,DEM,0,0,0,0
34,Andrews,Precinct 1,President,,Amy Klobuchar,DEM,0,0,0,0
35,Andrews,Precinct 1,President,,Tom Steyer,DEM,0,0,0,0
36,Andrews,Precinct 1,President,,Bernie Sanders,DEM,19,8,11,0
37,Andrews,Precinct 1,President,,Deval Patrick,DEM,0,0,0,0
38,Andrews,Precinct 1,President,,Robby Wells,DEM,0,0,0,0
39,Andrews,Precinct 1,President,,Julian Castro,DEM,1,1,0,0
40,Andrews,Precinct 1,President,,Michael Bennet,DEM,0,0,0,0
41,Andrews,Precinct 1,President,,Cory Booker,DEM,0,0,0,0
42,Andrews,Precinct 1,President,,Joseph R. Biden,DEM,23,17,4,2
43,Andrews,Precinct 1,President,,"Roque ""Rocky"" De La Fuente ",DEM,0,0,0,0
44,Andrews,Precinct 1,President,,Michael R. Bloomberg,DEM,5,3,2,0
45,Andrews,Precinct 1,President,,Marianne Williamson,DEM,0,0,0,0
46,Andrews,Precinct 1,President,,Pete Buttigieg,DEM,1,0,1,0
47,Andrews,Precinct 1,President,,Andrew Yang,DEM,0,0,0,0
48,Andrews,Precinct 1,President,,Elizabeth Warren,DEM,6,3,3,0
49,Andrews,Precinct 1,President,,Tulsi Gabbard,DEM,0,0,0,0
50,Andrews,Precinct 1,U.S. Senate,,"Annie ""Mama"" Garcia",DEM,18,9,9,0
51,Andrews,Precinct 1,U.S. Senate,,Amanda K. Edwards,DEM,4,2,2,0
52,Andrews,Precinct 1,U.S. Senate,,D. R. Hunter,DEM,2,1,1,0
53,Andrews,Precinct 1,U.S. Senate,,Cristina Tzintzun Ramirez,DEM,5,3,0,2
54,Andrews,Precinct 1,U.S. Senate,,Sema Hernandez,DEM,8,6,2,0
55,Andrews,Precinct 1,U.S. Senate,,Michael Cooper,DEM,3,1,2,0
56,Andrews,Precinct 1,U.S. Senate,,"Jack Daniel Foster, Jr.",DEM,2,1,1,0
57,Andrews,Precinct 1,U.S. Senate,,Adrian Ocegueda,DEM,1,1,0,0
