county,precinct,office,district,party,candidate,early_voting,election_day,votes
Falls,101,Registered Voters,,,,,,140
Falls,104,Registered Voters,,,,,,226
Falls,105,Registered Voters,,,,,,240
Falls,201,Registered Voters,,,,,,171
Falls,203,Registered Voters,,,,,,115
Falls,204,Registered Voters,,,,,,158
Falls,301,Registered Voters,,,,,,188
Falls,302,Registered Voters,,,,,,97
Falls,303,Registered Voters,,,,,,202
Falls,304,Registered Voters,,,,,,235
Falls,403,Registered Voters,,,,,,286
Falls,404,Registered Voters,,,,,,239
Falls,405,Registered Voters,,,,,,208
Falls,101,President,,DEM,Amy Klobuchar,0,1,1
Falls,104,President,,DEM,Amy Klobuchar,0,0,0
Falls,105,President,,DEM,Amy Klobuchar,0,0,0
Falls,201,President,,DEM,Amy Klobuchar,0,0,0
Falls,203,President,,DEM,Amy Klobuchar,0,0,0
Falls,204,President,,DEM,Amy Klobuchar,0,0,0
Falls,301,President,,DEM,Amy Klobuchar,0,0,0
Falls,302,President,,DEM,Amy Klobuchar,0,0,0
Falls,303,President,,DEM,Amy Klobuchar,0,0,0
Falls,304,President,,DEM,Amy Klobuchar,1,0,1
Falls,403,President,,DEM,Amy Klobuchar,1,0,1
Falls,404,President,,DEM,Amy Klobuchar,0,0,0
Falls,405,President,,DEM,Amy Klobuchar,1,0,1
Falls,101,President,,DEM,Andrew Yang,0,0,0
Falls,104,President,,DEM,Andrew Yang,0,0,0
Falls,105,President,,DEM,Andrew Yang,0,0,0
Falls,201,President,,DEM,Andrew Yang,0,0,0
Falls,203,President,,DEM,Andrew Yang,0,0,0
Falls,204,President,,DEM,Andrew Yang,0,0,0
Falls,301,President,,DEM,Andrew Yang,0,0,0
Falls,302,President,,DEM,Andrew Yang,1,0,1
Falls,303,President,,DEM,Andrew Yang,0,0,0
Falls,304,President,,DEM,Andrew Yang,0,0,0
Falls,403,President,,DEM,Andrew Yang,0,0,0
Falls,404,President,,DEM,Andrew Yang,0,0,0
Falls,405,President,,DEM,Andrew Yang,0,0,0
Falls,101,President,,DEM,Bernie Sanders,6,7,13
Falls,104,President,,DEM,Bernie Sanders,0,0,0
Falls,105,President,,DEM,Bernie Sanders,8,13,21
Falls,201,President,,DEM,Bernie Sanders,1,1,2
Falls,203,President,,DEM,Bernie Sanders,13,5,18
Falls,204,President,,DEM,Bernie Sanders,12,9,21
Falls,301,President,,DEM,Bernie Sanders,5,3,8
Falls,302,President,,DEM,Bernie Sanders,4,2,6
Falls,303,President,,DEM,Bernie Sanders,2,1,3
Falls,304,President,,DEM,Bernie Sanders,0,7,7
Falls,403,President,,DEM,Bernie Sanders,7,15,22
Falls,404,President,,DEM,Bernie Sanders,1,4,5
Falls,405,President,,DEM,Bernie Sanders,2,11,13
Falls,101,President,,DEM,Cory Booker,0,0,0
Falls,104,President,,DEM,Cory Booker,0,0,0
Falls,105,President,,DEM,Cory Booker,1,0,1
Falls,201,President,,DEM,Cory Booker,0,0,0
Falls,203,President,,DEM,Cory Booker,0,0,0
Falls,204,President,,DEM,Cory Booker,0,0,0
Falls,301,President,,DEM,Cory Booker,0,0,0
Falls,302,President,,DEM,Cory Booker,0,0,0
Falls,303,President,,DEM,Cory Booker,0,0,0
Falls,304,President,,DEM,Cory Booker,0,0,0
Falls,403,President,,DEM,Cory Booker,1,1,2
Falls,404,President,,DEM,Cory Booker,0,0,0
Falls,405,President,,DEM,Cory Booker,0,0,0
Falls,101,President,,DEM,Deval Patrick,0,0,0
Falls,104,President,,DEM,Deval Patrick,0,0,0
Falls,105,President,,DEM,Deval Patrick,0,0,0
Falls,201,President,,DEM,Deval Patrick,0,0,0
Falls,203,President,,DEM,Deval Patrick,0,0,0
Falls,204,President,,DEM,Deval Patrick,0,0,0
Falls,301,President,,DEM,Deval Patrick,0,0,0
Falls,302,President,,DEM,Deval Patrick,0,0,0
Falls,303,President,,DEM,Deval Patrick,0,0,0
Falls,304,President,,DEM,Deval Patrick,0,0,0
Falls,403,President,,DEM,Deval Patrick,0,0,0
Falls,404,President,,DEM,Deval Patrick,0,0,0
Falls,405,President,,DEM,Deval Patrick,0,0,0
Falls,101,President,,DEM,Elizabeth Warren,4,0,4
Falls,104,President,,DEM,Elizabeth Warren,0,2,2
Falls,105,President,,DEM,Elizabeth Warren,1,1,2
Falls,201,President,,DEM,Elizabeth Warren,2,2,4
Falls,203,President,,DEM,Elizabeth Warren,0,1,1
