county,precinct,office,district,party,candidate,total_votes,election_day_votes,early_voting,ballots_by_mail
Colorado,101,President,,Democrat,Elizabeth Warren,9,4,4,1
Colorado,101,President,,Democrat,Tom Steyer,1,0,1,0
Colorado,101,President,,Democrat,Andrew Yang,0,0,0,0
Colorado,101,President,,Democrat,Michael Bennet,1,0,1,0
Colorado,101,President,,Democrat,Amy Klobuchar,2,0,0,2
Colorado,101,President,,Democrat,Joseph R. Biden,72,47,16,9
Colorado,101,President,,Democrat,Robby Wells,0,0,0,0
Colorado,101,President,,Democrat,Cory Booker,1,1,0,0
Colorado,101,President,,Democrat,Pete Buttigieg,6,0,5,1
Colorado,101,President,,Democrat,Michael R. Bloomberg,20,4,10,6
Colorado,101,President,,Democrat,Julian Castro,1,0,1,0
Colorado,101,President,,Democrat,Bernie Sanders,25,10,11,4
Colorado,101,President,,Democrat,Marianne Williamson,0,0,0,0
Colorado,101,President,,Democrat,Deval Patrick,0,0,0,0
Colorado,101,President,,Democrat,"Roque ""Rocky"" De La Fuente",1,0,1,0
Colorado,101,President,,Democrat,Tulsi Gabbard,0,0,0,0
Colorado,101,President,,Democrat,John K. Delaney,3,0,3,0
Colorado,101,U.S. Senate,,Democrat,Chris Bell,34,13,17,4
Colorado,101,U.S. Senate,,Democrat,D. R. Hunter,3,0,3,0
Colorado,101,U.S. Senate,,Democrat,Mary (MJ) Hegar,41,21,12,8
Colorado,101,U.S. Senate,,Democrat,Cristina Tzintzun Ramirez,6,5,1,0
Colorado,101,U.S. Senate,,Democrat,Michael Cooper,8,4,3,1
Colorado,101,U.S. Senate,,Democrat,Royce West,15,10,2,3
Colorado,101,U.S. Senate,,Democrat,Adrian Ocegueda,2,1,0,1
Colorado,101,U.S. Senate,,Democrat,"Annie ""Mama"" Garcia",12,3,6,3
Colorado,101,U.S. Senate,,Democrat,Sema Hernandez,7,4,1,2
Colorado,101,U.S. Senate,,Democrat,"Jack Daniel Foster, Jr.",1,0,1,0
Colorado,101,U.S. Senate,,Democrat,Amanda K. Edwards,4,1,2,1
Colorado,101,U.S. Senate,,Democrat,Victor Hugo Harris,2,1,1,0
Colorado,101,U.S.House, 10,Democrat,Mike Siegel,73,30,28,15
Colorado,101,U.S.House, 10,Democrat,Shannon Hutcheson,31,12,13,6
Colorado,101,U.S.House, 10,Democrat,Pritesh Gandhi,33,22,9,2
Colorado,101,Railroad Commissioner,,Democrat,Kelly Stone,44,17,20,7
Colorado,101,Railroad Commissioner,,Democrat,"Roberto R. ""Beto"" Alonzo",22,12,9,1
Colorado,101,Railroad Commissioner,,Democrat,Chrysta Castaneda,37,18,10,9
Colorado,101,Railroad Commissioner,,Democrat,Mark Watson,21,11,6,4
Colorado,101,"Chief Justice, Supreme Court",,Democrat,Jerry Zimmerer,29,12,12,5
Colorado,101,"Chief Justice, Supreme Court",,Democrat,Amy Clark Meachum,90,41,34,15
Colorado,101,"Justice, Supreme Court", 6,Democrat,Larry Praeger,54,23,18,13
Colorado,101,"Justice, Supreme Court", 6,Democrat,Kathy Cheng,75,37,30,8
Colorado,101,"Justice, Supreme Court", 7,Democrat,Brandy Voss,53,21,19,13
Colorado,101,"Justice, Supreme Court", 7,Democrat,Staci Williams,72,34,29,9
Colorado,101,"Justice, Supreme Court", 8,Democrat,Gisela D. Triana,72,33,27,12
Colorado,101,"Justice, Supreme Court", 8,Democrat,Peter Kelly,47,22,18,7
Colorado,101,"Judge, Ct of Crim App", 3,Democrat,Elizabeth Davis Frizell,82,38,30,14
