precinct,office,district,party,candidate,mail,early_voting,election_day,votes
1,President,,DEM,CORY BOOKER,1,2,2,5
1,President,,DEM,MICHAEL R. BLOOMBERG,16,62,45,123
1,President,,DEM,"ROQUE ""ROCKY"" DE LA FUENTE",1,9,3,13
1,President,,DEM,MICHAEL BENNET,1,1,0,2
1,President,,DEM,ROBBY WELLS,0,5,0,5
1,President,,DEM,TULSI GABBARD,0,2,1,3
1,President,,DEM,JOSEPH R. BIDEN,8,25,39,72
1,President,,DEM,ANDREW YANG,0,3,0,3
1,President,,DEM,JOHN K. DELANEY,2,1,2,5
1,President,,DEM,TOM STEYER,0,9,1,10
1,President,,DEM,DEVAL PATRICK,0,1,0,1
1,President,,DEM,PETE BUTTIGIEG,0,4,1,5
1,President,,DEM,ELIZABETH WARREN,4,7,14,25
1,President,,DEM,AMY KLOBUCHAR,1,7,3,11
1,President,,DEM,MARIANNE WILLIAMSON,0,0,0,0
1,President,,DEM,JULIAN CASTRO,6,24,16,46
1,President,,DEM,BERNIE SANDERS,11,64,50,125
1,U.S. Senate,,DEM,MICHAEL COPPER,7,28,7,42
1,U.S. Senate,,DEM,SEMA HERNANDEZ,0,39,28,67
1,U.S. Senate,,DEM,AMANDA K. EDWARDS,1,7,4,12
1,U.S. Senate,,DEM,"MARY ""MJ"" HEGAR",4,13,7,24
1,U.S. Senate,,DEM,CHRIS BELL,1,18,18,37
1,U.S. Senate,,DEM,ROYCE WEST,0,4,1,5
1,U.S. Senate,,DEM,ADRIAN OCEGUEDA,1,4,4,9
1,U.S. Senate,,DEM,"JACK DANIEL FOSTER, JR",4,4,0,8
1,U.S. Senate,,DEM,VICTOR HUGO HARRIS,0,3,4,7
1,U.S. Senate,,DEM,"ANNIE ""MAMA"" GARCIA",3,30,29,62
1,U.S. Senate,,DEM,D. R. HUNTER,1,2,4,7
1,U.S. Senate,,DEM,CRISTINA TZINTZUN RAMIREZ,16,50,42,108
1,U.S. House,23,DEM,JAMIE ESCUDER,1,16,4,21
1,U.S. House,23,DEM,EFRAIN V. VALDEZ,0,24,18,42
1,U.S. House,23,DEM,GINA ORTIZ JONES,40,141,114,295
1,U.S. House,23,DEM,RICARDO R. MADRID,2,12,8,22
1,U.S. House,23,DEM,"ROSALINA ""ROSEY"" RAMOS ABUABARA",3,21,18,42
1,Railroad Commissioner,,DEM,MARK WATSON ,6,29,21,56
1,Railroad Commissioner,,DEM,KELLEY STONE,6,32,18,56
1,Railroad Commissioner,,DEM,"ROBERTO R. ""BETO"" ALONZO",18,108,68,194
1,Railroad Commissioner,,DEM,CHRYSTA CASTANEDA,9,35,46,90
