county,precinct,office,district,party,candidate,absentee,early_voting,election_day,votes
Lubbock,1,Ballots Cast,,Dem,,,,,314
Lubbock,2,Ballots Cast,,Dem,,,,,213
Lubbock,3,Ballots Cast,,Dem,,,,,303
Lubbock,4,Ballots Cast,,Dem,,,,,117
Lubbock,5,Ballots Cast,,Dem,,,,,144
Lubbock,6,Ballots Cast,,Dem,,,,,183
Lubbock,7,Ballots Cast,,Dem,,,,,170
Lubbock,8,Ballots Cast,,Dem,,,,,289
Lubbock,9,Ballots Cast,,Dem,,,,,295
Lubbock,10,Ballots Cast,,Dem,,,,,139
Lubbock,12,Ballots Cast,,Dem,,,,,227
Lubbock,13,Ballots Cast,,Dem,,,,,204
Lubbock,14,Ballots Cast,,Dem,,,,,119
Lubbock,15,Ballots Cast,,Dem,,,,,387
Lubbock,16,Ballots Cast,,Dem,,,,,168
Lubbock,17,Ballots Cast,,Dem,,,,,111
Lubbock,18,Ballots Cast,,Dem,,,,,169
Lubbock,19,Ballots Cast,,Dem,,,,,171
Lubbock,20,Ballots Cast,,Dem,,,,,193
Lubbock,21,Ballots Cast,,Dem,,,,,145
Lubbock,22,Ballots Cast,,Dem,,,,,201
Lubbock,23,Ballots Cast,,Dem,,,,,180
Lubbock,24,Ballots Cast,,Dem,,,,,194
Lubbock,25,Ballots Cast,,Dem,,,,,165
Lubbock,26,Ballots Cast,,Dem,,,,,182
Lubbock,27,Ballots Cast,,Dem,,,,,265
Lubbock,28,Ballots Cast,,Dem,,,,,295
Lubbock,29,Ballots Cast,,Dem,,,,,146
Lubbock,30,Ballots Cast,,Dem,,,,,248
Lubbock,31,Ballots Cast,,Dem,,,,,77
Lubbock,33,Ballots Cast,,Dem,,,,,146
Lubbock,34,Ballots Cast,,Dem,,,,,18
Lubbock,35,Ballots Cast,,Dem,,,,,41
Lubbock,36,Ballots Cast,,Dem,,,,,131
Lubbock,38,Ballots Cast,,Dem,,,,,145
Lubbock,39,Ballots Cast,,Dem,,,,,109
Lubbock,40,Ballots Cast,,Dem,,,,,106
Lubbock,41,Ballots Cast,,Dem,,,,,113
Lubbock,43,Ballots Cast,,Dem,,,,,17
Lubbock,44,Ballots Cast,,Dem,,,,,74
Lubbock,45,Ballots Cast,,Dem,,,,,25
Lubbock,46,Ballots Cast,,Dem,,,,,102
Lubbock,47,Ballots Cast,,Dem,,,,,239
Lubbock,49,Ballots Cast,,Dem,,,,,149
Lubbock,50,Ballots Cast,,Dem,,,,,137
Lubbock,51,Ballots Cast,,Dem,,,,,12
Lubbock,52,Ballots Cast,,Dem,,,,,302
Lubbock,53,Ballots Cast,,Dem,,,,,231
Lubbock,54,Ballots Cast,,Dem,,,,,255
Lubbock,56,Ballots Cast,,Dem,,,,,32
Lubbock,57,Ballots Cast,,Dem,,,,,241
Lubbock,58,Ballots Cast,,Dem,,,,,116
Lubbock,59,Ballots Cast,,Dem,,,,,228
Lubbock,60,Ballots Cast,,Dem,,,,,106
Lubbock,62,Ballots Cast,,Dem,,,,,198
Lubbock,63,Ballots Cast,,Dem,,,,,6
Lubbock,65,Ballots Cast,,Dem,,,,,47
Lubbock,66,Ballots Cast,,Dem,,,,,206
Lubbock,67,Ballots Cast,,Dem,,,,,176
Lubbock,72,Ballots Cast,,Dem,,,,,237
Lubbock,75,Ballots Cast,,Dem,,,,,79
Lubbock,76,Ballots Cast,,Dem,,,,,160
Lubbock,78,Ballots Cast,,Dem,,,,,231
Lubbock,92,Ballots Cast,,Dem,,,,,18
Lubbock,96,Ballots Cast,,Dem,,,,,25
Lubbock,102,Ballots Cast,,Dem,,,,,12
Lubbock,104,Ballots Cast,,Dem,,,,,57
Lubbock,109,Ballots Cast,,Dem,,,,,247
Lubbock,110,Ballots Cast,,Dem,,,,,260
Lubbock,111,Ballots Cast,,Dem,,,,,96
Lubbock,112,Ballots Cast,,Dem,,,,,9
Lubbock,113,Ballots Cast,,Dem,,,,,223
Lubbock,114,Ballots Cast,,Dem,,,,,99
Lubbock,118,Ballots Cast,,Dem,,,,,158
Lubbock,119,Ballots Cast,,Dem,,,,,255
Lubbock,120,Ballots Cast,,Dem,,,,,119
Lubbock,121,Ballots Cast,,Dem,,,,,148
Lubbock,122,Ballots Cast,,Dem,,,,,103
Lubbock,123,Ballots Cast,,Dem,,,,,166
Lubbock,124,Ballots Cast,,Dem,,,,,175
Lubbock,125,Ballots Cast,,Dem,,,,,164
Lubbock,126,Ballots Cast,,Dem,,,,,151
Lubbock,127,Ballots Cast,,Dem,,,,,224
Lubbock,128,Ballots Cast,,Dem,,,,,151
Lubbock,129,Ballots Cast,,Dem,,,,,258
Lubbock,135,Ballots Cast,,Dem,,,,,23
Lubbock,138,Ballots Cast,,Dem,,,,,12
Lubbock,140,Ballots Cast,,Dem,,,,,235
Lubbock,141,Ballots Cast,,Dem,,,,,249
Lubbock,142,Ballots Cast,,Dem,,,,,9
Lubbock,151,Ballots Cast,,Dem,,,,,50
Lubbock,152,Ballots Cast,,Dem,,,,,176
Lubbock,153,Ballots Cast,,Dem,,,,,148
Lubbock,154,Ballots Cast,,Dem,,,,,218
Lubbock,155,Ballots Cast,,Dem,,,,,109
Lubbock,159,Ballots Cast,,Dem,,,,,0
Lubbock,178,Ballots Cast,,Dem,,,,,6
Lubbock,1,President,,Dem,Amy Klobuchar,0,6,3,9
Lubbock,2,President,,Dem,Amy Klobuchar,0,3,0,3
Lubbock,3,President,,Dem,Amy Klobuchar,0,8,5,13
Lubbock,4,President,,Dem,Amy Klobuchar,0,3,1,4
Lubbock,5,President,,Dem,Amy Klobuchar,0,4,0,4
Lubbock,6,President,,Dem,Amy Klobuchar,0,4,1,5
Lubbock,7,President,,Dem,Amy Klobuchar,0,5,0,5
Lubbock,8,President,,Dem,Amy Klobuchar,0,2,2,4
Lubbock,9,President,,Dem,Amy Klobuchar,2,15,1,18
Lubbock,10,President,,Dem,Amy Klobuchar,0,0,0,0
Lubbock,12,President,,Dem,Amy Klobuchar,2,7,0,9
Lubbock,13,President,,Dem,Amy Klobuchar,0,9,0,9
Lubbock,14,President,,Dem,Amy Klobuchar,3,0,1,4
Lubbock,15,President,,Dem,Amy Klobuchar,3,8,0,11
Lubbock,16,President,,Dem,Amy Klobuchar,0,1,1,2
Lubbock,17,President,,Dem,Amy Klobuchar,0,1,1,2
Lubbock,18,President,,Dem,Amy Klobuchar,1,5,2,8
Lubbock,19,President,,Dem,Amy Klobuchar,0,4,0,4
Lubbock,20,President,,Dem,Amy Klobuchar,0,4,4,8
Lubbock,21,President,,Dem,Amy Klobuchar,0,4,3,7
Lubbock,22,President,,Dem,Amy Klobuchar,0,4,1,5
Lubbock,23,President,,Dem,Amy Klobuchar,0,5,0,5
Lubbock,24,President,,Dem,Amy Klobuchar,2,3,0,5
Lubbock,25,President,,Dem,Amy Klobuchar,1,3,0,4
Lubbock,26,President,,Dem,Amy Klobuchar,1,3,1,5
Lubbock,27,President,,Dem,Amy Klobuchar,1,8,1,10
Lubbock,28,President,,Dem,Amy Klobuchar,0,7,1,8
Lubbock,29,President,,Dem,Amy Klobuchar,0,4,2,6
Lubbock,30,President,,Dem,Amy Klobuchar,0,8,2,10
Lubbock,31,President,,Dem,Amy Klobuchar,0,2,0,2
Lubbock,33,President,,Dem,Amy Klobuchar,0,4,2,6
Lubbock,34,President,,Dem,Amy Klobuchar,0,1,0,1
Lubbock,35,President,,Dem,Amy Klobuchar,0,2,0,2
Lubbock,36,President,,Dem,Amy Klobuchar,2,6,1,9
Lubbock,38,President,,Dem,Amy Klobuchar,0,4,3,7
Lubbock,39,President,,Dem,Amy Klobuchar,3,5,0,8
Lubbock,40,President,,Dem,Amy Klobuchar,0,2,0,2
Lubbock,41,President,,Dem,Amy Klobuchar,0,3,0,3
Lubbock,43,President,,Dem,Amy Klobuchar,0,2,0,2
Lubbock,44,President,,Dem,Amy Klobuchar,1,1,2,4
Lubbock,45,President,,Dem,Amy Klobuchar,0,0,0,0
Lubbock,46,President,,Dem,Amy Klobuchar,0,5,0,5
Lubbock,47,President,,Dem,Amy Klobuchar,3,6,1,10
Lubbock,49,President,,Dem,Amy Klobuchar,0,0,0,0
Lubbock,50,President,,Dem,Amy Klobuchar,0,0,0,0
Lubbock,51,President,,Dem,Amy Klobuchar,0,0,0,0
Lubbock,52,President,,Dem,Amy Klobuchar,0,10,3,13
Lubbock,53,President,,Dem,Amy Klobuchar,1,3,2,6
Lubbock,54,President,,Dem,Amy Klobuchar,0,10,1,11
Lubbock,56,President,,Dem,Amy Klobuchar,0,4,0,4
Lubbock,57,President,,Dem,Amy Klobuchar,0,5,0,5
Lubbock,58,President,,Dem,Amy Klobuchar,0,2,1,3
Lubbock,59,President,,Dem,Amy Klobuchar,0,4,0,4
Lubbock,60,President,,Dem,Amy Klobuchar,0,5,1,6
Lubbock,62,President,,Dem,Amy Klobuchar,0,9,0,9
Lubbock,63,President,,Dem,Amy Klobuchar,0,0,0,0
Lubbock,65,President,,Dem,Amy Klobuchar,0,2,0,2
Lubbock,66,President,,Dem,Amy Klobuchar,3,8,2,13
Lubbock,67,President,,Dem,Amy Klobuchar,1,2,0,3
Lubbock,72,President,,Dem,Amy Klobuchar,0,4,1,5
Lubbock,75,President,,Dem,Amy Klobuchar,0,3,0,3
Lubbock,76,President,,Dem,Amy Klobuchar,0,3,0,3
Lubbock,78,President,,Dem,Amy Klobuchar,0,11,1,12
Lubbock,92,President,,Dem,Amy Klobuchar,0,0,0,0
Lubbock,96,President,,Dem,Amy Klobuchar,0,0,0,0
Lubbock,102,President,,Dem,Amy Klobuchar,0,0,0,0
Lubbock,104,President,,Dem,Amy Klobuchar,0,4,0,4
Lubbock,109,President,,Dem,Amy Klobuchar,1,9,1,11
Lubbock,110,President,,Dem,Amy Klobuchar,5,9,0,14
Lubbock,111,President,,Dem,Amy Klobuchar,3,3,1,7
Lubbock,112,President,,Dem,Amy Klobuchar,0,0,0,0
Lubbock,113,President,,Dem,Amy Klobuchar,1,3,0,4
Lubbock,114,President,,Dem,Amy Klobuchar,0,2,0,2
Lubbock,118,President,,Dem,Amy Klobuchar,2,4,1,7
Lubbock,119,President,,Dem,Amy Klobuchar,0,5,1,6
Lubbock,120,President,,Dem,Amy Klobuchar,0,7,1,8
Lubbock,121,President,,Dem,Amy Klobuchar,0,4,0,4
Lubbock,122,President,,Dem,Amy Klobuchar,0,3,0,3
Lubbock,123,President,,Dem,Amy Klobuchar,1,6,0,7
Lubbock,124,President,,Dem,Amy Klobuchar,3,3,0,6
Lubbock,125,President,,Dem,Amy Klobuchar,2,6,0,8
Lubbock,126,President,,Dem,Amy Klobuchar,0,5,2,7
Lubbock,127,President,,Dem,Amy Klobuchar,0,5,2,7
Lubbock,128,President,,Dem,Amy Klobuchar,1,3,0,4
Lubbock,129,President,,Dem,Amy Klobuchar,1,6,2,9
Lubbock,135,President,,Dem,Amy Klobuchar,0,1,0,1
Lubbock,138,President,,Dem,Amy Klobuchar,0,0,0,0
Lubbock,140,President,,Dem,Amy Klobuchar,0,9,2,11
Lubbock,141,President,,Dem,Amy Klobuchar,1,10,1,12
Lubbock,142,President,,Dem,Amy Klobuchar,0,1,0,1
Lubbock,151,President,,Dem,Amy Klobuchar,0,2,0,2
Lubbock,152,President,,Dem,Amy Klobuchar,1,5,1,7
Lubbock,153,President,,Dem,Amy Klobuchar,2,2,0,4
Lubbock,154,President,,Dem,Amy Klobuchar,0,7,2,9
Lubbock,155,President,,Dem,Amy Klobuchar,0,1,1,2
Lubbock,159,President,,Dem,Amy Klobuchar,0,0,0,0
Lubbock,178,President,,Dem,Amy Klobuchar,0,0,0,0
Lubbock,1,President,,Dem,Tulsi Gabbard,0,2,1,3
Lubbock,2,President,,Dem,Tulsi Gabbard,0,0,0,0
Lubbock,3,President,,Dem,Tulsi Gabbard,0,2,0,2
Lubbock,4,President,,Dem,Tulsi Gabbard,0,1,0,1
Lubbock,5,President,,Dem,Tulsi Gabbard,0,1,0,1
