county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Menard,1.0,President,,,Over Votes,0.0,0.0,0.0,0.0
Menard,1.0,President,,,Under Votes,1.0,1.0,0.0,0.0
Menard,1.0,Registered Voters,,,,0.0,,
Menard,1.0,Ballots Cast,,,,201.0,157.0,44.0,0.0
Menard,1.0,President,,REP,Donald J. Trump Michael R. Pence,145.0,109.0,36.0,0.0
Menard,1.0,President,,DEM,Joseph R. Biden Kamala D. Harris,53.0,45.0,8.0,0.0
Menard,1.0,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2.0,2.0,0.0,0.0
Menard,1.0,President,,GRN,Howie Hawkins Angela Walker,0.0,0.0,0.0,0.0
Menard,1.0,President,,"",President R Boddie Eric C Stoneham,0.0,0.0,0.0,0.0
Menard,1.0,President,,"",Brian Carroll Amar Patel,0.0,0.0,0.0,0.0
Menard,1.0,President,,"",Todd Cella Tim Cella,0.0,0.0,0.0,0.0
Menard,1.0,President,,"",Jesse Cuellar Jimmy Monreal,0.0,0.0,0.0,0.0
Menard,1.0,President,,"",Tom Hoefling Andy Prior,0.0,0.0,0.0,0.0
Menard,1.0,President,,"",Gloria La Riva Leonard Peltier,0.0,0.0,0.0,0.0
Menard,1.0,President,,"",Abram Loeb Jennifer Jairala,0.0,0.0,0.0,0.0
Menard,1.0,President,,"",Robert Morrow Anne Beckett,0.0,0.0,0.0,0.0
Menard,1.0,President,,"",Kasey Wells Rachel Wells,0.0,0.0,0.0,0.0
Menard,1.0,U.S. Senate,,REP,John Cornyn,139.0,106.0,33.0,0.0
Menard,1.0,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",52.0,43.0,9.0,0.0
Menard,1.0,U.S. Senate,,LIB,Kerry Douglas McKennon,0.0,0.0,0.0,0.0
Menard,1.0,U.S. Senate,,GRN,David B. Collins,1.0,1.0,0.0,0.0
Menard,1.0,U.S. Senate,,"",Ricardo Turullols Bonilla,0.0,0.0,0.0,0.0
Menard,1.0,U.S. House,11,REP,August Pfluger,142.0,108.0,34.0,0.0
Menard,1.0,U.S. House,11,DEM,Jon Mark Hogg,52.0,43.0,9.0,0.0
Menard,1.0,U.S. House,11,LIB,Wacey Alpha Cody,1.0,1.0,0.0,0.0
Menard,1.0,Railroad Commissioner,,REP,"James ""Jim"" Wright",145.0,110.0,35.0,0.0
Menard,1.0,Railroad Commissioner,,DEM,Chrysta Castañeda,46.0,37.0,9.0,0.0
Menard,1.0,Railroad Commissioner,,LIB,Matt Sterett,2.0,2.0,0.0,0.0
Menard,1.0,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",1.0,1.0,0.0,0.0
Menard,1.0,"Chief Justice, Supreme Court",,REP,Nathan Hecht,141.0,107.0,34.0,0.0
Menard,1.0,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,48.0,40.0,8.0,0.0
Menard,1.0,"Chief Justice, Supreme Court",,LIB,Mark Ash,3.0,1.0,2.0,0.0
Menard,1.0,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,143.0,108.0,35.0,0.0
Menard,1.0,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,50.0,41.0,9.0,0.0
Menard,1.0,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,144.0,109.0,35.0,0.0
Menard,1.0,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,46.0,39.0,7.0,0.0
Menard,1.0,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,2.0,1.0,1.0,0.0
Menard,1.0,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,139.0,106.0,33.0,0.0
Menard,1.0,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,46.0,39.0,7.0,0.0
Menard,1.0,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,4.0,2.0,2.0,0.0
Menard,1.0,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,140.0,106.0,34.0,0.0
Menard,1.0,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,51.0,42.0,9.0,0.0
Menard,1.0,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,139.0,105.0,34.0,0.0
Menard,1.0,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,52.0,43.0,9.0,0.0
Menard,1.0,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,141.0,107.0,34.0,0.0
Menard,1.0,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,48.0,40.0,8.0,0.0
Menard,1.0,"Member, State Board of Education, District No. 1",,REP,Jennifer Ivey,143.0,108.0,35.0,0.0
Menard,1.0,"Member, State Board of Education, District No. 1",,DEM,Georgina Perez,49.0,41.0,8.0,0.0
Menard,1.0,State Senate,28,REP,Charles Perry,151.0,117.0,34.0,0.0
Menard,1.0,State Representative,53,REP,Andrew S. Murr,139.0,105.0,34.0,0.0
Menard,1.0,State Representative,53,DEM,Joe P. Herrera,54.0,45.0,9.0,0.0
Menard,1.0,"Chief Justice, 4th Court of Appeals District",,REP,Renee Yanta,139.0,106.0,33.0,0.0
Menard,1.0,"Chief Justice, 4th Court of Appeals District",,DEM,Rebeca Martinez,54.0,43.0,11.0,0.0
Menard,1.0,County Judge Unexpired Term,,REP,Brandon Corbin,143.0,112.0,31.0,0.0
Menard,1.0,County Judge Unexpired Term,,DEM,Ian Jacoby,47.0,36.0,11.0,0.0
Menard,2.0,President,,,Over Votes,0.0,0.0,0.0,0.0
Menard,2.0,President,,,Under Votes,2.0,2.0,0.0,0.0
Menard,2.0,Registered Voters,,,,0.0,,
Menard,2.0,Ballots Cast,,,,246.0,205.0,41.0,0.0
Menard,2.0,President,,REP,Donald J. Trump Michael R. Pence,194.0,162.0,32.0,0.0
Menard,2.0,President,,DEM,Joseph R. Biden Kamala D. Harris,48.0,39.0,9.0,0.0
Menard,2.0,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",2.0,2.0,0.0,0.0
Menard,2.0,President,,GRN,Howie Hawkins Angela Walker,0.0,0.0,0.0,0.0
Menard,2.0,President,,"",President R Boddie Eric C Stoneham,0.0,0.0,0.0,0.0
Menard,2.0,President,,"",Brian Carroll Amar Patel,0.0,0.0,0.0,0.0
Menard,2.0,President,,"",Todd Cella Tim Cella,0.0,0.0,0.0,0.0
Menard,2.0,President,,"",Jesse Cuellar Jimmy Monreal,0.0,0.0,0.0,0.0
Menard,2.0,President,,"",Tom Hoefling Andy Prior,0.0,0.0,0.0,0.0
Menard,2.0,President,,"",Gloria La Riva Leonard Peltier,0.0,0.0,0.0,0.0
Menard,2.0,President,,"",Abram Loeb Jennifer Jairala,0.0,0.0,0.0,0.0
Menard,2.0,President,,"",Robert Morrow Anne Beckett,0.0,0.0,0.0,0.0
Menard,2.0,President,,"",Kasey Wells Rachel Wells,0.0,0.0,0.0,0.0
Menard,2.0,U.S. Senate,,REP,John Cornyn,190.0,159.0,31.0,0.0
Menard,2.0,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",45.0,38.0,7.0,0.0
Menard,2.0,U.S. Senate,,LIB,Kerry Douglas McKennon,1.0,1.0,0.0,0.0
Menard,2.0,U.S. Senate,,GRN,David B. Collins,2.0,1.0,1.0,0.0
Menard,2.0,U.S. Senate,,"",Ricardo Turullols Bonilla,0.0,0.0,0.0,0.0
Menard,2.0,U.S. House,11,REP,August Pfluger,191.0,162.0,29.0,0.0
Menard,2.0,U.S. House,11,DEM,Jon Mark Hogg,44.0,34.0,10.0,0.0
Menard,2.0,U.S. House,11,LIB,Wacey Alpha Cody,5.0,4.0,1.0,0.0
Menard,2.0,Railroad Commissioner,,REP,"James ""Jim"" Wright",194.0,163.0,31.0,0.0
Menard,2.0,Railroad Commissioner,,DEM,Chrysta Castañeda,39.0,31.0,8.0,0.0
Menard,2.0,Railroad Commissioner,,LIB,Matt Sterett,3.0,3.0,0.0,0.0
Menard,2.0,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",2.0,1.0,1.0,0.0
Menard,2.0,"Chief Justice, Supreme Court",,REP,Nathan Hecht,182.0,153.0,29.0,0.0
Menard,2.0,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,46.0,36.0,10.0,0.0
Menard,2.0,"Chief Justice, Supreme Court",,LIB,Mark Ash,4.0,4.0,0.0,0.0
Menard,2.0,"Justice, Supreme Court, Place No. 6 Unexpired Term",,REP,Jane Bland,187.0,156.0,31.0,0.0
Menard,2.0,"Justice, Supreme Court, Place No. 6 Unexpired Term",,DEM,Kathy Cheng,43.0,36.0,7.0,0.0
Menard,2.0,"Justice, Supreme Court, Place No. 7",,REP,Jeff Boyd,179.0,150.0,29.0,0.0
Menard,2.0,"Justice, Supreme Court, Place No. 7",,DEM,Staci Williams,45.0,35.0,10.0,0.0
Menard,2.0,"Justice, Supreme Court, Place No. 7",,LIB,William Bryan Strange III,4.0,4.0,0.0,0.0
Menard,2.0,"Justice, Supreme Court, Place No. 8",,REP,Brett Busby,179.0,149.0,30.0,0.0
Menard,2.0,"Justice, Supreme Court, Place No. 8",,DEM,Gisela D. Triana,41.0,32.0,9.0,0.0
Menard,2.0,"Justice, Supreme Court, Place No. 8",,LIB,Tom Oxford,7.0,7.0,0.0,0.0
Menard,2.0,"Judge, Court of Criminal Appeals, Place No. 3",,REP,Bert Richardson,181.0,152.0,29.0,0.0
Menard,2.0,"Judge, Court of Criminal Appeals, Place No. 3",,DEM,Elizabeth Davis Frizell,45.0,35.0,10.0,0.0
Menard,2.0,"Judge, Court of Criminal Appeals, Place No. 4",,REP,Kevin Patrick Yeary,181.0,152.0,29.0,0.0
Menard,2.0,"Judge, Court of Criminal Appeals, Place No. 4",,DEM,Tina Clinton,45.0,35.0,10.0,0.0
Menard,2.0,"Judge, Court of Criminal Appeals, Place No. 9",,REP,David Newell,185.0,154.0,31.0,0.0
Menard,2.0,"Judge, Court of Criminal Appeals, Place No. 9",,DEM,Brandon Birmingham,40.0,32.0,8.0,0.0
Menard,2.0,"Member, State Board of Education, District No. 1",,REP,Jennifer Ivey,186.0,157.0,29.0,0.0
Menard,2.0,"Member, State Board of Education, District No. 1",,DEM,Georgina Perez,43.0,33.0,10.0,0.0
Menard,2.0,State Senate,28,REP,Charles Perry,199.0,165.0,34.0,0.0
Menard,2.0,State Representative,53,REP,Andrew S. Murr,191.0,161.0,30.0,0.0
Menard,2.0,State Representative,53,DEM,Joe P. Herrera,41.0,32.0,9.0,0.0
Menard,2.0,"Chief Justice, 4th Court of Appeals District",,REP,Renee Yanta,179.0,152.0,27.0,0.0
Menard,2.0,"Chief Justice, 4th Court of Appeals District",,DEM,Rebeca Martinez,46.0,35.0,11.0,0.0
Menard,2.0,County Judge Unexpired Term,,REP,Brandon Corbin,187.0,155.0,32.0,0.0
Menard,2.0,County Judge Unexpired Term,,DEM,Ian Jacoby,50.0,44.0,6.0,0.0
Menard,3.0,President,,,Over Votes,0.0,0.0,0.0,0.0
Menard,3.0,President,,,Under Votes,0.0,0.0,0.0,0.0
Menard,3.0,Registered Voters,,,,0.0,,
Menard,3.0,Ballots Cast,,,,271.0,226.0,45.0,0.0
Menard,3.0,President,,REP,Donald J. Trump Michael R. Pence,225.0,185.0,40.0,0.0
Menard,3.0,President,,DEM,Joseph R. Biden Kamala D. Harris,44.0,40.0,4.0,0.0
Menard,3.0,President,,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",0.0,0.0,0.0,0.0
Menard,3.0,President,,GRN,Howie Hawkins Angela Walker,2.0,1.0,1.0,0.0
Menard,3.0,President,,"",President R Boddie Eric C Stoneham,0.0,0.0,0.0,0.0
Menard,3.0,President,,"",Brian Carroll Amar Patel,0.0,0.0,0.0,0.0
Menard,3.0,President,,"",Todd Cella Tim Cella,0.0,0.0,0.0,0.0
Menard,3.0,President,,"",Jesse Cuellar Jimmy Monreal,0.0,0.0,0.0,0.0
Menard,3.0,President,,"",Tom Hoefling Andy Prior,0.0,0.0,0.0,0.0
