county,precinct,office,district,candidate,party,early_voting,election_day,votees
Bailey,1,U.S. House,19,JODEY C. ARRINGTON,REP,118,144,262
Bailey,2,U.S. House,19,JODEY C. ARRINGTON,REP,133,220,353
Bailey,3,U.S. House,19,JODEY C. ARRINGTON,REP,48,71,119
Bailey,4,U.S. House,19,JODEY C. ARRINGTON,REP,28,37,65
Bailey,1,GOVERNOR,,PAUL BELEW,REP,1,0,1
Bailey,2,GOVERNOR,,PAUL BELEW,REP,2,0,2
Bailey,3,GOVERNOR,,PAUL BELEW,REP,0,0,0
Bailey,4,GOVERNOR,,PAUL BELEW,REP,0,0,0
Bailey,1,GOVERNOR,,ALLEN B. WEST,REP,20,28,48
Bailey,2,GOVERNOR,,ALLEN B. WEST,REP,16,31,47
Bailey,3,GOVERNOR,,ALLEN B. WEST,REP,5,8,13
Bailey,4,GOVERNOR,,ALLEN B. WEST,REP,5,0,5
Bailey,1,GOVERNOR,,DON HUFFINES,REP,18,8,26
Bailey,2,GOVERNOR,,DON HUFFINES,REP,14,19,33
Bailey,3,GOVERNOR,,DON HUFFINES,REP,3,6,9
Bailey,4,GOVERNOR,,DON HUFFINES,REP,3,4,7
Bailey,1,GOVERNOR,,RICK PERRY,REP,4,7,11
Bailey,2,GOVERNOR,,RICK PERRY,REP,7,13,20
Bailey,3,GOVERNOR,,RICK PERRY,REP,4,4,8
Bailey,4,GOVERNOR,,RICK PERRY,REP,0,4,4
Bailey,1,GOVERNOR,,DANNY HARRISON,REP,0,1,1
Bailey,2,GOVERNOR,,DANNY HARRISON,REP,1,0,1
Bailey,3,GOVERNOR,,DANNY HARRISON,REP,0,0,0
Bailey,4,GOVERNOR,,DANNY HARRISON,REP,0,0,0
Bailey,1,GOVERNOR,,KANDY KAYE HORN,REP,2,1,3
Bailey,2,GOVERNOR,,KANDY KAYE HORN,REP,2,0,2
Bailey,3,GOVERNOR,,KANDY KAYE HORN,REP,0,1,1
Bailey,4,GOVERNOR,,KANDY KAYE HORN,REP,1,0,1
Bailey,1,GOVERNOR,,GREG ABBOTT,REP,71,95,166
Bailey,2,GOVERNOR,,GREG ABBOTT,REP,89,149,238
Bailey,3,GOVERNOR,,GREG ABBOTT,REP,41,56,97
Bailey,4,GOVERNOR,,GREG ABBOTT,REP,20,27,47
Bailey,1,GOVERNOR,,CHAD PRATHER,REP,10,15,25
Bailey,2,GOVERNOR,,CHAD PRATHER,REP,10,20,30
Bailey,3,GOVERNOR,,CHAD PRATHER,REP,1,8,9
Bailey,4,GOVERNOR,,CHAD PRATHER,REP,3,6,9
Bailey,1,LIEUTENANT GOVENOR,,DANIEL MILLER,REP,6,15,21
Bailey,2,LIEUTENANT GOVENOR,,DANIEL MILLER,REP,8,27,35
Bailey,3,LIEUTENANT GOVENOR,,DANIEL MILLER,REP,3,11,14
Bailey,4,LIEUTENANT GOVENOR,,DANIEL MILLER,REP,1,6,7
Bailey,1,LIEUTENANT GOVENOR,,TODD M. BULLIS,REP,8,0,8
Bailey,2,LIEUTENANT GOVENOR,,TODD M. BULLIS,REP,2,12,14
Bailey,3,LIEUTENANT GOVENOR,,TODD M. BULLIS,REP,1,3,4
Bailey,4,LIEUTENANT GOVENOR,,TODD M. BULLIS,REP,0,3,3
Bailey,1,LIEUTENANT GOVENOR,,DAN PATRICK,REP,93,111,204
Bailey,2,LIEUTENANT GOVENOR,,DAN PATRICK,REP,108,160,268
Bailey,3,LIEUTENANT GOVENOR,,DAN PATRICK,REP,38,51,89
Bailey,4,LIEUTENANT GOVENOR,,DAN PATRICK,REP,23,19,42
Bailey,1,LIEUTENANT GOVENOR,,ZACH VANCE,REP,0,1,1
Bailey,2,LIEUTENANT GOVENOR,,ZACH VANCE,REP,4,2,6
Bailey,3,LIEUTENANT GOVENOR,,ZACH VANCE,REP,3,4,7
Bailey,4,LIEUTENANT GOVENOR,,ZACH VANCE,REP,0,3,3
Bailey,1,LIEUTENANT GOVENOR,,TRAYCE BRADFORD,REP,2,4,6
Bailey,2,LIEUTENANT GOVENOR,,TRAYCE BRADFORD,REP,6,12,18
Bailey,3,LIEUTENANT GOVENOR,,TRAYCE BRADFORD,REP,3,3,6
Bailey,4,LIEUTENANT GOVENOR,,TRAYCE BRADFORD,REP,2,2,4
Bailey,1,LIEUTENANT GOVENOR,,AARON SORRELLS,REP,6,5,11
Bailey,2,LIEUTENANT GOVENOR,,AARON SORRELLS,REP,3,5,8
Bailey,3,LIEUTENANT GOVENOR,,AARON SORRELLS,REP,1,3,4
Bailey,4,LIEUTENANT GOVENOR,,AARON SORRELLS,REP,0,0,0
Bailey,1,ATTORNEY GENERAL,,LOUIE GOHMERT,REP,6,14,20
Bailey,2,ATTORNEY GENERAL,,LOUIE GOHMERT,REP,16,16,32
Bailey,3,ATTORNEY GENERAL,,LOUIE GOHMERT,REP,4,6,10
Bailey,4,ATTORNEY GENERAL,,LOUIE GOHMERT,REP,3,1,4
Bailey,1,ATTORNEY GENERAL,,EVA GUZMAN,REP,18,26,44
Bailey,2,ATTORNEY GENERAL,,EVA GUZMAN,REP,27,16,43
Bailey,3,ATTORNEY GENERAL,,EVA GUZMAN,REP,7,13,20
Bailey,4,ATTORNEY GENERAL,,EVA GUZMAN,REP,7,8,15
Bailey,1,ATTORNEY GENERAL,,GEORGE P. BUSH,REP,27,27,54
Bailey,2,ATTORNEY GENERAL,,GEORGE P. BUSH,REP,24,59,83
Bailey,3,ATTORNEY GENERAL,,GEORGE P. BUSH,REP,14,32,46
Bailey,4,ATTORNEY GENERAL,,GEORGE P. BUSH,REP,5,8,13
Bailey,1,ATTORNEY GENERAL,,KEN PAXTON ,REP,71,80,151
Bailey,2,ATTORNEY GENERAL,,KEN PAXTON ,REP,69,135,204
Bailey,3,ATTORNEY GENERAL,,KEN PAXTON ,REP,27,31,58
Bailey,4,ATTORNEY GENERAL,,KEN PAXTON ,REP,16,22,38
Bailey,1,COMPTROLLER OF PUBLIC ACCOUNTS,,MARK V. GOLOBY,REP,12,31,43
Bailey,2,COMPTROLLER OF PUBLIC ACCOUNTS,,MARK V. GOLOBY,REP,20,39,59
Bailey,3,COMPTROLLER OF PUBLIC ACCOUNTS,,MARK V. GOLOBY,REP,9,9,18
