county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Guadalupe,102,Registered Voters,,,,1278,,,
Guadalupe,103,Registered Voters,,,,768,,,
Guadalupe,104,Registered Voters,,,,1080,,,
Guadalupe,105,Registered Voters,,,,3294,,,
Guadalupe,106,Registered Voters,,,,3343,,,
Guadalupe,107,Registered Voters,,,,1269,,,
Guadalupe,109,Registered Voters,,,,628,,,
Guadalupe,110,Registered Voters,,,,239,,,
Guadalupe,112,Registered Voters,,,,259,,,
Guadalupe,113,Registered Voters,,,,1252,,,
Guadalupe,114,Registered Voters,,,,1176,,,
Guadalupe,115,Registered Voters,,,,332,,,
Guadalupe,116,Registered Voters,,,,2604,,,
Guadalupe,117,Registered Voters,,,,2121,,,
Guadalupe,119,Registered Voters,,,,1933,,,
Guadalupe,120,Registered Voters,,,,1255,,,
Guadalupe,123,Registered Voters,,,,5,,,
Guadalupe,124,Registered Voters,,,,3,,,
Guadalupe,125,Registered Voters,,,,199,,,
Guadalupe,126,Registered Voters,,,,36,,,
Guadalupe,127,Registered Voters,,,,17,,,
Guadalupe,128,Registered Voters,,,,3454,,,
Guadalupe,129,Registered Voters,,,,2995,,,
Guadalupe,201,Registered Voters,,,,614,,,
Guadalupe,202,Registered Voters,,,,1217,,,
Guadalupe,203,Registered Voters,,,,730,,,
Guadalupe,204,Registered Voters,,,,1759,,,
Guadalupe,205,Registered Voters,,,,1416,,,
Guadalupe,206,Registered Voters,,,,2913,,,
Guadalupe,207,Registered Voters,,,,1241,,,
Guadalupe,208,Registered Voters,,,,4193,,,
Guadalupe,209,Registered Voters,,,,1049,,,
Guadalupe,210,Registered Voters,,,,850,,,
Guadalupe,211,Registered Voters,,,,117,,,
Guadalupe,212,Registered Voters,,,,186,,,
Guadalupe,213,Registered Voters,,,,3329,,,
Guadalupe,214,Registered Voters,,,,715,,,
Guadalupe,215,Registered Voters,,,,983,,,
Guadalupe,216,Registered Voters,,,,201,,,
Guadalupe,217,Registered Voters,,,,187,,,
Guadalupe,218,Registered Voters,,,,76,,,
Guadalupe,219,Registered Voters,,,,105,,,
Guadalupe,220,Registered Voters,,,,80,,,
Guadalupe,221,Registered Voters,,,,27,,,
Guadalupe,222,Registered Voters,,,,8,,,
Guadalupe,223,Registered Voters,,,,266,,,
Guadalupe,224,Registered Voters,,,,174,,,
Guadalupe,225,Registered Voters,,,,19,,,
Guadalupe,226,Registered Voters,,,,396,,,
Guadalupe,227,Registered Voters,,,,651,,,
Guadalupe,228,Registered Voters,,,,778,,,
Guadalupe,229,Registered Voters,,,,162,,,
Guadalupe,230,Registered Voters,,,,65,,,
