county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Karnes,1,U.S. House,5,REP,Lance Gooden,851,9,560,281,1
Karnes,2,U.S. House,5,REP,Lance Gooden,645,12,392,241,0
Karnes,3,U.S. House,5,REP,Lance Gooden,1196,18,785,390,3
Karnes,4,U.S. House,5,REP,Lance Gooden,947,6,659,281,1
Karnes,5,U.S. House,5,REP,Lance Gooden,203,12,136,55,0
Karnes,6,U.S. House,5,REP,Lance Gooden,994,16,578,398,2
Karnes,7,U.S. House,5,REP,Lance Gooden,1086,13,626,446,1
Karnes,8,U.S. House,5,REP,Lance Gooden,551,15,340,196,0
Karnes,9,U.S. House,5,REP,Lance Gooden,807,10,449,348,0
Karnes,10,U.S. House,5,REP,Lance Gooden,1233,11,730,492,0
Karnes,11,U.S. House,5,REP,Lance Gooden,627,12,437,178,0
Karnes,12,U.S. House,5,REP,Lance Gooden,827,13,539,275,0
Karnes,13,U.S. House,5,REP,Lance Gooden,895,8,584,303,0
Karnes,14,U.S. House,5,REP,Lance Gooden,763,5,418,339,1
Karnes,15,U.S. House,5,REP,Lance Gooden,1222,22,784,416,0
Karnes,16,U.S. House,5,REP,Lance Gooden,1411,23,805,583,0
Karnes,17,U.S. House,5,REP,Lance Gooden,886,4,431,450,1
Karnes,18,U.S. House,5,REP,Lance Gooden,976,9,582,384,1
Karnes,19,U.S. House,5,REP,Lance Gooden,909,19,623,267,0
Karnes,20,U.S. House,5,REP,Lance Gooden,557,15,360,182,0
Karnes,21,U.S. House,5,REP,Lance Gooden,1048,24,619,404,1
Karnes,22,U.S. House,5,REP,Lance Gooden,615,5,408,200,2
Karnes,23,U.S. House,5,REP,Lance Gooden,614,7,397,210,0
Karnes,24,U.S. House,5,REP,Lance Gooden,539,10,368,161,0
Karnes,25,U.S. House,5,REP,Lance Gooden,258,10,176,71,1
Karnes,26,U.S. House,5,REP,Lance Gooden,175,1,96,78,0
Karnes,27,U.S. House,5,REP,Lance Gooden,1232,12,844,376,0
Karnes,28,U.S. House,5,REP,Lance Gooden,684,11,495,178,0
Karnes,29,U.S. House,5,REP,Lance Gooden,587,6,277,304,0
Karnes,30,U.S. House,5,REP,Lance Gooden,755,8,441,306,0
Karnes,31,U.S. House,5,REP,Lance Gooden,358,6,221,131,0
Karnes,32,U.S. House,5,REP,Lance Gooden,814,8,554,252,0
Karnes,33,U.S. House,5,REP,Lance Gooden,63,2,37,24,0
Karnes,34,U.S. House,5,REP,Lance Gooden,1070,11,639,420,0
Karnes,35,U.S. House,5,REP,Lance Gooden,660,4,383,273,0
Karnes,36,U.S. House,5,REP,Lance Gooden,836,10,540,286,0
Karnes,37,U.S. House,5,REP,Lance Gooden,421,2,182,237,0
Karnes,1,U.S. House,5,DEM,Tartisha Hill,353,27,203,123,0
Karnes,2,U.S. House,5,DEM,Tartisha Hill,110,8,62,40,0
Karnes,3,U.S. House,5,DEM,Tartisha Hill,582,12,393,177,0
Karnes,4,U.S. House,5,DEM,Tartisha Hill,240,10,159,71,0
Karnes,5,U.S. House,5,DEM,Tartisha Hill,427,27,267,133,0
Karnes,6,U.S. House,5,DEM,Tartisha Hill,184,23,119,42,0
Karnes,7,U.S. House,5,DEM,Tartisha Hill,839,23,477,339,0
Karnes,8,U.S. House,5,DEM,Tartisha Hill,288,6,183,99,0
Karnes,9,U.S. House,5,DEM,Tartisha Hill,176,7,107,62,0
Karnes,10,U.S. House,5,DEM,Tartisha Hill,163,8,96,59,0
Karnes,11,U.S. House,5,DEM,Tartisha Hill,238,13,163,62,0
Karnes,12,U.S. House,5,DEM,Tartisha Hill,112,11,58,43,0
Karnes,13,U.S. House,5,DEM,Tartisha Hill,796,12,518,266,0
Karnes,14,U.S. House,5,DEM,Tartisha Hill,1044,18,628,398,0
Karnes,15,U.S. House,5,DEM,Tartisha Hill,191,6,126,59,0
Karnes,16,U.S. House,5,DEM,Tartisha Hill,191,11,105,74,1
Karnes,17,U.S. House,5,DEM,Tartisha Hill,135,12,81,42,0
Karnes,18,U.S. House,5,DEM,Tartisha Hill,237,7,151,79,0
Karnes,19,U.S. House,5,DEM,Tartisha Hill,335,20,222,93,0
Karnes,20,U.S. House,5,DEM,Tartisha Hill,134,6,74,54,0
Karnes,21,U.S. House,5,DEM,Tartisha Hill,205,12,111,81,1
Karnes,22,U.S. House,5,DEM,Tartisha Hill,100,2,76,21,1
Karnes,23,U.S. House,5,DEM,Tartisha Hill,171,7,105,59,0
Karnes,24,U.S. House,5,DEM,Tartisha Hill,171,8,124,39,0
Karnes,25,U.S. House,5,DEM,Tartisha Hill,121,10,76,35,0
Karnes,26,U.S. House,5,DEM,Tartisha Hill,336,13,203,120,0
Karnes,27,U.S. House,5,DEM,Tartisha Hill,658,13,430,215,0
Karnes,28,U.S. House,5,DEM,Tartisha Hill,193,8,135,50,0
Karnes,29,U.S. House,5,DEM,Tartisha Hill,1013,11,505,497,0
Karnes,30,U.S. House,5,DEM,Tartisha Hill,171,9,80,82,0
Karnes,31,U.S. House,5,DEM,Tartisha Hill,298,1,186,111,0
Karnes,32,U.S. House,5,DEM,Tartisha Hill,397,11,267,117,2
Karnes,33,U.S. House,5,DEM,Tartisha Hill,61,3,28,30,0
Karnes,34,U.S. House,5,DEM,Tartisha Hill,540,15,305,220,0
Karnes,35,U.S. House,5,DEM,Tartisha Hill,869,11,500,357,1
Karnes,36,U.S. House,5,DEM,Tartisha Hill,467,9,299,158,1
Karnes,37,U.S. House,5,DEM,Tartisha Hill,504,8,252,244,0
