county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Cooke,1,U.S. House,26,REP,Michael C. Burgess,235,7,137,73,18
Cooke,1C,U.S. House,26,REP,Michael C. Burgess,1365,50,817,480,18
Cooke,2,U.S. House,26,REP,Michael C. Burgess,527,21,283,205,18
Cooke,3,U.S. House,26,REP,Michael C. Burgess,423,8,222,175,18
Cooke,4,U.S. House,26,REP,Michael C. Burgess,204,6,115,65,18
Cooke,4C,U.S. House,26,REP,Michael C. Burgess,865,32,468,347,18
Cooke,6,U.S. House,26,REP,Michael C. Burgess,1191,26,556,591,18
Cooke,7,U.S. House,26,REP,Michael C. Burgess,813,13,425,357,18
Cooke,8,U.S. House,26,REP,Michael C. Burgess,585,8,286,273,18
Cooke,10,U.S. House,26,REP,Michael C. Burgess,1229,27,607,577,18
Cooke,11,U.S. House,26,REP,Michael C. Burgess,1252,14,557,663,18
Cooke,12,U.S. House,26,REP,Michael C. Burgess,703,9,243,433,18
Cooke,17,U.S. House,26,REP,Michael C. Burgess,354,5,86,245,18
Cooke,18,U.S. House,26,REP,Michael C. Burgess,1141,14,275,834,18
Cooke,21,U.S. House,26,REP,Michael C. Burgess,861,14,290,539,18
Cooke,22,U.S. House,26,REP,Michael C. Burgess,1410,34,662,696,18
Cooke,33,U.S. House,26,REP,Michael C. Burgess,298,2,124,154,18
Cooke,1,U.S. House,26,LIB,Mike Kolls,48,1,18,11,18
Cooke,1C,U.S. House,26,LIB,Mike Kolls,343,20,186,119,18
Cooke,2,U.S. House,26,LIB,Mike Kolls,191,7,86,80,18
Cooke,3,U.S. House,26,LIB,Mike Kolls,52,1,21,12,18
Cooke,4,U.S. House,26,LIB,Mike Kolls,39,2,10,9,18
Cooke,4C,U.S. House,26,LIB,Mike Kolls,206,15,98,75,18
Cooke,6,U.S. House,26,LIB,Mike Kolls,114,5,54,37,18
Cooke,7,U.S. House,26,LIB,Mike Kolls,92,3,40,31,18
Cooke,8,U.S. House,26,LIB,Mike Kolls,68,2,27,21,18
Cooke,10,U.S. House,26,LIB,Mike Kolls,181,9,86,68,18
Cooke,11,U.S. House,26,LIB,Mike Kolls,187,11,82,76,18
Cooke,12,U.S. House,26,LIB,Mike Kolls,95,3,36,38,18
