county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,mail,provisional
Bexar,144,Na,NA,"NA","NA",20,0,0,20,0,0
Bexar,144,Na,NA,"NA","NA",364,0,0,364,0,0
Bexar,0,Na,NA,"NA","NA",0,0,0,0,0,0
Bexar,0,Na,NA,"NA","NA",0,0,0,0,0,0
Bexar,18.59%,Na,NA,"NA","NA",37,0,0,37,0,0
Bexar,18.59%,Na,NA,"NA","NA",2,0,0,2,0,0
Bexar,18.59%,Na,NA,"NA","NA",56,0,0,56,0,0
Bexar,81.41%,Na,NA,"NA","NA",99,0,0,99,0,0
Bexar,81.41%,Na,NA,"NA","NA",18,0,0,18,0,0
Bexar,81.41%,Na,NA,"NA","NA",299,0,0,299,0,0
Bexar,100.00%,Na,NA,"NA","NA",136,0,0,136,0,0
Bexar,100.00%,Na,NA,"NA","NA",20,0,0,20,0,0
Bexar,100.00%,Na,NA,"NA","NA",355,0,0,355,0,0
Bexar,16.98%,Na,NA,"NA","NA",34,0,0,34,0,0
Bexar,16.98%,Na,NA,"NA","NA",3,0,0,3,0,0
Bexar,16.98%,Na,NA,"NA","NA",52,0,0,52,0,0
Bexar,81.30%,Na,NA,"NA","NA",104,0,0,104,0,0
Bexar,81.30%,Na,NA,"NA","NA",17,0,0,17,0,0
Bexar,81.30%,Na,NA,"NA","NA",305,0,0,305,0,0
Bexar,0.95%,Na,NA,"NA","NA",1,0,0,1,0,0
Bexar,0.95%,Na,NA,"NA","NA",0,0,0,0,0,0
Bexar,0.95%,Na,NA,"NA","NA",4,0,0,4,0,0
Bexar,0.76%,Na,NA,"NA","NA",3,0,0,3,0,0
Bexar,0.76%,Na,NA,"NA","NA",0,0,0,0,0,0
Bexar,0.76%,Na,NA,"NA","NA",1,0,0,1,0,0
