county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Callahan,1,U.S. House,19,,Jodey C. Arrington,415,16,269,130
Callahan,1,U.S. House,19,,Nathan Lewis,39,2,23,14
Callahan,1,Governor,,,Greg Abbott,413,16,269,128
Callahan,1,Governor,,,Beto O'Rourke,43,2,26,15
Callahan,1,Governor,,,Mark Tippetts,3,0,1,2
Callahan,1,Governor,,,Delilah Barrios,1,0,0,1
Callahan,1,Governor,,,Rejected write-ins,0,0,0,0
Callahan,1,Governor,,,Unassigned write-ins,0,0,0,0
Callahan,1,Lieutenant Governor,,,Dan Patrick,404,16,264,124
Callahan,1,Lieutenant Governor,,,Mike Collier,47,2,28,17
Callahan,1,Lieutenant Governor,,,Shanna Steele,9,0,4,5
Callahan,1,Attorney General,,,Ken Paxton,405,16,264,125
Callahan,1,Attorney General,,,Rochelle Mercedes Garza,45,2,28,15
Callahan,1,Attorney General,,,Mark Ash,9,0,3,6
Callahan,1,Comptroller of Public Accounts,,,Glenn Hegar,407,15,266,126
Callahan,1,Comptroller of Public Accounts,,,Janet T. Dudding,41,2,25,14
Callahan,1,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,5,0,2,3
Callahan,1,Commissioner of the General Land Office,,,Dawn Buckingham,410,16,268,126
Callahan,1,Commissioner of the General Land Office,,,Jay Kleberg,42,2,27,13
Callahan,1,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",4,0,0,4
Callahan,1,Commissioner of the General Land Office,,,Rejected write-ins,0,0,0,0
Callahan,1,Commissioner of the General Land Office,,,Unassigned write-ins,0,0,0,0
Callahan,1,Commissioner of Agriculture,,,Sid Miller,408,15,267,126
Callahan,1,Commissioner of Agriculture,,,Susan Hays,48,2,28,18
Callahan,1,Railroad Commissioner,,,Wayne Christian,401,14,264,123
Callahan,1,Railroad Commissioner,,,Luke Warford,41,2,25,14
Callahan,1,Railroad Commissioner,,,Jaime Andres Diez,6,0,4,2
Callahan,1,Railroad Commissioner,,,Hunter Wayne Crow,4,0,1,3
Callahan,1,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,397,14,261,122
Callahan,1,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,41,2,26,13
Callahan,1,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,14,0,6,8
