county,precinct,office,district,party,candidate,votes,early_voting,election_day
Lubbock,001 - LBB,U.S. House,19,,Jodey C. Arrington,479,324,155
Lubbock,001 - LBB,U.S. House,19,,Nathan Lewis,421,282,139
Lubbock,001 - LBB,Governor,,,Greg Abbott,478,336,142
Lubbock,001 - LBB,Governor,,,Beto O'Rourke,513,341,172
Lubbock,001 - LBB,Governor,,,Mark Tippetts,6,5,1
Lubbock,001 - LBB,Governor,,,Delilah Barrios,4,2,2
Lubbock,001 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,001 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,001 - LBB,Lieutenant Governor,,,Dan Patrick,469,329,140
Lubbock,001 - LBB,Lieutenant Governor,,,Mike Collier,480,328,152
Lubbock,001 - LBB,Lieutenant Governor,,,Shanna Steele,34,17,17
Lubbock,001 - LBB,Attorney General,,,Ken Paxton,451,318,133
Lubbock,001 - LBB,Attorney General,,,Rochelle Mercedes Garza,510,342,168
Lubbock,001 - LBB,Attorney General,,,Mark Ash,20,11,9
Lubbock,001 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,466,329,137
Lubbock,001 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,461,312,149
Lubbock,001 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,48,27,21
Lubbock,001 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,474,334,140
Lubbock,001 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,465,314,151
Lubbock,001 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",29,14,15
Lubbock,001 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,001 - LBB,Commissioner of Agriculture,,,Sid Miller,470,326,144
Lubbock,001 - LBB,Commissioner of Agriculture,,,Susan Hays,508,342,166
Lubbock,001 - LBB,Railroad Commissioner,,,Wayne Christian,460,322,138
Lubbock,001 - LBB,Railroad Commissioner,,,Luke Warford,439,300,139
Lubbock,001 - LBB,Railroad Commissioner,,,Jaime Andres Diez,48,26,22
Lubbock,001 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,21,13,8
Lubbock,001 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,472,331,141
Lubbock,001 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,483,321,162
Lubbock,001 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,18,14,4
Lubbock,001 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,473,334,139
Lubbock,001 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,503,333,170
Lubbock,001 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,464,327,137
Lubbock,001 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,512,338,174
Lubbock,001 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,467,327,140
Lubbock,001 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,507,336,171
Lubbock,001 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",475,334,141
Lubbock,001 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,495,330,165
Lubbock,001 - LBB,"Justice of the Peace, Precinct 3",,,Frank Gutierrez,453,306,147
Lubbock,001 - LBB,"Justice of the Peace, Precinct 3",,,Aurora Chaides-Hernandez,490,325,165
Lubbock,2,U.S. House,19,,Jodey C. Arrington,17,8,9
Lubbock,2,U.S. House,19,,Nathan Lewis,0,0,0
Lubbock,2,Governor,,,Greg Abbott,17,8,9
Lubbock,2,Governor,,,Beto O'Rourke,1,0,1
Lubbock,2,Governor,,,Mark Tippetts,0,0,0
Lubbock,2,Governor,,,Delilah Barrios,0,0,0
Lubbock,2,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,2,Governor,,,Mark V Goloby,0,0,0
Lubbock,2,Lieutenant Governor,,,Dan Patrick,17,8,9
Lubbock,2,Lieutenant Governor,,,Mike Collier,1,0,1
Lubbock,2,Lieutenant Governor,,,Shanna Steele,0,0,0
Lubbock,2,Attorney General,,,Ken Paxton,17,8,9
Lubbock,2,Attorney General,,,Rochelle Mercedes Garza,1,0,1
Lubbock,2,Attorney General,,,Mark Ash,0,0,0
Lubbock,2,Comptroller of Public Accounts,,,Glenn Hegar,17,8,9
Lubbock,2,Comptroller of Public Accounts,,,Janet T. Dudding,1,0,1
Lubbock,2,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,0,0,0
Lubbock,2,Commissioner of the General Land Office,,,Dawn Buckingham,17,8,9
Lubbock,2,Commissioner of the General Land Office,,,Jay Kleberg,1,0,1
Lubbock,2,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",0,0,0
Lubbock,2,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,2,Commissioner of Agriculture,,,Sid Miller,17,8,9
Lubbock,2,Commissioner of Agriculture,,,Susan Hays,1,0,1
Lubbock,2,Railroad Commissioner,,,Wayne Christian,17,8,9
Lubbock,2,Railroad Commissioner,,,Luke Warford,1,0,1
Lubbock,2,Railroad Commissioner,,,Jaime Andres Diez,0,0,0
Lubbock,2,Railroad Commissioner,,,Hunter Wayne Crow,0,0,0
Lubbock,2,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,17,8,9
Lubbock,2,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,1,0,1
Lubbock,2,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,0,0,0
Lubbock,2,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,17,8,9
Lubbock,2,"Justice, Supreme Court, Place 5",,,Amanda Reichek,1,0,1
Lubbock,2,"Justice, Supreme Court, Place 9",,,Evan Young,17,8,9
Lubbock,2,"Justice, Supreme Court, Place 9",,,Julia Maldonado,1,0,1
Lubbock,2,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,17,8,9
Lubbock,2,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,1,0,1
Lubbock,2,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",17,8,9
Lubbock,2,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,1,0,1
Lubbock,2,"Justice of the Peace, Precinct 3",,,Frank Gutierrez,17,8,9
Lubbock,2,"Justice of the Peace, Precinct 3",,,Aurora Chaides-Hernandez,1,0,1
Lubbock,002 - LBB,U.S. House,19,,Jodey C. Arrington,422,305,117
Lubbock,002 - LBB,U.S. House,19,,Nathan Lewis,229,155,74
Lubbock,002 - LBB,Governor,,,Greg Abbott,412,297,115
Lubbock,002 - LBB,Governor,,,Beto O'Rourke,263,183,80
