county,party,precinct,office,district,candidate,early_votes,election_day,votes
Bandera,DEM,101,U.S. House,21,Claudia Andreana Zapata,9,5,14
Bandera,DEM,101,U.S. House,21,Coy Gee Branscum II,6,1,7
Bandera,DEM,101,U.S. House,21,David Anderson Jr,7,0,7
Bandera,DEM,101,U.S. House,21,Scott William Sturm,1,0,1
Bandera,DEM,101,U.S. House,21,Cherif Gacis,4,0,4
Bandera,DEM,101,U.S. House,21,Ricardo Villarreal,7,4,11
Bandera,DEM,101,Governor,,Rich Wakeland,0,0,0
Bandera,DEM,101,Governor,,Michael Cooper,1,0,1
Bandera,DEM,101,Governor,,Beto O'Rourke,31,10,41
Bandera,DEM,101,Governor,,Joy Diaz,2,1,3
Bandera,DEM,101,Governor,,Inocencio (Inno) Barrientez,0,0,0
Bandera,DEM,101,Lieutenant Governor,,Carla Brailey,15,2,17
Bandera,DEM,101,Lieutenant Governor,,Michelle Beckley,4,5,9
Bandera,DEM,101,Lieutenant Governor,,Mike Collier,15,4,19
Bandera,DEM,101,Attorney General,,Lee Merritt,6,2,8
Bandera,DEM,101,Attorney General,,"S. ""TBone"" Raynor",1,0,1
Bandera,DEM,101,Attorney General,,Joe Jaworski,11,1,12
Bandera,DEM,101,Attorney General,,Rochelle Mercedes Garza,12,6,18
Bandera,DEM,101,Attorney General,,Mike Fields,4,2,6
Bandera,DEM,101,Comptroller of Public Accounts,,Janet T. Dudding,15,6,21
Bandera,DEM,101,Comptroller of Public Accounts,,Angel Luis Vega,8,3,11
Bandera,DEM,101,Comptroller of Public Accounts,,Tim Mahoney,11,1,12
Bandera,DEM,101,Commissioner of the General Land Office,,Jinny Suh,9,2,11
Bandera,DEM,101,Commissioner of the General Land Office,,Jay Kleberg,13,1,14
Bandera,DEM,101,Commissioner of the General Land Office,,Sandragrace Martinez,5,5,10
Bandera,DEM,101,Commissioner of the General Land Office,,Michael Lange,5,2,7
Bandera,DEM,101,Commissioner of Agriculture,,Ed Ireson,9,3,12
Bandera,DEM,101,Commissioner of Agriculture,,Susan Hays,24,8,32
Bandera,DEM,101,Railroad Commissioner,,Luke Warford,32,10,42
Bandera,DEM,101,"Justice, Supreme Court, Place 3",,Erin A Nowell,32,10,42
Bandera,DEM,101,"Justice, Supreme Court, Place 5",,Amanda Reichek,32,10,42
Bandera,DEM,101,"Justice, Supreme Court, Place 9",,Julia Maldonado,32,10,42
Bandera,DEM,101,"Judge, Court of Criminal Appeals, Place 5",,Dana Huffman,32,10,42
Bandera,DEM,101,"Judge, Court of Criminal Appeals, Place 6",,Robert Johnson,32,9,41
Bandera,DEM,101,"Member, State Board of Education, District No. 1",,Omar Yanar,9,2,11
Bandera,DEM,101,"Member, State Board of Education, District No. 1",,Laura Marquez,11,4,15
Bandera,DEM,101,"Member, State Board of Education, District No. 1",,Melissa N Ortega,14,5,19
Bandera,DEM,101,State Senate,24,Kathy Jones-Hospod,30,7,37
Bandera,DEM,101,State Senate,24,Jeremy Kohlwes,4,3,7
Bandera,DEM,101,State Representative,53,Joe P. Herrera,30,10,40
Bandera,DEM,101,"Justice, 4th Court of Appeals District, Place No. 6",,Irene Rios,30,10,40
Bandera,DEM,101,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,"Rebecca ""Beckie"" Palomo",31,10,41
Bandera,DEM,101,County Chairman,,Lynn Oliver,33,10,43
Bandera,DEM,102,U.S. House,21,Claudia Andreana Zapata,18,19,37
Bandera,DEM,102,U.S. House,21,Coy Gee Branscum II,2,2,4
Bandera,DEM,102,U.S. House,21,David Anderson Jr,5,3,8
Bandera,DEM,102,U.S. House,21,Scott William Sturm,6,3,9
Bandera,DEM,102,U.S. House,21,Cherif Gacis,4,0,4
Bandera,DEM,102,U.S. House,21,Ricardo Villarreal,8,3,11
Bandera,DEM,102,Governor,,Rich Wakeland,0,0,0
Bandera,DEM,102,Governor,,Michael Cooper,4,0,4
Bandera,DEM,102,Governor,,Beto O'Rourke,37,33,70
