county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,mail,provisional
Collin,PCT 001,Ballots Cast Total,NA,"NA",,1491,0,1052,376,62,1
Collin,PCT 001,U.S. House,3,REP,Keith Self,831,0,560,237,34,0
Collin,PCT 001,U.S. House,3,DEM,Sandeep Srivastava,593,0,447,119,26,1
Collin,PCT 001,U.S. House,3,LIB,Christopher Claytor,40,0,26,13,1,0
Collin,PCT 001,U.S. House,3,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,U.S. House,3,NON,UNDER VOTES,27,0,19,7,1,0
Collin,PCT 001,U.S. House,4,REP,Pat Fallon,0,0,0,0,0,0
Collin,PCT 001,U.S. House,4,DEM,Iro Omere,0,0,0,0,0,0
Collin,PCT 001,U.S. House,4,LIB,John Simmons,0,0,0,0,0,0
Collin,PCT 001,U.S. House,4,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,U.S. House,4,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 001,U.S. House,32,REP,Antonio Swad,0,0,0,0,0,0
Collin,PCT 001,U.S. House,32,DEM,Colin Allred,0,0,0,0,0,0
Collin,PCT 001,U.S. House,32,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,U.S. House,32,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 001,Governor,NA,REP,Greg Abbott,824,0,561,229,34,0
Collin,PCT 001,Governor,NA,DEM,Beto O'Rourke,638,0,471,139,27,1
Collin,PCT 001,Governor,NA,LIB,Mark Tippetts,21,0,14,6,1,0
Collin,PCT 001,Governor,NA,GRN,Delilah Barrios,4,0,3,1,0,0
Collin,PCT 001,Governor,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 001,Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,Governor,NA,NON,UNDER VOTES,4,0,3,1,0,0
Collin,PCT 001,Lieutenant Governor,NA,REP,Dan Patrick,789,0,526,229,34,0
Collin,PCT 001,Lieutenant Governor,NA,DEM,Mike Collier,638,0,481,128,28,1
Collin,PCT 001,Lieutenant Governor,NA,LIB,Shanna Steele,44,0,33,11,0,0
Collin,PCT 001,Lieutenant Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,Lieutenant Governor,NA,NON,UNDER VOTES,20,0,12,8,0,0
Collin,PCT 001,Attorney General,NA,REP,Ken Paxton,761,0,512,218,31,0
Collin,PCT 001,Attorney General,NA,DEM,Rochelle Mercedes Garza,643,0,481,131,30,1
Collin,PCT 001,Attorney General,NA,LIB,Mark Ash,63,0,43,19,1,0
Collin,PCT 001,Attorney General,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,Attorney General,NA,NON,UNDER VOTES,24,0,16,8,0,0
Collin,PCT 001,Comptroller of Public Accounts,NA,REP,Glenn Hegar,838,0,573,232,33,0
Collin,PCT 001,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,580,0,433,119,27,1
Collin,PCT 001,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,39,0,29,10,0,0
Collin,PCT 001,Comptroller of Public Accounts,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 001,Comptroller of Public Accounts,NA,NON,UNDER VOTES,34,0,17,15,2,0
Collin,PCT 001,Commissioner of the General Land Office,NA,REP,Dawn Buckingham,838,0,569,236,33,0
Collin,PCT 001,Commissioner of the General Land Office,NA,DEM,Jay Kleberg,590,0,447,116,26,1
Collin,PCT 001,Commissioner of the General Land Office,NA,GRN,"Alfred Molison, Jr",18,0,13,5,0,0
Collin,PCT 001,Commissioner of the General Land Office,NA,NON,Write-in,2,0,0,1,1,0
Collin,PCT 001,Commissioner of the General Land Office,NA,NON,OVER VOTES,0,0,0,0,0,0
