county,precinct,office,district,candidate,party,election_day,early_voting,votes
Ector,101,Registered Voters,,Registered Voters,,,,3878
Ector,102,Registered Voters,,Registered Voters,,,,2504
Ector,103,Registered Voters,,Registered Voters,,,,1659
Ector,104,Registered Voters,,Registered Voters,,,,290
Ector,106 Odessa,Registered Voters,,Registered Voters,,,,1444
Ector,107,Registered Voters,,Registered Voters,,,,1059
Ector,108,Registered Voters,,Registered Voters,,,,2693
Ector,109,Registered Voters,,Registered Voters,,,,211
Ector,110 C Odessa,Registered Voters,,Registered Voters,,,,235
Ector,110 R,Registered Voters,,Registered Voters,,,,1890
Ector,111 Odessa,Registered Voters,,Registered Voters,,,,699
Ector,201 Odessa,Registered Voters,,Registered Voters,,,,4210
Ector,202 Odessa,Registered Voters,,Registered Voters,,,,2862
Ector,203 Odessa,Registered Voters,,Registered Voters,,,,2955
Ector,204 Odessa,Registered Voters,,Registered Voters,,,,1482
Ector,205 Odessa,Registered Voters,,Registered Voters,,,,2053
Ector,206 C Odessa,Registered Voters,,Registered Voters,,,,419
Ector,206 R,Registered Voters,,Registered Voters,,,,26
Ector,207,Registered Voters,,Registered Voters,,,,1560
Ector,208 Odessa,Registered Voters,,Registered Voters,,,,3723
Ector,209 Odessa,Registered Voters,,Registered Voters,,,,1258
Ector,301 Odessa,Registered Voters,,Registered Voters,,,,2416
Ector,302 Odessa,Registered Voters,,Registered Voters,,,,1083
Ector,303 Odessa,Registered Voters,,Registered Voters,,,,2017
Ector,304 Odessa,Registered Voters,,Registered Voters,,,,633
Ector,305 Odessa,Registered Voters,,Registered Voters,,,,647
Ector,306 Odessa,Registered Voters,,Registered Voters,,,,1421
Ector,307 Odessa,Registered Voters,,Registered Voters,,,,2517
Ector,308 Odessa,Registered Voters,,Registered Voters,,,,993
Ector,309 Odessa,Registered Voters,,Registered Voters,,,,1326
Ector,311 C Odessa,Registered Voters,,Registered Voters,,,,44
Ector,311 R,Registered Voters,,Registered Voters,,,,1119
Ector,312 Odessa,Registered Voters,,Registered Voters,,,,1406
Ector,401 Odessa,Registered Voters,,Registered Voters,,,,960
Ector,402 C Odessa,Registered Voters,,Registered Voters,,,,249
Ector,402 R,Registered Voters,,Registered Voters,,,,1522
Ector,403 Pdessa,Registered Voters,,Registered Voters,,,,2900
Ector,404,Registered Voters,,Registered Voters,,,,1216
Ector,405 Odessa,Registered Voters,,Registered Voters,,,,1100
Ector,406 C Odessa,Registered Voters,,Registered Voters,,,,11
Ector,406 R,Registered Voters,,Registered Voters,,,,2672
Ector,407,Registered Voters,,Registered Voters,,,,1193
Ector,408 Odessa,Registered Voters,,Registered Voters,,,,733
Ector,409,Registered Voters,,Registered Voters,,,,739
Ector,412 Odessa,Registered Voters,,Registered Voters,,,,807
Ector,101,Ballots Cast,,Ballots Cast,,628,1112,1740
Ector,102,Ballots Cast,,Ballots Cast,,415,653,1068
Ector,103,Ballots Cast,,Ballots Cast,,226,404,630
Ector,104,Ballots Cast,,Ballots Cast,,50,87,137
Ector,106 Odessa,Ballots Cast,,Ballots Cast,,346,479,825
Ector,107,Ballots Cast,,Ballots Cast,,195,304,499
Ector,108,Ballots Cast,,Ballots Cast,,482,871,1353
Ector,109,Ballots Cast,,Ballots Cast,,82,44,126
Ector,110 C Odessa,Ballots Cast,,Ballots Cast,,26,33,59
Ector,110 R,Ballots Cast,,Ballots Cast,,446,760,1206
Ector,111 Odessa,Ballots Cast,,Ballots Cast,,142,163,305
Ector,201 Odessa,Ballots Cast,,Ballots Cast,,627,2310,2937
Ector,202 Odessa,Ballots Cast,,Ballots Cast,,445,1402,1847
Ector,203 Odessa,Ballots Cast,,Ballots Cast,,461,1427,1888
Ector,204 Odessa,Ballots Cast,,Ballots Cast,,235,720,955
Ector,205 Odessa,Ballots Cast,,Ballots Cast,,374,825,1199
Ector,206 C Odessa,Ballots Cast,,Ballots Cast,,61,272,333
Ector,206 R,Ballots Cast,,Ballots Cast,,2,17,19
Ector,207,Ballots Cast,,Ballots Cast,,490,573,1063
Ector,208 Odessa,Ballots Cast,,Ballots Cast,,617,1588,2205
Ector,209 Odessa,Ballots Cast,,Ballots Cast,,176,531,707
Ector,301 Odessa,Ballots Cast,,Ballots Cast,,479,738,1217
Ector,302 Odessa,Ballots Cast,,Ballots Cast,,210,325,535
Ector,303 Odessa,Ballots Cast,,Ballots Cast,,362,483,845
Ector,304 Odessa,Ballots Cast,,Ballots Cast,,76,125,201
Ector,305 Odessa,Ballots Cast,,Ballots Cast,,94,96,190
Ector,306 Odessa,Ballots Cast,,Ballots Cast,,182,308,490
Ector,307 Odessa,Ballots Cast,,Ballots Cast,,399,572,971
Ector,308 Odessa,Ballots Cast,,Ballots Cast,,160,385,545
Ector,309 Odessa,Ballots Cast,,Ballots Cast,,222,504,726
Ector,311 C Odessa,Ballots Cast,,Ballots Cast,,1,14,15
Ector,311 R,Ballots Cast,,Ballots Cast,,193,314,507
Ector,312 Odessa,Ballots Cast,,Ballots Cast,,265,549,814
Ector,401 Odessa,Ballots Cast,,Ballots Cast,,119,258,377
Ector,402 C Odessa,Ballots Cast,,Ballots Cast,,37,57,94
Ector,402 R,Ballots Cast,,Ballots Cast,,259,294,553
Ector,403 Pdessa,Ballots Cast,,Ballots Cast,,444,556,1000
Ector,404,Ballots Cast,,Ballots Cast,,239,222,461
Ector,405 Odessa,Ballots Cast,,Ballots Cast,,164,198,362
Ector,406 C Odessa,Ballots Cast,,Ballots Cast,,1,4,5
Ector,406 R,Ballots Cast,,Ballots Cast,,427,541,968
Ector,407,Ballots Cast,,Ballots Cast,,148,318,466
Ector,408 Odessa,Ballots Cast,,Ballots Cast,,96,132,228
Ector,409,Ballots Cast,,Ballots Cast,,164,155,319
Ector,412 Odessa,Ballots Cast,,Ballots Cast,,104,160,264
Ector,101,President,,Barack Obama,Dem,185,183,368
Ector,102,President,,Barack Obama,Dem,138,159,297
Ector,103,President,,Barack Obama,Dem,77,65,142
Ector,104,President,,Barack Obama,Dem,15,12,27
Ector,106 Odessa,President,,Barack Obama,Dem,85,66,151
Ector,107,President,,Barack Obama,Dem,30,37,67
Ector,108,President,,Barack Obama,Dem,104,108,212
Ector,109,President,,Barack Obama,Dem,12,3,15
Ector,110 C Odessa,President,,Barack Obama,Dem,12,10,22
Ector,110 R,President,,Barack Obama,Dem,91,98,189
Ector,111 Odessa,President,,Barack Obama,Dem,54,36,90
Ector,201 Odessa,President,,Barack Obama,Dem,107,250,357
Ector,202 Odessa,President,,Barack Obama,Dem,98,185,283
Ector,203 Odessa,President,,Barack Obama,Dem,89,187,276
Ector,204 Odessa,President,,Barack Obama,Dem,53,105,158
Ector,205 Odessa,President,,Barack Obama,Dem,83,110,193
Ector,206 C Odessa,President,,Barack Obama,Dem,10,19,29
Ector,206 R,President,,Barack Obama,Dem,0,3,3
Ector,207,President,,Barack Obama,Dem,53,44,97
Ector,208 Odessa,President,,Barack Obama,Dem,149,227,376
Ector,209 Odessa,President,,Barack Obama,Dem,50,87,137
Ector,301 Odessa,President,,Barack Obama,Dem,171,174,345
Ector,302 Odessa,President,,Barack Obama,Dem,69,91,160
Ector,303 Odessa,President,,Barack Obama,Dem,127,133,260
Ector,304 Odessa,President,,Barack Obama,Dem,35,49,84
Ector,305 Odessa,President,,Barack Obama,Dem,46,38,84
Ector,306 Odessa,President,,Barack Obama,Dem,82,108,190
Ector,307 Odessa,President,,Barack Obama,Dem,148,142,290
Ector,308 Odessa,President,,Barack Obama,Dem,44,62,106
Ector,309 Odessa,President,,Barack Obama,Dem,54,106,160
Ector,311 C Odessa,President,,Barack Obama,Dem,0,1,1
Ector,311 R,President,,Barack Obama,Dem,79,75,154
Ector,312 Odessa,President,,Barack Obama,Dem,68,83,151
Ector,401 Odessa,President,,Barack Obama,Dem,54,67,121
Ector,402 C Odessa,President,,Barack Obama,Dem,18,11,29
Ector,402 R,President,,Barack Obama,Dem,206,253,459
Ector,403 Pdessa,President,,Barack Obama,Dem,294,421,715
Ector,404,President,,Barack Obama,Dem,101,74,175
Ector,405 Odessa,President,,Barack Obama,Dem,119,128,247
Ector,406 C Odessa,President,,Barack Obama,Dem,0,0,0
Ector,406 R,President,,Barack Obama,Dem,219,207,426
Ector,407,President,,Barack Obama,Dem,57,52,109
Ector,408 Odessa,President,,Barack Obama,Dem,49,68,117
Ector,409,President,,Barack Obama,Dem,74,67,141
Ector,412 Odessa,President,,Barack Obama,Dem,47,58,105
Ector,101,President,,Mitt Romney,Rep,414,895,1309
Ector,102,President,,Mitt Romney,Rep,265,476,741
Ector,103,President,,Mitt Romney,Rep,138,333,471
Ector,104,President,,Mitt Romney,Rep,31,74,105
Ector,106 Odessa,President,,Mitt Romney,Rep,236,402,638
Ector,107,President,,Mitt Romney,Rep,151,255,406
Ector,108,President,,Mitt Romney,Rep,355,734,1089
Ector,109,President,,Mitt Romney,Rep,67,41,108
Ector,110 C Odessa,President,,Mitt Romney,Rep,12,22,34
